# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   76       2.663563160005e-10       5.360428276055e-14      -1.119808267059e-12       0.000000000000e+00       2.097863416734e-11       2.666389613744e-12      -9.509472930184e-15 
   77       2.697349802658e-10       5.549002149064e-14      -1.187675827620e-12       0.000000000000e+00       2.031383247811e-11       2.593374723184e-12      -9.683350450501e-15 
   78       2.731438250542e-10       5.739908475363e-14      -1.256953553604e-12       0.000000000000e+00       1.967544819391e-11       2.523343050381e-12      -9.882691776314e-15 
   79       2.765835270589e-10       5.932942563494e-14      -1.327582583338e-12       0.000000000000e+00       1.906310577002e-11       2.456228909743e-12      -1.009755264955e-14 
   80       2.800544524028e-10       6.127885682626e-14      -1.399499861037e-12       0.000000000000e+00       1.847603297324e-11       2.391918889020e-12      -1.031683656755e-14 
   81       2.835566391583e-10       6.324504743564e-14      -1.472638064607e-12       0.000000000000e+00       1.791304346711e-11       2.330249779090e-12      -1.052825718214e-14 
   82       2.870897798671e-10       6.522551979764e-14      -1.546925533441e-12       0.000000000000e+00       1.737251939698e-11       2.271006503759e-12      -1.071830069865e-14 
   83       2.906532040598e-10       6.721764628339e-14      -1.622286196224e-12       0.000000000000e+00       1.685239397516e-11       2.213920049546e-12      -1.087218827499e-14 
   84       2.942462401800e-10       6.921892672202e-14      -1.698648652638e-12       0.000000000000e+00       1.635065288941e-11       2.158731576110e-12      -1.097693439949e-14 
   85       2.978694085838e-10       7.122788049428e-14      -1.775975306479e-12       0.000000000000e+00       1.586697218183e-11       2.105401493785e-12      -1.103118693655e-14 
   86       3.015233951850e-10       7.324329716827e-14      -1.854237952277e-12       0.000000000000e+00       1.540132122877e-11       2.053931412201e-12      -1.103695699722e-14 
   87       3.052086786945e-10       7.526397054104e-14      -1.933409131240e-12       0.000000000000e+00       1.495345949214e-11       2.004300097567e-12      -1.099668221864e-14 
   88       3.089255195171e-10       7.728870016486e-14      -2.013462212909e-12       0.000000000000e+00       1.452292782424e-11       1.956462514742e-12      -1.091324119634e-14 
   89       3.126739486475e-10       7.931629287352e-14      -2.094371476800e-12       0.000000000000e+00       1.410903977265e-11       1.910348869305e-12      -1.078996791654e-14 
   90       3.164537565665e-10       8.134556430856e-14      -2.176112194052e-12       0.000000000000e+00       1.371087288504e-11       1.865863649630e-12      -1.063066618847e-14 
   91       3.202644821375e-10       8.337534044557e-14      -2.258660709078e-12       0.000000000000e+00       1.332726001402e-11       1.822884668954e-12      -1.043962407668e-14 
   92       3.241054015027e-10       8.540445912041e-14      -2.341994521208e-12       0.000000000000e+00       1.295678062201e-11       1.781262107449e-12      -1.022162833333e-14 
   93       3.279757865074e-10       8.743165121450e-14      -2.426084225200e-12       0.000000000000e+00       1.259809720926e-11       1.740855164154e-12      -9.981552366195e-15 
   94       3.318757485526e-10       8.945516045401e-14      -2.510867768821e-12       0.000000000000e+00       1.225104136442e-11       1.701650399148e-12      -9.723017907726e-15 
   95       3.358055017186e-10       9.147306898428e-14      -2.596272456547e-12       0.000000000000e+00       1.191567573962e-11       1.663659501751e-12      -9.449557808209e-15 
   96       3.397650972407e-10       9.348341249181e-14      -2.682222716031e-12       0.000000000000e+00       1.159195957671e-11       1.626882830817e-12      -9.165033028559e-15 
   97       3.437544161051e-10       9.548418007872e-14      -2.768640067997e-12       0.000000000000e+00       1.127974474956e-11       1.591308973065e-12      -8.873641218624e-15 
   98       3.477731616451e-10       9.747331413703e-14      -2.855443096137e-12       0.000000000000e+00       1.097877180631e-11       1.556914301419e-12      -8.579925295484e-15 
   99       3.518208521369e-10       9.944871022307e-14      -2.942547417005e-12       0.000000000000e+00       1.068866601169e-11       1.523662533342e-12      -8.288782021758e-15 
  100       3.558968133959e-10       1.014082169318e-13      -3.029865649914e-12       0.000000000000e+00       1.040893338933e-11       1.491504289170e-12      -8.005470583903e-15 
  101       3.600001713723e-10       1.033496357714e-13      -3.117307386832e-12       0.000000000000e+00       1.013895676404e-11       1.460376650451e-12      -7.735621170524e-15 
  102       3.641298447478e-10       1.052707210372e-13      -3.204779162274e-12       0.000000000000e+00       9.877991804078e-12       1.430202718277e-12      -7.485243550669e-15 
  103       3.682845375311e-10       1.071691796863e-13      -3.292184423203e-12       0.000000000000e+00       9.625163063493e-12       1.400891171624e-12      -7.260735652139e-15 
  104       3.724630172531e-10       1.090427819058e-13      -3.379429974137e-12       0.000000000000e+00       9.379662050376e-12       1.372357409437e-12      -7.067411863115e-15 
  105       3.766650082988e-10       1.108897100967e-13      -3.466446368895e-12       0.000000000000e+00       9.141380428064e-12       1.344591180814e-12      -6.904843045569e-15 
  106       3.808904060103e-10       1.127082570179e-13      -3.553170230178e-12       0.000000000000e+00       8.910355370098e-12       1.317597309820e-12      -6.770900087516e-15 
  107       3.851389976496e-10       1.144967203799e-13      -3.639538060896e-12       0.000000000000e+00       8.686573455822e-12       1.291374725531e-12      -6.663170370823e-15 
  108       3.894104581337e-10       1.162534039353e-13      -3.725486285221e-12       0.000000000000e+00       8.469968932737e-12       1.265916257562e-12      -6.578950082745e-15 
  109       3.937043457683e-10       1.179766185698e-13      -3.810951289631e-12       0.000000000000e+00       8.260421978868e-12       1.241208431579e-12      -6.515236527447e-15 
  110       3.980200979828e-10       1.196646833931e-13      -3.895869463973e-12       0.000000000000e+00       8.057756965117e-12       1.217231264825e-12      -6.468720437532e-15 
  111       4.023570270648e-10       1.213159268295e-13      -3.980177242505e-12       0.000000000000e+00       7.861740717626e-12       1.193958061637e-12      -6.435778285565e-15 
  112       4.067143158944e-10       1.229286877087e-13      -4.063811144952e-12       0.000000000000e+00       7.672080780139e-12       1.171355208965e-12      -6.412464595605e-15 
  113       4.110910136786e-10       1.245013163566e-13      -4.146707817558e-12       0.000000000000e+00       7.488423676357e-12       1.149381971893e-12      -6.394504254728e-15 
  114       4.154860316861e-10       1.260321756860e-13      -4.228804074138e-12       0.000000000000e+00       7.310353172304e-12       1.127990289160e-12      -6.377284824550e-15 
  115       4.198981389817e-10       1.275196422877e-13      -4.310036937126e-12       0.000000000000e+00       7.137388538680e-12       1.107124568677e-12      -6.355848852763e-15 
  116       4.243261325507e-10       1.289621348864e-13      -4.390342122787e-12       0.000000000000e+00       6.969089700804e-12       1.086734256202e-12      -6.325905628009e-15 
  117       4.287693802583e-10       1.303582013041e-13      -4.469649200133e-12       0.000000000000e+00       6.805390906820e-12       1.066813712136e-12      -6.287022434351e-15 
  118       4.332273362014e-10       1.317064441672e-13      -4.547885917770e-12       0.000000000000e+00       6.646304553056e-12       1.047366821574e-12      -6.239808661411e-15 
  119       4.376993695309e-10       1.330054958056e-13      -4.624979734076e-12       0.000000000000e+00       6.491817142399e-12       1.028394564422e-12      -6.184932388722e-15 
  120       4.421847617281e-10       1.342540195855e-13      -4.700857844495e-12       0.000000000000e+00       6.341888491732e-12       1.009894923846e-12      -6.123121710900e-15 
  121       4.466827038817e-10       1.354507112417e-13      -4.775447208835e-12       0.000000000000e+00       6.196450939360e-12       9.918627947342e-13      -6.055166062816e-15 
  122       4.511922939632e-10       1.365943002107e-13      -4.848674578563e-12       0.000000000000e+00       6.055408552446e-12       9.742898921512e-13      -5.981917544774e-15 
  123       4.557125341041e-10       1.376835509634e-13      -4.920466524097e-12       0.000000000000e+00       5.918636334438e-12       9.571646597947e-13      -5.904292247674e-15 
  124       4.602423278721e-10       1.387172643376e-13      -4.990749462106e-12       0.000000000000e+00       5.785979432503e-12       9.404721784526e-13      -5.823271578194e-15 
  125       4.647804775473e-10       1.396942788710e-13      -5.059449682802e-12       0.000000000000e+00       5.657252344958e-12       9.241940744594e-13      -5.739903583956e-15 
  126       4.693256813988e-10       1.406134721339e-13      -5.126493377236e-12       0.000000000000e+00       5.532238128699e-12       9.083084281528e-13      -5.655304278703e-15 
  127       4.738765309610e-10       1.414737620618e-13      -5.191806664595e-12       0.000000000000e+00       5.410687606638e-12       8.927896823301e-13      -5.570658967468e-15 
  128       4.784315083100e-10       1.422741082882e-13      -5.255315619495e-12       0.000000000000e+00       5.292318575126e-12       8.776085507053e-13      -5.487223571748e-15 
  129       4.829891468108e-10       1.430135588328e-13      -5.316947664508e-12       0.000000000000e+00       5.176876296007e-12       8.627387325572e-13      -5.406083088681e-15 
  130       4.875485390806e-10       1.436913931257e-13      -5.376635862465e-12       0.000000000000e+00       5.064324159085e-12       8.481780839408e-13      -5.327394195318e-15 
  131       4.921088798618e-10       1.443069972648e-13      -5.434315148799e-12       0.000000000000e+00       4.954672535133e-12       8.339296067973e-13      -5.251061674643e-15 
  132       4.966693060084e-10       1.448598217076e-13      -5.489921045223e-12       0.000000000000e+00       4.847919015614e-12       8.199948085307e-13      -5.176973425046e-15 
  133       5.012288949314e-10       1.453493829288e-13      -5.543389696793e-12       0.000000000000e+00       4.744048058642e-12       8.063736591677e-13      -5.105000047639e-15 
  134       5.057866630455e-10       1.457752650774e-13      -5.594657908975e-12       0.000000000000e+00       4.643030634943e-12       7.930645485161e-13      -5.034994433562e-15 
  135       5.103415642150e-10       1.461371216339e-13      -5.643663184710e-12       0.000000000000e+00       4.544823873817e-12       7.800642433245e-13      -4.966791351302e-15 
  136       5.148924882000e-10       1.464346770678e-13      -5.690343761473e-12       0.000000000000e+00       4.449370709100e-12       7.673678444417e-13      -4.900207033998e-15 
  137       5.194382591025e-10       1.466677284948e-13      -5.734638648346e-12       0.000000000000e+00       4.356599525125e-12       7.549687439752e-13      -4.835038766758e-15 
  138       5.239776338126e-10       1.468361473341e-13      -5.776487663074e-12       0.000000000000e+00       4.266423802685e-12       7.428585824513e-13      -4.771064473969e-15 
  139       5.285093004546e-10       1.469398809656e-13      -5.815831469134e-12       0.000000000000e+00       4.178741764993e-12       7.310272059738e-13      -4.708042306611e-15 
  140       5.330318768330e-10       1.469789543872e-13      -5.852611612801e-12       0.000000000000e+00       4.093436023643e-12       7.194626233832e-13      -4.645710229566e-15 
  141       5.375439088789e-10       1.469534718724e-13      -5.886770560207e-12       0.000000000000e+00       4.010373224576e-12       7.081509634165e-13      -4.583785608934e-15 
  142       5.420438690959e-10       1.468636186269e-13      -5.918251734411e-12       0.000000000000e+00       3.929403694036e-12       6.970764318655e-13      -4.521964799341e-15 
  143       5.465301550065e-10       1.467096624468e-13      -5.946999552459e-12       0.000000000000e+00       3.850361084537e-12       6.862212687370e-13      -4.459922731255e-15 
  144       5.510012177893e-10       1.464919669984e-13      -5.972959812471e-12       0.000000000000e+00       3.773097149534e-12       6.755696082426e-13      -4.397380009424e-15 
  145       5.554559657656e-10       1.462110296385e-13      -5.996080819660e-12       0.000000000000e+00       3.697590678725e-12       6.651195781005e-13      -4.334312534816e-15 
  146       5.598933979224e-10       1.458674504905e-13      -6.016312442294e-12       0.000000000000e+00       3.623848679299e-12       6.548723171779e-13      -4.270761860301e-15 
  147       5.643124764949e-10       1.454619228651e-13      -6.033605810381e-12       0.000000000000e+00       3.551872060776e-12       6.448281595393e-13      -4.206769510742e-15 
  148       5.687121261606e-10       1.449952349841e-13      -6.047913354739e-12       0.000000000000e+00       3.481655482856e-12       6.349866140359e-13      -4.142376958299e-15 
  149       5.730912332334e-10       1.444682717045e-13      -6.059188846075e-12       0.000000000000e+00       3.413187203272e-12       6.253463438946e-13      -4.077625597739e-15 
  150       5.774486448586e-10       1.438820162428e-13      -6.067387434062e-12       0.000000000000e+00       3.346448925641e-12       6.159051463078e-13      -4.012556721742e-15 
  151       5.817831682067e-10       1.432375518988e-13      -6.072465686412e-12       0.000000000000e+00       3.281415647312e-12       6.066599320223e-13      -3.947211496205e-15 
  152       5.860935696680e-10       1.425360637798e-13      -6.074381627954e-12       0.000000000000e+00       3.218055507219e-12       5.976067049288e-13      -3.881630935555e-15 
  153       5.903785740468e-10       1.417788405248e-13      -6.073094779711e-12       0.000000000000e+00       3.156329633732e-12       5.887405416508e-13      -3.815855878052e-15 
  154       5.946368637562e-10       1.409672760283e-13      -6.068566197973e-12       0.000000000000e+00       3.096191992507e-12       5.800555711347e-13      -3.749926961095e-15 
  155       5.988670780118e-10       1.401028711649e-13      -6.060758513375e-12       0.000000000000e+00       3.037589234339e-12       5.715449542382e-13      -3.683884596535e-15 
  156       6.030678120266e-10       1.391872355128e-13      -6.049635969974e-12       0.000000000000e+00       2.980460543007e-12       5.632008633201e-13      -3.617768945975e-15 
  157       6.072376162051e-10       1.382220890782e-13      -6.035164464324e-12       0.000000000000e+00       2.924737483131e-12       5.550144618297e-13      -3.551619896081e-15 
  158       6.113749953379e-10       1.372092640193e-13      -6.017311584551e-12       0.000000000000e+00       2.870343848023e-12       5.469758838954e-13      -3.485477033890e-15 
  159       6.154784077957e-10       1.361507063707e-13      -5.996046649429e-12       0.000000000000e+00       2.817195507531e-12       5.390742139150e-13      -3.419379622115e-15 
  160       6.195462647240e-10       1.350484777669e-13      -5.971340747461e-12       0.000000000000e+00       2.765200255896e-12       5.312974661441e-13      -3.353366574452e-15 
  161       6.235770403004e-10       1.339047115957e-13      -5.943166702571e-12       0.000000000000e+00       2.714276640292e-12       5.236352869019e-13      -3.287476282812e-15 
  162       6.275696151563e-10       1.327214734791e-13      -5.911498885773e-12       0.000000000000e+00       2.664412637015e-12       5.160873725784e-13      -3.221746133691e-15 
  163       6.315229619267e-10       1.315008916923e-13      -5.876313461453e-12       0.000000000000e+00       2.615611897563e-12       5.086557605113e-13      -3.156212901639e-15 
  164       6.354360366258e-10       1.302452031264e-13      -5.837588497678e-12       0.000000000000e+00       2.567875170325e-12       5.013421655025e-13      -3.090912868317e-15 
  165       6.393077783532e-10       1.289567548041e-13      -5.795304004934e-12       0.000000000000e+00       2.521200235760e-12       4.941479719332e-13      -3.025881797125e-15 
  166       6.431371089981e-10       1.276380053932e-13      -5.749441974865e-12       0.000000000000e+00       2.475581841578e-12       4.870742258801e-13      -2.961154907827e-15 
  167       6.469229329459e-10       1.262915267214e-13      -5.699986419012e-12       0.000000000000e+00       2.431011637915e-12       4.801216272308e-13      -2.896766851173e-15 
  168       6.506641367824e-10       1.249200052905e-13      -5.646923407550e-12       0.000000000000e+00       2.387478112517e-12       4.732905217998e-13      -2.832751683532e-15 
  169       6.543595890000e-10       1.235262437913e-13      -5.590241108027e-12       0.000000000000e+00       2.344966525912e-12       4.665808934437e-13      -2.769142841512e-15 
  170       6.580081397025e-10       1.221131626174e-13      -5.529929824104e-12       0.000000000000e+00       2.303458846592e-12       4.599923561777e-13      -2.705973116587e-15 
  171       6.616086203109e-10       1.206838013800e-13      -5.465982034291e-12       0.000000000000e+00       2.262933686193e-12       4.535241462904e-13      -2.643274629724e-15 
  172       6.651598432683e-10       1.192413204224e-13      -5.398392430687e-12       0.000000000000e+00       2.223366234670e-12       4.471751144604e-13      -2.581078806010e-15 
  173       6.686606017457e-10       1.177890023339e-13      -5.327157957716e-12       0.000000000000e+00       2.184728195481e-12       4.409437178711e-13      -2.519416349273e-15 
  174       6.721096693470e-10       1.163302534650e-13      -5.252277850872e-12       0.000000000000e+00       2.146987720757e-12       4.348280123273e-13      -2.458317216715e-15 
  175       6.755057998144e-10       1.148686054410e-13      -5.173753675448e-12       0.000000000000e+00       2.110109346490e-12       4.288256443701e-13      -2.397810593531e-15 
  176       6.788477267339e-10       1.134077166771e-13      -5.091589365284e-12       0.000000000000e+00       2.074053927705e-12       4.229338433934e-13      -2.337924867537e-15 
  177       6.821341632407e-10       1.119513738924e-13      -5.005791261496e-12       0.000000000000e+00       2.038778573642e-12       4.171494137587e-13      -2.278687603800e-15 
  178       6.853638017243e-10       1.105034936244e-13      -4.916368151225e-12       0.000000000000e+00       2.004236582934e-12       4.114687269118e-13      -2.220125519258e-15 
