# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   18       1.193938393246e-10       8.759834349249e-16       1.807545300069e-13       0.000000000000e+00       3.987409599999e-10       3.840734894059e-11      -5.175368388503e-14 
   19       1.209636154890e-10       9.482347893294e-16       1.902354254895e-13       0.000000000000e+00       3.636138401770e-10       3.529307131175e-11      -6.471621707885e-14 
   20       1.225994773888e-10       1.007496128030e-15       1.979751326777e-13       0.000000000000e+00       3.326776633216e-10       3.253858002665e-11      -6.687682862105e-14 
   21       1.243126290750e-10       1.056446891422e-15       2.040523060515e-13       0.000000000000e+00       3.054461111020e-10       3.009906741808e-11      -6.035454660068e-14 
   22       1.261005733581e-10       1.112982381828e-15       2.089391123693e-13       0.000000000000e+00       2.812674789249e-10       2.789496807089e-11      -4.848791841524e-14 
   23       1.279531876003e-10       1.196410034370e-15       2.131026464283e-13       0.000000000000e+00       2.598090987244e-10       2.589731805614e-11      -3.420364379190e-14 
   24       1.298398401863e-10       1.325309676235e-15       2.170770847665e-13       0.000000000000e+00       2.405746371329e-10       2.407462737513e-11      -2.058325379101e-14 
   25       1.317769362821e-10       1.500191216844e-15       2.213328841946e-13       0.000000000000e+00       2.233377626245e-10       2.243560628856e-11      -9.487482696832e-15 
   26       1.337757868581e-10       1.714178183372e-15       2.262820190894e-13       0.000000000000e+00       2.077864337132e-10       2.098123823877e-11      -2.288121702146e-15 
   27       1.358175501656e-10       1.960872995239e-15       2.319518323916e-13       0.000000000000e+00       1.937339432285e-10       1.967868370292e-11       7.891848655922e-16 
   28       1.378669192466e-10       2.233857577447e-15       2.381797558704e-13       0.000000000000e+00       1.809378294420e-10       1.847770173995e-11       1.015789547888e-16 
   29       1.399336982649e-10       2.532686118423e-15       2.446783159479e-13       0.000000000000e+00       1.693326566197e-10       1.737410110738e-11      -3.549594290700e-15 
   30       1.420321254480e-10       2.858664545835e-15       2.510293714303e-13       0.000000000000e+00       1.587937296478e-10       1.636934751724e-11      -8.932087374136e-15 
   31       1.441660720628e-10       3.212459121650e-15       2.567311624861e-13       0.000000000000e+00       1.491059778679e-10       1.545549467070e-11      -1.460118955519e-14 
   32       1.463385131896e-10       3.591855316452e-15       2.613855502481e-13       0.000000000000e+00       1.402193299965e-10       1.462271276246e-11      -1.968988670592e-14 
   33       1.485428781066e-10       3.993054931627e-15       2.645692011039e-13       0.000000000000e+00       1.320709104494e-10       1.385264297972e-11      -2.338770804058e-14 
   34       1.507663682791e-10       4.412761418538e-15       2.658757138223e-13       0.000000000000e+00       1.245466482584e-10       1.312310434443e-11      -2.494815563279e-14 
   35       1.530153416031e-10       4.853677133694e-15       2.652492477885e-13       0.000000000000e+00       1.176080067209e-10       1.243498031879e-11      -2.445923810231e-14 
   36       1.552971472283e-10       5.320998769839e-15       2.627702834904e-13       0.000000000000e+00       1.111992934285e-10       1.179388683537e-11      -2.235289476166e-14 
   37       1.576138060877e-10       5.820091670197e-15       2.585609441545e-13       0.000000000000e+00       1.052370695125e-10       1.120254487690e-11      -1.916612906801e-14 
   38       1.599659782333e-10       6.353202083436e-15       2.527480644397e-13       0.000000000000e+00       9.970591280530e-11       1.065995397751e-11      -1.537789875355e-14 
   39       1.623490785901e-10       6.921703923875e-15       2.454935695822e-13       0.000000000000e+00       9.458825790529e-11       1.016140564185e-11      -1.153343481512e-14 
   40       1.647513343066e-10       7.526976918227e-15       2.370082095132e-13       0.000000000000e+00       8.983526693465e-11       9.698289063059e-12      -8.297482966247e-15 
   41       1.671592602853e-10       8.170180548961e-15       2.274903030444e-13       0.000000000000e+00       8.538384032671e-11       9.260819757666e-12      -6.288777359353e-15 
   42       1.695778825414e-10       8.851491673654e-15       2.169108143325e-13       0.000000000000e+00       8.122086637705e-11       8.848073835541e-12      -5.500822780690e-15 
   43       1.720159408440e-10       9.570615718400e-15       2.051633341814e-13       0.000000000000e+00       7.733529594638e-11       8.460674049185e-12      -5.705043460624e-15 
   44       1.744800346477e-10       1.032697263684e-14       1.921208750877e-13       0.000000000000e+00       7.369886341077e-11       8.097906082306e-12      -6.603063552444e-15 
   45       1.769744101065e-10       1.111992781026e-14       1.776459205261e-13       0.000000000000e+00       7.027618128293e-11       7.758167031448e-12      -7.866688659091e-15 
   46       1.795008684656e-10       1.194960762626e-14       1.616275528797e-13       0.000000000000e+00       6.706185250574e-11       7.440740756765e-12      -9.282694871938e-15 
   47       1.820583803705e-10       1.281629844700e-14       1.439529728577e-13       0.000000000000e+00       6.405212196230e-11       7.144358377972e-12      -1.064368098690e-14 
   48       1.846427772433e-10       1.372021681721e-14       1.244962124086e-13       0.000000000000e+00       6.123368276736e-11       6.866601261442e-12      -1.170546790208e-14 
   49       1.872464897572e-10       1.466150654089e-14       1.031173547697e-13       0.000000000000e+00       5.858296603598e-11       6.603818863028e-12      -1.218516573753e-14 
   50       1.898616822044e-10       1.564027321206e-14       7.970005535661e-14       0.000000000000e+00       5.607323683757e-11       6.352185188516e-12      -1.185037967920e-14 
   51       1.924912653402e-10       1.665670563922e-14       5.427792060402e-14       0.000000000000e+00       5.369980049960e-11       6.111396847030e-12      -1.081985766305e-14 
   52       1.951404207868e-10       1.771098232703e-14       2.694108503992e-14       0.000000000000e+00       5.146041059186e-11       5.881836778690e-12      -9.341109004225e-15 
   53       1.978133671007e-10       1.880323576964e-14      -2.198093165572e-15       0.000000000000e+00       4.934772598717e-11       5.663495472096e-12      -7.708698327598e-15 
   54       2.005132580535e-10       1.993355128988e-14      -3.300400975852e-14       0.000000000000e+00       4.734896798002e-11       5.455942389150e-12      -6.266601568637e-15 
   55       2.032422752658e-10       2.110196604309e-14      -6.535009560723e-14       0.000000000000e+00       4.544981756362e-11       5.258541947951e-12      -5.327603393281e-15 
   56       2.060021660874e-10       2.230846839801e-14      -9.922739353787e-14       0.000000000000e+00       4.364802652410e-11       5.071229765996e-12      -4.902644050414e-15 
   57       2.087936611686e-10       2.355299636882e-14      -1.346611634287e-13       0.000000000000e+00       4.194258705069e-11       4.893879200784e-12      -4.908363187708e-15 
   58       2.116161997157e-10       2.483543630797e-14      -1.716802108718e-13       0.000000000000e+00       4.032961401206e-11       4.726055054431e-12      -5.243310537272e-15 
   59       2.144678353440e-10       2.615562175169e-14      -2.103171622754e-13       0.000000000000e+00       3.880216727600e-11       4.566994526722e-12      -5.787069764026e-15 
   60       2.173451419307e-10       2.751333226571e-14      -2.506087399678e-13       0.000000000000e+00       3.735007402901e-11       4.415588168177e-12      -6.399382314065e-15 
   61       2.202446780137e-10       2.890826581269e-14      -2.925897775250e-13       0.000000000000e+00       3.596275257002e-11       4.270681680887e-12      -6.949357107848e-15 
   62       2.231679770828e-10       3.033995121836e-14      -3.362730736436e-13       0.000000000000e+00       3.463882632431e-11       4.132103571738e-12      -7.412743292162e-15 
   63       2.261175154447e-10       3.180781391958e-14      -3.816654838491e-13       0.000000000000e+00       3.337836232212e-11       3.999835417611e-12      -7.795036020510e-15 
   64       2.290952087084e-10       3.331119875377e-14      -4.287738562092e-13       0.000000000000e+00       3.217997933487e-11       3.873702681100e-12      -8.103394169990e-15 
   65       2.321023670895e-10       3.484936796443e-14      -4.776051078194e-13       0.000000000000e+00       3.104076542933e-11       3.753365843822e-12      -8.346718790768e-15 
   66       2.351396507148e-10       3.642149920659e-14      -5.281663012875e-13       0.000000000000e+00       2.995619552172e-11       3.638311539734e-12      -8.535731555556e-15 
   67       2.382070249261e-10       3.802668355235e-14      -5.804647212190e-13       0.000000000000e+00       2.892004893185e-11       3.527843688450e-12      -8.683053209077e-15 
   68       2.413042301904e-10       3.966399784670e-14      -6.345026693158e-13       0.000000000000e+00       2.792607004877e-11       3.421278008845e-12      -8.801378969603e-15 
   69       2.444324023048e-10       4.133274325815e-14      -6.902604540232e-13       0.000000000000e+00       2.697352536341e-11       3.318591147438e-12      -8.897400058604e-15 
   70       2.475927017026e-10       4.303225170382e-14      -7.477100757017e-13       0.000000000000e+00       2.606262950127e-11       3.219887756347e-12      -8.976785783991e-15 
   71       2.507857969267e-10       4.476181568464e-14      -8.068201455096e-13       0.000000000000e+00       2.519286455284e-11       3.125205151324e-12      -9.046006855799e-15 
   72       2.540118330948e-10       4.652068819239e-14      -8.675558268133e-13       0.000000000000e+00       2.436294220854e-11       3.034509646612e-12      -9.112365164359e-15 
   73       2.572704003654e-10       4.830808261674e-14      -9.298787765990e-13       0.000000000000e+00       2.357076589370e-11       2.947692889800e-12      -9.184023558464e-15 
   74       2.605605024028e-10       5.012317265232e-14      -9.937470868838e-13       0.000000000000e+00       2.281339290360e-11       2.864568196682e-12      -9.270035623543e-15 
   75       2.638805248432e-10       5.196509220573e-14      -1.059115226127e-12       0.000000000000e+00       2.208699653839e-11       2.784866886111e-12      -9.380375459830e-15 
   76       2.672288889802e-10       5.383281541744e-14      -1.125935078529e-12       0.000000000000e+00       2.138781559795e-11       2.708308381876e-12      -9.522943953693e-15 
   77       2.706062201465e-10       5.572477167430e-14      -1.194159410235e-12       0.000000000000e+00       2.071528646167e-11       2.634833378498e-12      -9.693891507522e-15 
   78       2.740135192923e-10       5.763915989767e-14      -1.263738931705e-12       0.000000000000e+00       2.006941601899e-11       2.564406733055e-12      -9.885576515099e-15 
   79       2.774514956440e-10       5.957405969042e-14      -1.334621220403e-12       0.000000000000e+00       1.944982764512e-11       2.496945352523e-12      -1.008940061518e-14 
   80       2.809205492203e-10       6.152742878567e-14      -1.406750684730e-12       0.000000000000e+00       1.885574358269e-11       2.432316041283e-12      -1.029577647022e-14 
   81       2.844207533493e-10       6.349710049548e-14      -1.480068527938e-12       0.000000000000e+00       1.828596732327e-11       2.370333348632e-12      -1.049409554508e-14 
   82       2.879518371846e-10       6.548078115955e-14      -1.554512712066e-12       0.000000000000e+00       1.773886598903e-11       2.310757416287e-12      -1.067269588572e-14 
   83       2.915131682223e-10       6.747604759393e-14      -1.630017921852e-12       0.000000000000e+00       1.721235271430e-11       2.253291825901e-12      -1.081882989796e-14 
   84       2.951041073371e-10       6.948058207642e-14      -1.706522711757e-12       0.000000000000e+00       1.670439356598e-11       2.197654459306e-12      -1.092123178418e-14 
   85       2.987251798144e-10       7.149292765053e-14      -1.783992387361e-12       0.000000000000e+00       1.621466345372e-11       2.143808291412e-12      -1.097837946913e-14 
   86       3.023770672984e-10       7.351185393942e-14      -1.862399868707e-12       0.000000000000e+00       1.574313370844e-11       2.091765089289e-12      -1.099154961849e-14 
   87       3.060602414753e-10       7.553613216178e-14      -1.941718927879e-12       0.000000000000e+00       1.528956327819e-11       2.041514889488e-12      -1.096235105992e-14 
   88       3.097749528513e-10       7.756453657272e-14      -2.021924273647e-12       0.000000000000e+00       1.485348992548e-11       1.993025072654e-12      -1.089273625351e-14 
   89       3.135212195296e-10       7.959584590471e-14      -2.102991636117e-12       0.000000000000e+00       1.443422142469e-11       1.946239438141e-12      -1.078501276222e-14 
   90       3.172988159879e-10       8.162884480849e-14      -2.184897851380e-12       0.000000000000e+00       1.403082675945e-11       1.901077278626e-12      -1.064185472237e-14 
   91       3.211072618559e-10       8.366232529398e-14      -2.267620946160e-12       0.000000000000e+00       1.364212731998e-11       1.857432454721e-12      -1.046631431401e-14 
   92       3.249458106926e-10       8.569508817120e-14      -2.351140222462e-12       0.000000000000e+00       1.326668810050e-11       1.815172469591e-12      -1.026183323142e-14 
   93       3.288137126814e-10       8.772583005921e-14      -2.435427660886e-12       0.000000000000e+00       1.290315800861e-11       1.774171599943e-12      -1.003212080609e-14 
   94       3.327110722859e-10       8.975278184383e-14      -2.520420467699e-12       0.000000000000e+00       1.255136846107e-11       1.734417998932e-12      -9.780742493276e-15 
   95       3.366380994360e-10       9.177401825503e-14      -2.606044536136e-12       0.000000000000e+00       1.221138451053e-11       1.695921065549e-12      -9.511490413512e-15 
   96       3.405948397416e-10       9.378756732575e-14      -2.692222725785e-12       0.000000000000e+00       1.188316649908e-11       1.658678371758e-12      -9.228520696226e-15 
   97       3.445811670301e-10       9.579141026209e-14      -2.778874828065e-12       0.000000000000e+00       1.156656604782e-11       1.622675204595e-12      -8.936363119735e-15 
   98       3.485967758835e-10       9.778348131336e-14      -2.865917531709e-12       0.000000000000e+00       1.126132204641e-11       1.587884108272e-12      -8.639930751256e-15 
   99       3.526411741762e-10       9.976166764225e-14      -2.953264388246e-12       0.000000000000e+00       1.096705664270e-11       1.554264426275e-12      -8.344529586915e-15 
  100       3.567136756120e-10       1.017238091950e-13      -3.040825777482e-12       0.000000000000e+00       1.068327123227e-11       1.521761843466e-12      -8.055868191748e-15 
  101       3.608133922620e-10       1.036676985713e-13      -3.128508872980e-12       0.000000000000e+00       1.040934244803e-11       1.490307928180e-12      -7.780067339712e-15 
  102       3.649392271020e-10       1.055910808948e-13      -3.216217607541e-12       0.000000000000e+00       1.014451814977e-11       1.459819674331e-12      -7.523669653691e-15 
  103       3.690898665495e-10       1.074916536830e-13      -3.303852638690e-12       0.000000000000e+00       9.887913413786e-12       1.430199043508e-12      -7.293649245499e-15 
  104       3.732640621310e-10       1.093671785698e-13      -3.391318316959e-12       0.000000000000e+00       9.638711042343e-12       1.401355449770e-12      -7.095821223217e-15 
  105       3.774615348885e-10       1.112158339421e-13      -3.478544737150e-12       0.000000000000e+00       9.396802577699e-12       1.373277659469e-12      -6.929804758909e-15 
  106       3.816821798015e-10       1.130359099185e-13      -3.565468615396e-12       0.000000000000e+00       9.162226806287e-12       1.345970795604e-12      -6.793394408964e-15 
  107       3.859257833336e-10       1.148257018376e-13      -3.652026594275e-12       0.000000000000e+00       8.934971229610e-12       1.319434059153e-12      -6.684091638531e-15 
  108       3.901920191475e-10       1.165835113564e-13      -3.738155285247e-12       0.000000000000e+00       8.714970301294e-12       1.293660523290e-12      -6.599096877649e-15 
  109       3.944804438192e-10       1.183076475501e-13      -3.823791311086e-12       0.000000000000e+00       8.502103664136e-12       1.268636927601e-12      -6.535301577378e-15 
  110       3.987904925533e-10       1.199964280111e-13      -3.908871348321e-12       0.000000000000e+00       8.296194387158e-12       1.244343472305e-12      -6.489280265932e-15 
  111       4.031214748973e-10       1.216481799485e-13      -3.993332169666e-12       0.000000000000e+00       8.097007202653e-12       1.220753612471e-12      -6.457282604808e-15 
  112       4.074725704563e-10       1.232612412871e-13      -4.077110686457e-12       0.000000000000e+00       7.904246743242e-12       1.197833852233e-12      -6.435225444918e-15 
  113       4.118428246077e-10       1.248339617668e-13      -4.160143991087e-12       0.000000000000e+00       7.717555778918e-12       1.175543539013e-12      -6.418684882718e-15 
  114       4.162311442161e-10       1.263647040422e-13      -4.242369399442e-12       0.000000000000e+00       7.536513454101e-12       1.153834657735e-12      -6.402888316342e-15 
  115       4.206362933477e-10       1.278518447814e-13      -4.323724493336e-12       0.000000000000e+00       7.360633524688e-12       1.132651625046e-12      -6.382706501732e-15 
  116       4.250570642587e-10       1.292938027880e-13      -4.404145472334e-12       0.000000000000e+00       7.189470908317e-12       1.111943977138e-12      -6.353700409242e-15 
  117       4.294928231060e-10       1.306891248961e-13      -4.483561891162e-12       0.000000000000e+00       7.022959800815e-12       1.091706623216e-12      -6.315423170915e-15 
  118       4.339430228461e-10       1.320364126315e-13      -4.561901359180e-12       0.000000000000e+00       6.861113549125e-12       1.071944122449e-12      -6.268506539021e-15 
  119       4.384070311925e-10       1.333342974469e-13      -4.639091200920e-12       0.000000000000e+00       6.703919219882e-12       1.052658137486e-12      -6.213643374093e-15 
  120       4.428841278802e-10       1.345814420604e-13      -4.715058483582e-12       0.000000000000e+00       6.551336794133e-12       1.033847342677e-12      -6.151589027321e-15 
  121       4.473735019302e-10       1.357765417938e-13      -4.789730044518e-12       0.000000000000e+00       6.403298362069e-12       1.015507332294e-12      -6.083162722950e-15 
  122       4.518742489137e-10       1.369183259102e-13      -4.863032518720e-12       0.000000000000e+00       6.259707317747e-12       9.976305287469e-13      -6.009248940673e-15 
  123       4.563853682166e-10       1.380055589529e-13      -4.934892366304e-12       0.000000000000e+00       6.120437553823e-12       9.802060908097e-13      -5.930798798026e-15 
  124       4.609057603039e-10       1.390370420832e-13      -5.005235900003e-12       0.000000000000e+00       5.985332656276e-12       9.632198218344e-13      -5.848831432786e-15 
  125       4.654342239840e-10       1.400116144189e-13      -5.073989312650e-12       0.000000000000e+00       5.854205099137e-12       9.466540779735e-13      -5.764435385361e-15 
  126       4.699694536735e-10       1.409281543720e-13      -5.141078704665e-12       0.000000000000e+00       5.726835439212e-12       9.304876763992e-13      -5.678769981190e-15 
  127       4.745100366611e-10       1.417855809874e-13      -5.206430111546e-12       0.000000000000e+00       5.602971510816e-12       9.146958035233e-13      -5.593066713136e-15 
  128       4.790544503722e-10       1.425828552811e-13      -5.269969531352e-12       0.000000000000e+00       5.482327620493e-12       8.992499232169e-13      -5.508630623880e-15 
  129       4.836012235431e-10       1.433190268103e-13      -5.331624332362e-12       0.000000000000e+00       5.364645917169e-12       8.841243447555e-13      -5.426589038473e-15 
  130       4.881494455428e-10       1.439933763201e-13      -5.391327592246e-12       0.000000000000e+00       5.249889824813e-12       8.693169362274e-13      -5.347103660780e-15 
  131       4.926983080147e-10       1.446052913475e-13      -5.449014289068e-12       0.000000000000e+00       5.138070406557e-12       8.548305205438e-13      -5.270074253142e-15 
  132       4.972469444281e-10       1.451542240369e-13      -5.504620000780e-12       0.000000000000e+00       5.029185734579e-12       8.406663757079e-13      -5.195383117036e-15 
  133       5.017944285157e-10       1.456396928021e-13      -5.558080942587e-12       0.000000000000e+00       4.923220529737e-12       8.268241906894e-13      -5.122894667603e-15 
  134       5.063397727105e-10       1.460612839884e-13      -5.609334004309e-12       0.000000000000e+00       4.820145801200e-12       8.133020212988e-13      -5.052455008169e-15 
  135       5.108819265836e-10       1.464186535341e-13      -5.658316787744e-12       0.000000000000e+00       4.719918486080e-12       8.000962460619e-13      -4.983891504773e-15 
  136       5.154197752808e-10       1.467115286328e-13      -5.704967644035e-12       0.000000000000e+00       4.622481089064e-12       7.872015220937e-13      -4.917012360691e-15 
  137       5.199521379607e-10       1.469397093948e-13      -5.749225711027e-12       0.000000000000e+00       4.527761322048e-12       7.746107409732e-13      -4.851606190960e-15 
  138       5.244777662313e-10       1.471030705093e-13      -5.791030950634e-12       0.000000000000e+00       4.435671743765e-12       7.623149846175e-13      -4.787441596906e-15 
  139       5.289953425877e-10       1.472015629062e-13      -5.830324186203e-12       0.000000000000e+00       4.346109399417e-12       7.503034811563e-13      -4.724266740664e-15 
  140       5.335034788492e-10       1.472352154179e-13      -5.867047139876e-12       0.000000000000e+00       4.258955460311e-12       7.385635608059e-13      -4.661808919710e-15 
  141       5.380007145966e-10       1.472041364412e-13      -5.901142469950e-12       0.000000000000e+00       4.174074863487e-12       7.270806117440e-13      -4.599774141379e-15 
  142       5.424855156096e-10       1.471085155992e-13      -5.932553808247e-12       0.000000000000e+00       4.091315951351e-12       7.158380359835e-13      -4.537846697395e-15 
  143       5.469562723040e-10       1.469486254033e-13      -5.961225797472e-12       0.000000000000e+00       4.010510111308e-12       7.048172052475e-13      -4.475688738393e-15 
  144       5.514114301631e-10       1.467248339624e-13      -5.987104466151e-12       0.000000000000e+00       3.931507108089e-12       6.940014589218e-13      -4.413009860043e-15 
  145       5.558498988240e-10       1.464376410161e-13      -6.010138316228e-12       0.000000000000e+00       3.854285767343e-12       6.833886352849e-13      -4.349784491428e-15 
  146       5.602706805390e-10       1.460876486297e-13      -6.030277414214e-12       0.000000000000e+00       3.778853569718e-12       6.729796975605e-13      -4.286055229210e-15 
  147       5.646727410058e-10       1.456755521755e-13      -6.047473102199e-12       0.000000000000e+00       3.705211784140e-12       6.627747820613e-13      -4.221864727575e-15 
  148       5.690550085632e-10       1.452021420586e-13      -6.061678037154e-12       0.000000000000e+00       3.633355312569e-12       6.527731772938e-13      -4.157255675123e-15 
  149       5.734163733872e-10       1.446683054416e-13      -6.072846230237e-12       0.000000000000e+00       3.563272534766e-12       6.429733030632e-13      -4.092270771756e-15 
  150       5.777556866866e-10       1.440750279706e-13      -6.080933086092e-12       0.000000000000e+00       3.494945153051e-12       6.333726895779e-13      -4.026952705572e-15 
  151       5.820717598994e-10       1.434233955000e-13      -6.085895442154e-12       0.000000000000e+00       3.428348037069e-12       6.239679565541e-13      -3.961344129753e-15 
  152       5.863633638880e-10       1.427145958183e-13      -6.087691607954e-12       0.000000000000e+00       3.363449068549e-12       6.147547923207e-13      -3.895487639457e-15 
  153       5.906292281355e-10       1.419499203733e-13      -6.086281404422e-12       0.000000000000e+00       3.300208986070e-12       6.057279329238e-13      -3.829425748707e-15 
  154       5.948680399415e-10       1.411307659975e-13      -6.081626203186e-12       0.000000000000e+00       3.238581229820e-12       5.968811412314e-13      -3.763200867284e-15 
  155       5.990784436178e-10       1.402586366332e-13      -6.073688965882e-12       0.000000000000e+00       3.178511786360e-12       5.882071860382e-13      -3.696855277615e-15 
  156       6.032590396847e-10       1.393351450584e-13      -6.062434283452e-12       0.000000000000e+00       3.119939033385e-12       5.796978211700e-13      -3.630431111665e-15 
  157       6.074083840663e-10       1.383620146117e-13      -6.047828415450e-12       0.000000000000e+00       3.062793584488e-12       5.713437645888e-13      -3.563970327826e-15 
  158       6.115249872869e-10       1.373410809179e-13      -6.029839329344e-12       0.000000000000e+00       3.006998133922e-12       5.631346774970e-13      -3.497514687810e-15 
  159       6.156073136664e-10       1.362742936131e-13      -6.008436739821e-12       0.000000000000e+00       2.952467301359e-12       5.550591434423e-13      -3.431105733536e-15 
  160       6.196537805166e-10       1.351637180704e-13      -5.983592148088e-12       0.000000000000e+00       2.899107476659e-12       5.471046474225e-13      -3.364784764026e-15 
  161       6.236628674248e-10       1.340114908769e-13      -5.955278776136e-12       0.000000000000e+00       2.846835988557e-12       5.392604572222e-13      -3.298592261035e-15 
  162       6.276334566540e-10       1.328196782177e-13      -5.923471280484e-12       0.000000000000e+00       2.795640841618e-12       5.315265976347e-13      -3.232566157398e-15 
  163       6.315645214490e-10       1.315904082075e-13      -5.888146088120e-12       0.000000000000e+00       2.745525989894e-12       5.239056336151e-13      -3.166743370670e-15 
  164       6.354550183596e-10       1.303259175132e-13      -5.849281537772e-12       0.000000000000e+00       2.696492422310e-12       5.163998319425e-13      -3.101160315171e-15 
  165       6.393038869441e-10       1.290285528663e-13      -5.806857918727e-12       0.000000000000e+00       2.648538096338e-12       5.090111536781e-13      -3.035852876335e-15 
  166       6.431100494707e-10       1.277007725757e-13      -5.760857509657e-12       0.000000000000e+00       2.601657871662e-12       5.017412466225e-13      -2.970856385066e-15 
  167       6.468724106205e-10       1.263451480398e-13      -5.711264617434e-12       0.000000000000e+00       2.555843443849e-12       4.945914377730e-13      -2.906205592094e-15 
  168       6.505898571896e-10       1.249643652599e-13      -5.658065615952e-12       0.000000000000e+00       2.511083278020e-12       4.875627257810e-13      -2.841934642326e-15 
  169       6.542612577916e-10       1.235612263517e-13      -5.601248984945e-12       0.000000000000e+00       2.467362542517e-12       4.806557734100e-13      -2.778077049205e-15 
  170       6.578854625599e-10       1.221386510591e-13      -5.540805348811e-12       0.000000000000e+00       2.424663042572e-12       4.738708999926e-13      -2.714665669059e-15 
  171       6.614613028500e-10       1.206996782657e-13      -5.476727515427e-12       0.000000000000e+00       2.382963153977e-12       4.672080738880e-13      -2.651732675458e-15 
  172       6.649875909421e-10       1.192474675081e-13      -5.409010514974e-12       0.000000000000e+00       2.342237756756e-12       4.606669049398e-13      -2.589309533569e-15 
  173       6.684631197432e-10       1.177853004882e-13      -5.337651638753e-12       0.000000000000e+00       2.302458168829e-12       4.542466369332e-13      -2.527426974508e-15 
  174       6.718866624898e-10       1.163165825855e-13      -5.262650478006e-12       0.000000000000e+00       2.263592079685e-12       4.479461400525e-13      -2.466114969697e-15 
  175       6.752569724498e-10       1.148448443705e-13      -5.184008962739e-12       0.000000000000e+00       2.225603484051e-12       4.417639033387e-13      -2.405402705216e-15 
  176       6.785727826256e-10       1.133737431163e-13      -5.101731400538e-12       0.000000000000e+00       2.188452615558e-12       4.356980271470e-13      -2.345318556157e-15 
  177       6.818328054556e-10       1.119070643119e-13      -5.015824515391e-12       0.000000000000e+00       2.152095880416e-12       4.297462156041e-13      -2.285890060981e-15 
  178       6.850357325172e-10       1.104487231745e-13      -4.926297486509e-12       0.000000000000e+00       2.116485791079e-12       4.239057690657e-13      -2.227143895870e-15 
