# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   12       1.129314001974e-10       1.289122548730e-15       1.637769598674e-13       0.000000000000e+00       7.733039880239e-10       7.003292948317e-11       1.424122746467e-13 
   13       1.135176385158e-10       1.201920765386e-15       1.502634709776e-13       0.000000000000e+00       6.815200326756e-10       6.251036866380e-11       1.281328155742e-13 
   14       1.143290694622e-10       1.055593502610e-15       1.471175589287e-13       0.000000000000e+00       6.051618751135e-10       5.598806664307e-11       9.334475895660e-14 
   15       1.153708580056e-10       9.099618220627e-16       1.513737303536e-13       0.000000000000e+00       5.408954870745e-10       5.054268883218e-11       5.027222800008e-14 
   16       1.166004473504e-10       8.269107108184e-16       1.599442709153e-13       0.000000000000e+00       4.862596958532e-10       4.592637788544e-11       7.979566041005e-15 
   17       1.179429224115e-10       8.246066617776e-16       1.703288148401e-13       0.000000000000e+00       4.393958054669e-10       4.194117606008e-11      -2.721474785121e-14 
   18       1.193951166931e-10       8.759940793379e-16       1.807555508234e-13       0.000000000000e+00       3.987236016736e-10       3.840772917649e-11      -5.175400872973e-14 
   19       1.209650323373e-10       9.482471643652e-16       1.902367723361e-13       0.000000000000e+00       3.635972191612e-10       3.529339771353e-11      -6.471653770713e-14 
   20       1.226010439572e-10       1.007509896957e-15       1.979767839847e-13       0.000000000000e+00       3.326617337293e-10       3.253888314073e-11      -6.687704998434e-14 
   21       1.243143548553e-10       1.056462813501e-15       2.040543043838e-13       0.000000000000e+00       3.054308324495e-10       3.009934744658e-11      -6.035464668779e-14 
   22       1.261024636287e-10       1.113002493957e-15       2.089415573273e-13       0.000000000000e+00       2.812527872853e-10       2.789518985161e-11      -4.848795933955e-14 
   23       1.279552448607e-10       1.196435914090e-15       2.131054540142e-13       0.000000000000e+00       2.597949348670e-10       2.589747747288e-11      -3.420367755185e-14 
   24       1.298420657302e-10       1.325342158678e-15       2.170799798066e-13       0.000000000000e+00       2.405609623449e-10       2.407476587746e-11      -2.058329186370e-14 
   25       1.317793366824e-10       1.500232643067e-15       2.213359162430e-13       0.000000000000e+00       2.233245409341e-10       2.243573877687e-11      -9.487534087987e-15 
   26       1.337783743757e-10       1.714232366940e-15       2.262856489095e-13       0.000000000000e+00       2.077736314137e-10       2.098133479901e-11      -2.288204647654e-15 
   27       1.358203298875e-10       1.960940442409e-15       2.319562376508e-13       0.000000000000e+00       1.937215295353e-10       1.967872684984e-11       7.890479866094e-16 
   28       1.378698857249e-10       2.233934361217e-15       2.381846382353e-13       0.000000000000e+00       1.809257795177e-10       1.847770289668e-11       1.013680294948e-16 
   29       1.399368454075e-10       2.532768591929e-15       2.446833341293e-13       0.000000000000e+00       1.693209457997e-10       1.737407516661e-11      -3.549875114724e-15 
   30       1.420354503042e-10       2.858751231013e-15       2.510342989423e-13       0.000000000000e+00       1.587823351863e-10       1.636930386514e-11      -8.932396865617e-15 
   31       1.441695757325e-10       3.212550825504e-15       2.567359031501e-13       0.000000000000e+00       1.490948818533e-10       1.545543639814e-11      -1.460145572630e-14 
   32       1.463422004119e-10       3.591953071612e-15       2.613900512368e-13       0.000000000000e+00       1.402085147413e-10       1.462264083631e-11      -1.969006786874e-14 
   33       1.485467578022e-10       3.993159304578e-15       2.645734319989e-13       0.000000000000e+00       1.320603592261e-10       1.385255720801e-11      -2.338782089325e-14 
   34       1.507704532270e-10       4.412872604565e-15       2.658796705517e-13       0.000000000000e+00       1.245363470965e-10       1.312300369929e-11      -2.494827076934e-14 
   35       1.530196436945e-10       4.853795870016e-15       2.652529495656e-13       0.000000000000e+00       1.175979420092e-10       1.243486557226e-11      -2.445940761676e-14 
   36       1.553016755476e-10       5.321126727963e-15       2.627737747678e-13       0.000000000000e+00       1.111894526359e-10       1.179376172988e-11      -2.235312342414e-14 
   37       1.576185665098e-10       5.820231351691e-15       2.585642887591e-13       0.000000000000e+00       1.052274422376e-10       1.120241568521e-11      -1.916637548584e-14 
   38       1.599709744383e-10       6.353355708309e-15       2.527513057779e-13       0.000000000000e+00       9.969648847705e-11       1.065982549188e-11      -1.537812089328e-14 
   39       1.623543120661e-10       6.921872986951e-15       2.454967130147e-13       0.000000000000e+00       9.457902597114e-11       1.016127952262e-11      -1.153360564113e-14 
   40       1.647568039418e-10       7.527161999207e-15       2.370112130277e-13       0.000000000000e+00       8.982621809319e-11       9.698163080227e-12      -8.297594555413e-15 
   41       1.671649631275e-10       8.170381437850e-15       2.274930809747e-13       0.000000000000e+00       8.537496712430e-11       9.260688188356e-12      -6.288840876224e-15 
   42       1.695838185739e-10       8.851708595569e-15       2.169132867944e-13       0.000000000000e+00       8.121216136980e-11       8.847931898910e-12      -5.500853751840e-15 
   43       1.720221150123e-10       9.570849796000e-15       2.051654446466e-13       0.000000000000e+00       7.732675169864e-11       8.460519535942e-12      -5.705057427262e-15 
   44       1.744864578635e-10       1.032722606582e-14       1.921225959070e-13       0.000000000000e+00       7.369047323939e-11       8.097739926304e-12      -6.603075696791e-15 
   45       1.769810984173e-10       1.112020373750e-14       1.776472510476e-13       0.000000000000e+00       7.026793958405e-11       7.757993061140e-12      -7.866712910392e-15 
   46       1.795078359309e-10       1.194990900612e-14       1.616284919336e-13       0.000000000000e+00       6.705375352989e-11       7.440562614002e-12      -9.282741334720e-15 
   47       1.820656364472e-10       1.281662763115e-14       1.439535097700e-13       0.000000000000e+00       6.404415978603e-11       7.144178480272e-12      -1.064375449570e-14 
   48       1.846503258501e-10       1.372057541794e-14       1.244963249694e-13       0.000000000000e+00       6.122585174099e-11       6.866420529909e-12      -1.170556696780e-14 
   49       1.872543282868e-10       1.466189528680e-14       1.031170070843e-13       0.000000000000e+00       5.857526126761e-11       6.603636434973e-12      -1.218528143625e-14 
   50       1.898698024140e-10       1.564069205896e-14       7.969919827560e-14       0.000000000000e+00       5.606565436027e-11       6.351998581532e-12      -1.185049668813e-14 
   51       1.924996605981e-10       1.665715474581e-14       5.427650098425e-14       0.000000000000e+00       5.369233630309e-11       6.111203657280e-12      -1.081996255832e-14 
   52       1.951490885987e-10       1.771146238737e-14       2.693904836953e-14       0.000000000000e+00       5.145306054398e-11       5.881635235009e-12      -9.341193168586e-15 
   53       1.978223098958e-10       1.880374810798e-14      -2.200802618816e-15       0.000000000000e+00       4.934048610041e-11       5.663284566305e-12      -7.708758870928e-15 
   54       2.005224840092e-10       1.993409796024e-14      -3.300744878893e-14       0.000000000000e+00       4.734183469760e-11       5.455722013047e-12      -6.266642294711e-15 
   55       2.032517977690e-10       2.110254976428e-14      -6.535432185177e-14       0.000000000000e+00       4.544278785013e-11       5.258312879337e-12      -5.327634182178e-15 
   56       2.060119986169e-10       2.230909193633e-14      -9.923246507781e-14       0.000000000000e+00       4.364109726841e-11       5.070993142570e-12      -4.902674921027e-15 
   57       2.088038156880e-10       2.355366234425e-14      -1.346671385086e-13       0.000000000000e+00       4.193575501997e-11       4.893636390651e-12      -4.908402439581e-15 
   58       2.116266863539e-10       2.483614715572e-14      -1.716871476540e-13       0.000000000000e+00       4.032287601676e-11       4.725807673643e-12      -5.243364390348e-15 
   59       2.144786620603e-10       2.615637968199e-14      -2.103251185835e-13       0.000000000000e+00       3.879552034591e-11       4.566744457367e-12      -5.787141981105e-15 
   60       2.173563141646e-10       2.751413922172e-14      -2.506177730173e-13       0.000000000000e+00       3.734351560053e-11       4.415337577000e-12      -6.399473805982e-15 
   61       2.202561987279e-10       2.890912349260e-14      -2.925999444619e-13       0.000000000000e+00       3.595628051863e-11       4.270432885827e-12      -6.949466123682e-15 
   62       2.231798481235e-10       3.034086131118e-14      -3.362844347419e-13       0.000000000000e+00       3.463243846646e-11       4.131858411081e-12      -7.412867557051e-15 
   63       2.261297378543e-10       3.180877817214e-14      -3.816781036278e-13       0.000000000000e+00       3.337205634788e-11       3.999595005334e-12      -7.795173334342e-15 
   64       2.291077826530e-10       3.331221897619e-14      -4.287878037972e-13       0.000000000000e+00       3.217375290187e-11       3.873467300776e-12      -8.103542444154e-15 
   65       2.321152917839e-10       3.485044603577e-14      -4.776204573339e-13       0.000000000000e+00       3.103461626257e-11       3.753134838233e-12      -8.346876086735e-15 
   66       2.351529243448e-10       3.642263708082e-14      -5.281831322269e-13       0.000000000000e+00       2.995012151932e-11       3.638083196174e-12      -8.535896125283e-15 
   67       2.382206445690e-10       3.802788326454e-14      -5.804831188701e-13       0.000000000000e+00       2.891404827666e-11       3.527615119728e-12      -8.683223537251e-15 
   68       2.413181922389e-10       3.966526151229e-14      -6.345227242275e-13       0.000000000000e+00       2.792014121615e-11       3.421045371148e-12      -8.801553795751e-15 
   69       2.444467045286e-10       4.133407304925e-14      -6.902822584300e-13       0.000000000000e+00       2.696766677972e-11       3.318350957622e-12      -8.897578330047e-15 
   70       2.476073440014e-10       4.303364984430e-14      -7.477337224024e-13       0.000000000000e+00       2.605683949112e-11       3.219637325872e-12      -8.976966667166e-15 
   71       2.508007816161e-10       4.476328445197e-14      -8.068457276278e-13       0.000000000000e+00       2.518714139291e-11       3.124942703081e-12      -9.046189769532e-15 
   72       2.540271652027e-10       4.652222991961e-14      -8.675834375486e-13       0.000000000000e+00       2.435728418450e-11       3.034234436178e-12      -9.112549814406e-15 
   73       2.572860879385e-10       4.830969969444e-14      -9.299085089683e-13       0.000000000000e+00       2.356517136020e-11       2.947405331116e-12      -9.184209973320e-15 
   74       2.605765568241e-10       5.012486753073e-14      -9.937790334517e-13       0.000000000000e+00       2.280786034738e-11       2.864269992153e-12      -9.270224191517e-15 
   75       2.638969611596e-10       5.196686739687e-14      -1.059149478727e-12       0.000000000000e+00       2.208152464446e-11       2.784561161135e-12      -9.380566967387e-15 
   76       2.672457252389e-10       5.383467347992e-14      -1.125971728258e-12       0.000000000000e+00       2.138240324890e-11       2.707999466617e-12      -9.523139534441e-15 
   77       2.706234735253e-10       5.572671514242e-14      -1.194198548354e-12       0.000000000000e+00       2.070993251540e-11       2.634525447376e-12      -9.694092301514e-15 
   78       2.740312048681e-10       5.764119125612e-14      -1.263780649781e-12       0.000000000000e+00       2.006411927303e-11       2.564103385296e-12      -9.885783567050e-15 
   79       2.774696261005e-10       5.957618136522e-14      -1.334665610178e-12       0.000000000000e+00       1.944458686900e-11       2.496649528538e-12      -1.008961485804e-14 
   80       2.809391345462e-10       6.152964313482e-14      -1.406797837983e-12       0.000000000000e+00       1.885055755194e-11       2.432029936155e-12      -1.029599870817e-14 
   81       2.844398005258e-10       6.349940979931e-14      -1.480118536351e-12       0.000000000000e+00       1.828083485511e-11       2.370058322698e-12      -1.049432643589e-14 
   82       2.879713498637e-10       6.548318761077e-14      -1.554565667071e-12       0.000000000000e+00       1.773378597969e-11       2.310493902825e-12      -1.067293592259e-14 
   83       2.915331463939e-10       6.747855328739e-14      -1.630073914491e-12       0.000000000000e+00       1.720732417803e-11       2.253039235912e-12      -1.081907939070e-14 
   84       2.951245478002e-10       6.948318902076e-14      -1.706581832872e-12       0.000000000000e+00       1.669941563316e-11       2.197411294638e-12      -1.092149084597e-14 
   85       2.987460792329e-10       7.149563785007e-14      -1.784054728893e-12       0.000000000000e+00       1.620973523490e-11       2.143572928957e-12      -1.097864802222e-14 
   86       3.023984230838e-10       7.351466941699e-14      -1.862465524072e-12       0.000000000000e+00       1.573825427317e-11       2.091536000557e-12      -1.099182738299e-14 
   87       3.060820518980e-10       7.553905496045e-14      -1.941787992003e-12       0.000000000000e+00       1.528473167535e-11       2.041290659471e-12      -1.096263753634e-14 
   88       3.097972171552e-10       7.756756875772e-14      -2.021996843015e-12       0.000000000000e+00       1.484870520452e-11       1.992804419338e-12      -1.089303070471e-14 
   89       3.135439380508e-10       7.959898956533e-14      -2.103067808813e-12       0.000000000000e+00       1.442948265788e-11       1.946021232669e-12      -1.078531419498e-14 
   90       3.173219902765e-10       8.163210206012e-14      -2.184977727137e-12       0.000000000000e+00       1.402613306497e-11       1.900860566114e-12      -1.064216186836e-14 
   91       3.211308948014e-10       8.366569828022e-14      -2.267704626405e-12       0.000000000000e+00       1.363747788606e-11       1.857216475720e-12      -1.046662561035e-14 
   92       3.249699066532e-10       8.569857906606e-14      -2.351227810367e-12       0.000000000000e+00       1.326208221043e-11       1.814956682200e-12      -1.026214680074e-14 
   93       3.288382773487e-10       8.772944105265e-14      -2.435519260942e-12       0.000000000000e+00       1.289859503467e-11       1.773955665044e-12      -1.003243451948e-14 
   94       3.327361117019e-10       8.975651507444e-14      -2.520516183796e-12       0.000000000000e+00       1.254684775773e-11       1.734201647028e-12      -9.781054297329e-15 
   95       3.366636197369e-10       9.177787578772e-14      -2.606144470910e-12       0.000000000000e+00       1.220690539487e-11       1.695704065309e-12      -9.511798432306e-15 
   96       3.406208471573e-10       9.379155114539e-14      -2.692326980423e-12       0.000000000000e+00       1.187872826247e-11       1.658460534639e-12      -9.228823254052e-15 
   97       3.446076678841e-10       9.579552226686e-14      -2.778983502100e-12       0.000000000000e+00       1.156216796805e-11       1.622456389600e-12      -8.936658764510e-15 
   98       3.486237765925e-10       9.778772330808e-14      -2.866030722816e-12       0.000000000000e+00       1.125696340038e-11       1.587664226843e-12      -8.640218278581e-15 
   99       3.526686812498e-10       9.976604133151e-14      -2.953382192025e-12       0.000000000000e+00       1.096273671954e-11       1.554043447318e-12      -8.344808064792e-15 
  100       3.567416956522e-10       1.017283161761e-13      -3.040948287243e-12       0.000000000000e+00       1.067898934703e-11       1.521539798513e-12      -8.056136985956e-15 
  101       3.608419319625e-10       1.036723403272e-13      -3.128636179520e-12       0.000000000000e+00       1.040509795583e-11       1.490084916689e-12      -7.780326139838e-15 
  102       3.649682932475e-10       1.055958587867e-13      -3.216349798917e-12       0.000000000000e+00       1.014031046051e-11       1.459595869112e-12      -7.523918499817e-15 
  103       3.691194660149e-10       1.074965689429e-13      -3.303989799984e-12       0.000000000000e+00       9.883742007264e-12       1.429974696294e-12      -7.293888555546e-15 
  104       3.732942018887e-10       1.093722323056e-13      -3.391460530143e-12       0.000000000000e+00       9.634575462071e-12       1.401130869325e-12      -7.096051747111e-15 
  105       3.774922220410e-10       1.112210271814e-13      -3.478692081265e-12       0.000000000000e+00       9.392702356047e-12       1.373053102819e-12      -6.930027300535e-15 
  106       3.817134215920e-10       1.130412436192e-13      -3.565621166441e-12       0.000000000000e+00       9.158161449884e-12       1.345746434609e-12      -6.793609750038e-15 
  107       3.859575871487e-10       1.148311768852e-13      -3.652184425009e-12       0.000000000000e+00       8.930940226084e-12       1.319209973451e-12      -6.684300533360e-15 
  108       3.902243925198e-10       1.165891285622e-13      -3.738318464978e-12       0.000000000000e+00       8.710973126274e-12       1.293436693078e-12      -6.599300047731e-15 
  109       3.945133944300e-10       1.183134076492e-13      -3.823959905461e-12       0.000000000000e+00       8.498139788519e-12       1.268413226247e-12      -6.535499705855e-15 
  110       3.988240282351e-10       1.200023316602e-13      -3.909045419109e-12       0.000000000000e+00       8.292263284634e-12       1.244119658787e-12      -6.489473991877e-15 
  111       4.031556036365e-10       1.216542277237e-13      -3.993511774540e-12       0.000000000000e+00       8.093108357499e-12       1.220529323655e-12      -6.457472517368e-15 
  112       4.075073003959e-10       1.232674336818e-13      -4.077295878771e-12       0.000000000000e+00       7.900379658374e-12       1.197608594976e-12      -6.435412077296e-15 
  113       4.118781640497e-10       1.248402991900e-13      -4.160334819649e-12       0.000000000000e+00       7.713719984207e-12       1.175316682103e-12      -6.418868706005e-15 
  114       4.162671016243e-10       1.263711868156e-13      -4.242565908284e-12       0.000000000000e+00       7.532708514956e-12       1.153605423658e-12      -6.403069733189e-15 
  115       4.206728773503e-10       1.278584731377e-13      -4.323926721477e-12       0.000000000000e+00       7.356859050893e-12       1.132419081586e-12      -6.382885839872e-15 
  116       4.250942835367e-10       1.293005768714e-13      -4.404353454016e-12       0.000000000000e+00       7.185726549495e-12       1.111707077644e-12      -6.353877927574e-15 
  117       4.295306859256e-10       1.306960447710e-13      -4.483775657563e-12       0.000000000000e+00       7.019245199326e-12       1.091464399932e-12      -6.315599105352e-15 
  118       4.339815369035e-10       1.320434782837e-13      -4.562120938816e-12       0.000000000000e+00       6.857428330822e-12       1.071695745156e-12      -6.268681113141e-15 
  119       4.384462035683e-10       1.333415087830e-13      -4.639316619601e-12       0.000000000000e+00       6.700262998190e-12       1.052402925240e-12      -6.213816797461e-15 
  120       4.429239649924e-10       1.345887989064e-13      -4.715289764362e-12       0.000000000000e+00       6.547709174267e-12       1.033584775816e-12      -6.151761493771e-15 
  121       4.474140094859e-10       1.357840438939e-13      -4.789967207647e-12       0.000000000000e+00       6.399698945395e-12       1.015237064697e-12      -6.083334408821e-15 
  122       4.519154318604e-10       1.369259729265e-13      -4.863275581598e-12       0.000000000000e+00       6.256135706293e-12       9.973524003686e-13      -6.009420003007e-15 
  123       4.564272306921e-10       1.380133504636e-13      -4.935141343433e-12       0.000000000000e+00       6.116893354919e-12       9.799201404685e-13      -5.930969372722e-15 
  124       4.609483055854e-10       1.390449775820e-13      -5.005490802941e-12       0.000000000000e+00       5.981815487345e-12       9.629263002700e-13      -5.849001632710e-15 
  125       4.654774544358e-10       1.400196933139e-13      -5.074250149964e-12       0.000000000000e+00       5.850714592625e-12       9.463534611658e-13      -5.764605298417e-15 
  126       4.700133706942e-10       1.409363759849e-13      -5.141345481886e-12       0.000000000000e+00       5.723371247664e-12       9.301806791510e-13      -5.678939668349e-15 
  127       4.745546406293e-10       1.417939445523e-13      -5.206702831123e-12       0.000000000000e+00       5.599533312088e-12       9.143833933063e-13      -5.593236206417e-15 
  128       4.790997405918e-10       1.425913599436e-13      -5.270248192608e-12       0.000000000000e+00       5.478915123112e-12       8.989333342811e-13      -5.508799924297e-15 
  129       4.836471985206e-10       1.433276716241e-13      -5.331908931112e-12       0.000000000000e+00       5.361258856617e-12       8.838050319007e-13      -5.426758118240e-15 
  130       4.881961043076e-10       1.440021602351e-13      -5.391618119370e-12       0.000000000000e+00       5.246527931175e-12       8.689963395156e-13      -5.347272478914e-15 
  131       4.927456505099e-10       1.446142132048e-13      -5.449310730016e-12       0.000000000000e+00       5.134733397917e-12       8.545099987317e-13      -5.270242759068e-15 
  132       4.972949715788e-10       1.451632825675e-13      -5.504922335400e-12       0.000000000000e+00       5.025873319425e-12       8.403471982538e-13      -5.195551250008e-15 
  133       5.018431422988e-10       1.456488866247e-13      -5.558389144951e-12       0.000000000000e+00       4.919932409445e-12       8.265075295895e-13      -5.123062356107e-15 
  134       5.063891762261e-10       1.460706116075e-13      -5.609648042536e-12       0.000000000000e+00       4.816881672592e-12       8.129889427538e-13      -5.052622169323e-15 
  135       5.109320241273e-10       1.464281133382e-13      -5.658636623825e-12       0.000000000000e+00       4.716678044058e-12       7.997877019727e-13      -4.984058043709e-15 
  136       5.154705724178e-10       1.467211188923e-13      -5.705293233651e-12       0.000000000000e+00       4.619264029320e-12       7.868983413876e-13      -4.917178169930e-15 
  137       5.200036416011e-10       1.469494282601e-13      -5.749557003366e-12       0.000000000000e+00       4.524567343849e-12       7.743136207595e-13      -4.851771149776e-15 
  138       5.245299847066e-10       1.471129160090e-13      -5.791367888212e-12       0.000000000000e+00       4.432500552818e-12       7.620244811731e-13      -4.787605570671e-15 
  139       5.290482857291e-10       1.472115329450e-13      -5.830666704671e-12       0.000000000000e+00       4.342960710810e-12       7.500200007407e-13      -4.724429580195e-15 
  140       5.335571580668e-10       1.472453077747e-13      -5.867395167836e-12       0.000000000000e+00       4.255829001524e-12       7.382873503066e-13      -4.661970460590e-15 
  141       5.380551429604e-10       1.472143487673e-13      -5.901495928767e-12       0.000000000000e+00       4.170970377488e-12       7.268117491514e-13      -4.599934203278e-15 
  142       5.425407079316e-10       1.471188454160e-13      -5.932912611853e-12       0.000000000000e+00       4.088233199761e-12       7.155764206957e-13      -4.538005083374e-15 
  143       5.470122452215e-10       1.469590701006e-13      -5.961589852173e-12       0.000000000000e+00       4.007448877646e-12       7.045625482044e-13      -4.475845234197e-15 
  144       5.514682017398e-10       1.467353908189e-13      -5.987473670488e-12       0.000000000000e+00       3.928467194786e-12       6.937533080422e-13      -4.413164243642e-15 
  145       5.559074866458e-10       1.464483072896e-13      -6.010512561010e-12       0.000000000000e+00       3.851266973202e-12       6.831465110926e-13      -4.349936574454e-15 
  146       5.603291011682e-10       1.460984215845e-13      -6.030656582393e-12       0.000000000000e+00       3.775855685140e-12       6.727431292106e-13      -4.286204869637e-15 
  147       5.647320099048e-10       1.456864290883e-13      -6.047857068686e-12       0.000000000000e+00       3.702234592515e-12       6.625433089038e-13      -4.222011832466e-15 
  148       5.691151400170e-10       1.452131202240e-13      -6.062066668635e-12       0.000000000000e+00       3.630398591715e-12       6.525463504710e-13      -4.157400203427e-15 
  149       5.734773804242e-10       1.446793821782e-13      -6.073239384985e-12       0.000000000000e+00       3.560336058403e-12       6.427506871397e-13      -4.092412737158e-15 
  150       5.778175809982e-10       1.440862006269e-13      -6.081330613780e-12       0.000000000000e+00       3.492028692317e-12       6.331538642052e-13      -4.027092179381e-15 
  151       5.821345517581e-10       1.434346614610e-13      -6.086297183668e-12       0.000000000000e+00       3.425451362075e-12       6.237525181688e-13      -3.961481243843e-15 
  152       5.864270620640e-10       1.427259525112e-13      -6.088097395197e-12       0.000000000000e+00       3.360571949978e-12       6.145423558757e-13      -3.895622589256e-15 
  153       5.906938398122e-10       1.419613652744e-13      -6.086691060122e-12       0.000000000000e+00       3.297351196806e-12       6.055181336540e-13      -3.829558796232e-15 
  154       5.949335706293e-10       1.411422966384e-13      -6.082039540705e-12       0.000000000000e+00       3.235742546630e-12       5.966736364524e-13      -3.763332344223e-15 
  155       5.991448970665e-10       1.402702506078e-13      -6.074105789014e-12       0.000000000000e+00       3.175691991606e-12       5.880016569791e-13      -3.696985588459e-15 
  156       6.033264177946e-10       1.393468400295e-13      -6.062854386229e-12       0.000000000000e+00       3.117137916781e-12       5.794939748397e-13      -3.630560736884e-15 
  157       6.074766867978e-10       1.383737883177e-13      -6.048251581938e-12       0.000000000000e+00       3.060010944896e-12       5.711413356759e-13      -3.564099827099e-15 
  158       6.115942125689e-10       1.373529311803e-13      -6.030265333446e-12       0.000000000000e+00       3.004233781183e-12       5.629334303035e-13      -3.497644703293e-15 
  159       6.156774573031e-10       1.362862183435e-13      -6.008865345070e-12       0.000000000000e+00       2.949721058177e-12       5.548588738509e-13      -3.431236993187e-15 
  160       6.197248360928e-10       1.351757152775e-13      -5.984023107443e-12       0.000000000000e+00       2.896379180507e-12       5.469051848978e-13      -3.364918084970e-15 
  161       6.237348266394e-10       1.340235586838e-13      -5.955711832439e-12       0.000000000000e+00       2.844125489501e-12       5.390616623783e-13      -3.298728521187e-15 
  162       6.277063109826e-10       1.328318149083e-13      -5.923906168964e-12       0.000000000000e+00       2.792947987347e-12       5.313283459940e-13      -3.232706168584e-15 
  163       6.316382625927e-10       1.316026122463e-13      -5.888582537027e-12       0.000000000000e+00       2.742850622476e-12       5.237078120134e-13      -3.166887841590e-15 
  164       6.355296382758e-10       1.303381875560e-13      -5.849719268369e-12       0.000000000000e+00       2.693834379009e-12       5.162023393047e-13      -3.101309845267e-15 
  165       6.393793778771e-10       1.290408877711e-13      -5.807296645280e-12       0.000000000000e+00       2.645897210448e-12       5.088139018062e-13      -3.036007949574e-15 
  166       6.431864039839e-10       1.277131714134e-13      -5.761296939428e-12       0.000000000000e+00       2.599033973365e-12       5.015441609972e-13      -2.971017363613e-15 
  167       6.469496216285e-10       1.263576101059e-13      -5.711704450673e-12       0.000000000000e+00       2.553236361095e-12       4.943944583681e-13      -2.906372709893e-15 
  168       6.506679179909e-10       1.249768900853e-13      -5.658505545895e-12       0.000000000000e+00       2.508492837422e-12       4.873658078916e-13      -2.842107998577e-15 
  169       6.543401621022e-10       1.235738137149e-13      -5.601688697809e-12       0.000000000000e+00       2.464788570272e-12       4.804588884927e-13      -2.778256601746e-15 
  170       6.579652045469e-10       1.221513009971e-13      -5.541244523792e-12       0.000000000000e+00       2.422105365403e-12       4.736740365198e-13      -2.714851227649e-15 
  171       6.615418771666e-10       1.207123910865e-13      -5.477165824699e-12       0.000000000000e+00       2.380421600094e-12       4.670112382150e-13      -2.651923894961e-15 
  172       6.650689927623e-10       1.192602438023e-13      -5.409447623689e-12       0.000000000000e+00       2.339712156837e-12       4.604701221848e-13      -2.589505907038e-15 
  173       6.685453447977e-10       1.177981411414e-13      -5.338087205045e-12       0.000000000000e+00       2.299948357026e-12       4.540499518706e-13      -2.527627826171e-15 
  174       6.719697071020e-10       1.163294887907e-13      -5.263084152994e-12       0.000000000000e+00       2.261097894647e-12       4.477496180194e-13      -2.466319447843e-15 
  175       6.753408335728e-10       1.148578176404e-13      -5.184440390529e-12       0.000000000000e+00       2.223124769969e-12       4.415676311543e-13      -2.405609774988e-15 
  176       6.786574578794e-10       1.133867852963e-13      -5.102160218231e-12       0.000000000000e+00       2.185989223234e-12       4.355021140454e-13      -2.345526992239e-15 
  177       6.819182931651e-10       1.119201775926e-13      -5.016250353090e-12       0.000000000000e+00       2.149647668346e-12       4.295507941799e-13      -2.286098440189e-15 
  178       6.851220317506e-10       1.104619101050e-13      -4.926719967327e-12       0.000000000000e+00       2.114052626564e-12       4.237109962330e-13      -2.227350589646e-15 
