# Matter power spectrum P(k) at redshift z=0
# for k=1.04513e-05 to 1.5402 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.500597781609e-03       1.695873125446e+04 
       5.625778952148e-03       1.721252041275e+04 
       5.751141875787e-03       1.746189310208e+04 
       5.876676095971e-03       1.770687117850e+04 
       6.002371968028e-03       1.794747962929e+04 
       6.128220586028e-03       1.818374587760e+04 
       6.254213717133e-03       1.841569819863e+04 
       6.380343742616e-03       1.864337185062e+04 
       6.506603604799e-03       1.886679567521e+04 
       6.632986759256e-03       1.908600313613e+04 
       6.759487131706e-03       1.930102968802e+04 
       6.886099079088e-03       1.951191099361e+04 
       7.012817354374e-03       1.971868461210e+04 
       7.139637074707e-03       1.992138675585e+04 
       7.266553692533e-03       2.012005659306e+04 
       7.393562969403e-03       2.031473012897e+04 
       7.520660952174e-03       2.050544932936e+04 
       7.647843951359e-03       2.069225487845e+04 
       7.775108521422e-03       2.087517913599e+04 
       7.902451442805e-03       2.105427012598e+04 
       8.029869705529e-03       2.122956638117e+04 
       8.157360494220e-03       2.140110385832e+04 
       8.284921174402e-03       2.156892614338e+04 
       8.412549279956e-03       2.173306991198e+04 
       8.540242501627e-03       2.189357776036e+04 
       8.667998676480e-03       2.205048964647e+04 
       8.795815778213e-03       2.220384085304e+04 
       8.923691908270e-03       2.235366945902e+04 
       9.051625287644e-03       2.250001934899e+04 
       9.179614249353e-03       2.264291945026e+04 
       9.307657231485e-03       2.278241887166e+04 
       9.435752770806e-03       2.291854695365e+04 
       9.563899496842e-03       2.305134738882e+04 
       9.692096126420e-03       2.318085702238e+04 
       9.820341458630e-03       2.330710851790e+04 
       9.948634370150e-03       2.343014074021e+04 
       1.007697381093e-02       2.354998816816e+04 
       1.020535880020e-02       2.366670071678e+04 
       1.033378842273e-02       2.378029170921e+04 
       1.046226182545e-02       2.389081059396e+04 
       1.059077821420e-02       2.399830183989e+04 
       1.071933685082e-02       2.410278266722e+04 
       1.084793705036e-02       2.420429858624e+04 
       1.097657817857e-02       2.430287539087e+04 
       1.110525964949e-02       2.439855565369e+04 
       1.123398092326e-02       2.449136757879e+04 
       1.136274150408e-02       2.458135283672e+04 
       1.149154093829e-02       2.466852897384e+04 
       1.162037881259e-02       2.475294265923e+04 
       1.174925475243e-02       2.483462028126e+04 
       1.187816842043e-02       2.491358609206e+04 
       1.200711951495e-02       2.498988796919e+04 
       1.213610776884e-02       2.506354543564e+04 
       1.226513294809e-02       2.513459668831e+04 
       1.239419485078e-02       2.520306701162e+04 
       1.252329330598e-02       2.526899115667e+04 
       1.265242817275e-02       2.533239593177e+04 
       1.278159933923e-02       2.539332369615e+04 
       1.291080672181e-02       2.545179162846e+04 
       1.304005026429e-02       2.550782489709e+04 
       1.316932993721e-02       2.556148121560e+04 
       1.329864573716e-02       2.561275349296e+04 
       1.342799768611e-02       2.566168773323e+04 
       1.355738583091e-02       2.570831975892e+04 
       1.368681024273e-02       2.575266217050e+04 
       1.381627101655e-02       2.579475042711e+04 
       1.394576827077e-02       2.583461541761e+04 
       1.407530214678e-02       2.587227264869e+04 
       1.420487280861e-02       2.590775441308e+04 
       1.433448044259e-02       2.594109645161e+04 
       1.446412525704e-02       2.597231802144e+04 
       1.459380748206e-02       2.600144089876e+04 
       1.472352736924e-02       2.602849991166e+04 
       1.485328519150e-02       2.605351475093e+04 
       1.498308124288e-02       2.607652267384e+04 
       1.511291583844e-02       2.609753672504e+04 
       1.524278931407e-02       2.611660977665e+04 
       1.537270202646e-02       2.613373453494e+04 
       1.550265435300e-02       2.614894997556e+04 
       1.563264669172e-02       2.616230587926e+04 
       1.576267946127e-02       2.617378748765e+04 
       1.589275310093e-02       2.618343103302e+04 
       1.602286807059e-02       2.619126177785e+04 
       1.615302485083e-02       2.619729453728e+04 
       1.628322394294e-02       2.620156466689e+04 
       1.641346586900e-02       2.620409743937e+04 
       1.654375117200e-02       2.620491393827e+04 
       1.667408041591e-02       2.620403292618e+04 
       1.680445418585e-02       2.620148183614e+04 
       1.693487308823e-02       2.619728041463e+04 
       1.706533775087e-02       2.619144934063e+04 
       1.719584882325e-02       2.618402773129e+04 
       1.732640697668e-02       2.617502136078e+04 
       1.745701290450e-02       2.616446641749e+04 
       1.758766732234e-02       2.615236031242e+04 
       1.771837096839e-02       2.613875128823e+04 
       1.784912460359e-02       2.612365334006e+04 
       1.797992901199e-02       2.610709939978e+04 
       1.811078500105e-02       2.608907106964e+04 
       1.824169340188e-02       2.606964784813e+04 
       1.837265506968e-02       2.604880323569e+04 
       1.850367088400e-02       2.602656754593e+04 
       1.863474174917e-02       2.600295689433e+04 
       1.876586859465e-02       2.597802999021e+04 
       1.889705237544e-02       2.595178510557e+04 
       1.902829407251e-02       2.592423337599e+04 
       1.915959469322e-02       2.589538277639e+04 
       1.929095527179e-02       2.586528764388e+04 
       1.942237686976e-02       2.583392277275e+04 
       1.955386057647e-02       2.580137698938e+04 
       1.968540750961e-02       2.576759486825e+04 
       1.981701881570e-02       2.573266184132e+04 
       1.994869567065e-02       2.569654856550e+04 
       2.008043928034e-02       2.565931062059e+04 
       2.021225088121e-02       2.562092818958e+04 
       2.034413174081e-02       2.558143509318e+04 
       2.047608315850e-02       2.554088907412e+04 
       2.060810646605e-02       2.549924487817e+04 
       2.074020302833e-02       2.545654276602e+04 
       2.087237424398e-02       2.541279613076e+04 
       2.100462154615e-02       2.536807628410e+04 
       2.113694640319e-02       2.532235539718e+04 
       2.126935031947e-02       2.527561950848e+04 
       2.140183483613e-02       2.522795311661e+04 
       2.153440153187e-02       2.517931999284e+04 
       2.166705202383e-02       2.512977458596e+04 
       2.179978796841e-02       2.507933699545e+04 
       2.193261106219e-02       2.502796720828e+04 
       2.206552304281e-02       2.497576382823e+04 
       2.219852568997e-02       2.492266842280e+04 
       2.233162082632e-02       2.486874266311e+04 
       2.246481031856e-02       2.481408394656e+04 
       2.259809607840e-02       2.475849586963e+04 
       2.273148006366e-02       2.470212074004e+04 
       2.286496427938e-02       2.464497799513e+04 
       2.299855077894e-02       2.458710238386e+04 
       2.313224166522e-02       2.452850865239e+04 
       2.326603909184e-02       2.446910814886e+04 
       2.339994526440e-02       2.440903529647e+04 
       2.353396244172e-02       2.434825095403e+04 
       2.366809293725e-02       2.428678837781e+04 
       2.380233912034e-02       2.422470117685e+04 
       2.393670341773e-02       2.416189213578e+04 
       2.407118831499e-02       2.409850690126e+04 
       2.420579635797e-02       2.403440044036e+04 
       2.434053015442e-02       2.396972275390e+04 
       2.447539237557e-02       2.390449089268e+04 
       2.461038575776e-02       2.383863872175e+04 
       2.474551310416e-02       2.377225063181e+04 
       2.488077728654e-02       2.370526168825e+04 
       2.501618124710e-02       2.363777110801e+04 
       2.515172800032e-02       2.356972286741e+04 
       2.528742063492e-02       2.350113430244e+04 
       2.542326231586e-02       2.343210366052e+04 
       2.555925628643e-02       2.336255634358e+04 
       2.569540587037e-02       2.329252718321e+04 
       2.583171447411e-02       2.322202229217e+04 
       2.596818558905e-02       2.315108386110e+04 
       2.610482279392e-02       2.307971118616e+04 
       2.624162975724e-02       2.300789626693e+04 
       2.637861023988e-02       2.293569160211e+04 
       2.651576809763e-02       2.286298298022e+04 
       2.665310728397e-02       2.278999598667e+04 
       2.679063185286e-02       2.271667437913e+04 
       2.692834596166e-02       2.264284887221e+04 
       2.706625387410e-02       2.256870873441e+04 
       2.720435996350e-02       2.249423204301e+04 
       2.734266871592e-02       2.241942504922e+04 
       2.748118473354e-02       2.234427494251e+04 
       2.761991273816e-02       2.226884974362e+04 
       2.775885757480e-02       2.219306840849e+04 
       2.789802421541e-02       2.211701267336e+04 
       2.803741776281e-02       2.204067303473e+04 
       2.817704345465e-02       2.196405943375e+04 
       2.831690666766e-02       2.188716749860e+04 
       2.845701292193e-02       2.181005155333e+04 
       2.859736788547e-02       2.173266962340e+04 
       2.873797737886e-02       2.165506030649e+04 
       2.887884738014e-02       2.157722233454e+04 
       2.901998402986e-02       2.149917175954e+04 
       2.916139363635e-02       2.142087439611e+04 
       2.930308268119e-02       2.134242116528e+04 
       2.944505782490e-02       2.126380289172e+04 
       2.958732591287e-02       2.118493710213e+04 
       2.972989398156e-02       2.110588868196e+04 
       2.987276926487e-02       2.102672313135e+04 
       3.001595920088e-02       2.094738880266e+04 
       3.015947143883e-02       2.086786000457e+04 
       3.030331384637e-02       2.078825423039e+04 
       3.044749451715e-02       2.070845904416e+04 
       3.059202177876e-02       2.062854071026e+04 
       3.073690420096e-02       2.054850780931e+04 
       3.088215060433e-02       2.046836134806e+04 
       3.102777006926e-02       2.038811476743e+04 
       3.117377194537e-02       2.030774877069e+04 
       3.132016586132e-02       2.022727968211e+04 
       3.146696173515e-02       2.014674445227e+04 
       3.161416978496e-02       2.006615306777e+04 
       3.176180054025e-02       1.998542367636e+04 
       3.190986485363e-02       1.990462243290e+04 
       3.205837391323e-02       1.982379784884e+04 
       3.220733925559e-02       1.974286910554e+04 
       3.235677277921e-02       1.966189893034e+04 
       3.250668675881e-02       1.958092335219e+04 
       3.265709386020e-02       1.949987812518e+04 
       3.280800715599e-02       1.941876224396e+04 
       3.295944014198e-02       1.933757934383e+04 
       3.311140675446e-02       1.925649622592e+04 
       3.326392138838e-02       1.917524815568e+04 
       3.341699891643e-02       1.909397989081e+04 
       3.357065470917e-02       1.901277481127e+04 
       3.372490465613e-02       1.893153776096e+04 
       3.387976518818e-02       1.885031812800e+04 
       3.403525330094e-02       1.876895902744e+04 
       3.419138657959e-02       1.868767044826e+04 
       3.434818322502e-02       1.860643160577e+04 
       3.450566208137e-02       1.852510498095e+04 
       3.466384266522e-02       1.844380928326e+04 
       3.482274519638e-02       1.836253766312e+04 
       3.498239063042e-02       1.828122184256e+04 
       3.514280069324e-02       1.820000671331e+04 
       3.530399791746e-02       1.811868303350e+04 
       3.546600568120e-02       1.803745054570e+04 
       3.562884824903e-02       1.795618298578e+04 
       3.579255081550e-02       1.787498305411e+04 
       3.595713955135e-02       1.779377001041e+04 
       3.612264165257e-02       1.771256870806e+04 
       3.628908539264e-02       1.763142194493e+04 
       3.645650017804e-02       1.755021084415e+04 
       3.662491660737e-02       1.746905630117e+04 
       3.679436653443e-02       1.738792082445e+04 
       3.696488313536e-02       1.730678703928e+04 
       3.713650098047e-02       1.722570891070e+04 
       3.730925611082e-02       1.714458771301e+04 
       3.748318612024e-02       1.706352345314e+04 
       3.765833024293e-02       1.698243148570e+04 
       3.783472944751e-02       1.690139694039e+04 
       3.801242653763e-02       1.682028323501e+04 
       3.819146626009e-02       1.673926767722e+04 
       3.837189542088e-02       1.665820989447e+04 
       3.855376301002e-02       1.657718822126e+04 
       3.873712033586e-02       1.649612214712e+04 
       3.892202116981e-02       1.641503777282e+04 
       3.910852190243e-02       1.633404101143e+04 
       3.929668171201e-02       1.625290672718e+04 
       3.948656274673e-02       1.617180313226e+04 
       3.967823032191e-02       1.609059161996e+04 
       3.987175313362e-02       1.600946931026e+04 
       4.006720349056e-02       1.592825046589e+04 
       4.026465756583e-02       1.584698694944e+04 
       4.046419567091e-02       1.576566089563e+04 
       4.066590255397e-02       1.568423855465e+04 
       4.086986772531e-02       1.560285118623e+04 
       4.107618581285e-02       1.552134747873e+04 
       4.128495695096e-02       1.543973211842e+04 
       4.149628720653e-02       1.535801597617e+04 
       4.171028904645e-02       1.527617441079e+04 
       4.192708185150e-02       1.519432710692e+04 
       4.214679248216e-02       1.511222456818e+04 
       4.236955590257e-02       1.503004426844e+04 
       4.259551587013e-02       1.494768276878e+04 
       4.282482569877e-02       1.486517370585e+04 
       4.305764910559e-02       1.478243477417e+04 
       4.329416115189e-02       1.469952710907e+04 
       4.353454929113e-02       1.461647194669e+04 
       4.377901453868e-02       1.453303858246e+04 
       4.402777278032e-02       1.444954547859e+04 
       4.428105623946e-02       1.436545314807e+04 
       4.453911512620e-02       1.428119422349e+04 
       4.480221949563e-02       1.419670179990e+04 
       4.507066134710e-02       1.411173850242e+04 
       4.534475700250e-02       1.402638013823e+04 
       4.562484980794e-02       1.394069577562e+04 
       4.591131321210e-02       1.385442507367e+04 
       4.620455428428e-02       1.376773202809e+04 
       4.650501774802e-02       1.368051630592e+04 
       4.681319062088e-02       1.359265665303e+04 
       4.712960757030e-02       1.350420751372e+04 
       4.745485711783e-02       1.341503750119e+04 
       4.778958885335e-02       1.332509741700e+04 
       4.813452185612e-02       1.323436970334e+04 
       4.849045456420e-02       1.314275791717e+04 
       4.885827638980e-02       1.305025248855e+04 
       4.923898144857e-02       1.295651673895e+04 
       4.963368486011e-02       1.286176077800e+04 
       5.004364219009e-02       1.276574535178e+04 
       5.047027274840e-02       1.266820921064e+04 
       5.091518764122e-02       1.256918460435e+04 
       5.138022370889e-02       1.246843787829e+04 
       5.186748477899e-02       1.236573510521e+04 
       5.237939204132e-02       1.226091026971e+04 
       5.291874582482e-02       1.215370172857e+04 
       5.348880164053e-02       1.204371763299e+04 
       5.409336405427e-02       1.193064633463e+04 
       5.473690274597e-02       1.181397636797e+04 
       5.542469591392e-02       1.169319093429e+04 
       5.616300677788e-02       1.156758679331e+04 
       5.695929883965e-02       1.143630350828e+04 
       5.782249376900e-02       1.129822240867e+04 
       5.876327031885e-02       1.115199187352e+04 
       5.979438984306e-02       1.099578380955e+04 
       6.093100739176e-02       1.082728690122e+04 
       6.219087717241e-02       1.064340039485e+04 
       6.359427598047e-02       1.044019436601e+04 
       6.516334554113e-02       1.021257982258e+04 
       6.692043188820e-02       9.954488831462e+03 
       6.888501200559e-02       9.658976862066e+03 
       7.106921353460e-02       9.319299138015e+03 
       7.347297753816e-02       8.930839687198e+03 
       7.608118379342e-02       8.493389125701e+03 
       7.886511317504e-02       8.013187682055e+03 
       8.178834568246e-02       7.503231161317e+03 
       8.481420116607e-02       6.981397612702e+03 
       8.791124929035e-02       6.467329027171e+03 
       9.105550686604e-02       5.979236352625e+03 
       9.423009559605e-02       5.531602512318e+03 
       9.742376584359e-02       5.134012766668e+03 
       1.006292800343e-01       4.790987228228e+03 
       1.038420850681e-01       4.502445666172e+03 
       1.070593563626e-01       4.264604395864e+03 
       1.102793566070e-01       4.070924852156e+03 
       1.135010227546e-01       3.913065920732e+03 
       1.167237063090e-01       3.781790091592e+03 
       1.199470123224e-01       3.667745959552e+03 
       1.231707004397e-01       3.562224116060e+03 
       1.263946243919e-01       3.457852840065e+03 
       1.296186951124e-01       3.349123437602e+03 
       1.328428582964e-01       3.232720870128e+03 
       1.360670807616e-01       3.107620751417e+03 
       1.392913421643e-01       2.974864130743e+03 
       1.425156299681e-01       2.837146240484e+03 
       1.457399363900e-01       2.698190110344e+03 
       1.489642565452e-01       2.562144106277e+03 
       1.521885873204e-01       2.433098979726e+03 
       1.554129266889e-01       2.314433381088e+03 
       1.586372732941e-01       2.208644490554e+03 
       1.618616261952e-01       2.117173690837e+03 
       1.650859847133e-01       2.040369587575e+03 
       1.683103483358e-01       1.977573401493e+03 
       1.715347166587e-01       1.927276974224e+03 
       1.747590893502e-01       1.887317879813e+03 
       1.779834661287e-01       1.855106492340e+03 
       1.812078467487e-01       1.827912881996e+03 
       1.844322309913e-01       1.803119695623e+03 
       1.876566186588e-01       1.778392746225e+03 
       1.908810095703e-01       1.751298849856e+03 
       1.941054035595e-01       1.720305871378e+03 
       1.973298004720e-01       1.684590006307e+03 
       2.005542001644e-01       1.644085245172e+03 
       2.037786025031e-01       1.599384736601e+03 
       2.070030073629e-01       1.551593165519e+03 
       2.102274146265e-01       1.502109174660e+03 
       2.134518241842e-01       1.452519392340e+03 
       2.166762359326e-01       1.403884169768e+03 
       2.199006497745e-01       1.357444578745e+03 
       2.231250656186e-01       1.314018182210e+03 
       2.263494833787e-01       1.274128389022e+03 
       2.295739029733e-01       1.238002295361e+03 
       2.327983243258e-01       1.205587132551e+03 
       2.360227473637e-01       1.176318234029e+03 
       2.392471720182e-01       1.150112763595e+03 
       2.424715982246e-01       1.126005300243e+03 
       2.456960259213e-01       1.103175164675e+03 
       2.489204550500e-01       1.080812133311e+03 
       2.521448855554e-01       1.058209374010e+03 
       2.553693173851e-01       1.035141412332e+03 
       2.585937504892e-01       1.010636255166e+03 
       2.618181848204e-01       9.848765900928e+02 
       2.650426203335e-01       9.579182942569e+02 
       2.682670569857e-01       9.299621459333e+02 
       2.714914947362e-01       9.013487200697e+02 
       2.747159335461e-01       8.724994464914e+02 
       2.779403733784e-01       8.439014478756e+02 
       2.811648141975e-01       8.160386519281e+02 
       2.843892559698e-01       7.893506263699e+02 
       2.876136986631e-01       7.641865747875e+02 
       2.908381422464e-01       7.407679190107e+02 
       2.940625866905e-01       7.186430196188e+02 
       2.972870319671e-01       6.988870275624e+02 
       3.005114780494e-01       6.808221521637e+02 
       3.037359249114e-01       6.642663333878e+02 
       3.069603725285e-01       6.490053607196e+02 
       3.101848208771e-01       6.348090705698e+02 
       3.134092699344e-01       6.214435542048e+02 
       3.166337196787e-01       6.086939546584e+02 
       3.198581700890e-01       5.963616871265e+02 
       3.230826211455e-01       5.842927158904e+02 
       3.263070728287e-01       5.723856339364e+02 
       3.295315251203e-01       5.605996161778e+02 
       3.327559780024e-01       5.489559117114e+02 
       3.359804314580e-01       5.375199455046e+02 
       3.392048854706e-01       5.263814621320e+02 
       3.424293400245e-01       5.156386320914e+02 
       3.456537951043e-01       5.053809638455e+02 
       3.488782506956e-01       4.956866032602e+02 
       3.521027067840e-01       4.866117141323e+02 
       3.553271633562e-01       4.781962234884e+02 
       3.585516203988e-01       4.704542304380e+02 
       3.617760778994e-01       4.633781943644e+02 
       3.650005358456e-01       4.569215936567e+02 
       3.682249942259e-01       4.510176334405e+02 
       3.714494530287e-01       4.463167461035e+02 
       3.746739122432e-01       4.411941054531e+02 
       3.778983718588e-01       4.363106395950e+02 
       3.811228318651e-01       4.315691085506e+02 
       3.843472922525e-01       4.268861835597e+02 
       3.875717530113e-01       4.221991250436e+02 
       3.907962141322e-01       4.174567037358e+02 
       3.940206756065e-01       4.126285846541e+02 
       3.972451374253e-01       4.076981388530e+02 
       4.004695995804e-01       4.026555512723e+02 
       4.036940620637e-01       3.975036320647e+02 
       4.069185248673e-01       3.922556470269e+02 
       4.101429879837e-01       3.869500840845e+02 
       4.133674514055e-01       3.816068628842e+02 
       4.165919151255e-01       3.762547480662e+02 
       4.198163791370e-01       3.709254760819e+02 
       4.230408434332e-01       3.656044937750e+02 
       4.262653080076e-01       3.602985685807e+02 
       4.294897728539e-01       3.550082898744e+02 
       4.327142379660e-01       3.497288930915e+02 
       4.359387033381e-01       3.444551672563e+02 
       4.391631689643e-01       3.391778783471e+02 
       4.423876348391e-01       3.338919046336e+02 
       4.456121009570e-01       3.285887637461e+02 
       4.488365673129e-01       3.232505497748e+02 
       4.520610339015e-01       3.178695322419e+02 
       4.552855007180e-01       3.124430644221e+02 
       4.585099677575e-01       3.069647278499e+02 
       4.617344350153e-01       3.014504218585e+02 
       4.649589024869e-01       2.959189913090e+02 
       4.681833701679e-01       2.902670963670e+02 
       4.714078380538e-01       2.847591802341e+02 
       4.746323061406e-01       2.792913925754e+02 
       4.778567744241e-01       2.738801264005e+02 
       4.810812429004e-01       2.685499246277e+02 
       4.843057115656e-01       2.633183904841e+02 
       4.875301804160e-01       2.582089628786e+02 
       4.907546494479e-01       2.532423579332e+02 
       4.939791186577e-01       2.484301218934e+02 
       4.972035880420e-01       2.437824032214e+02 
       5.004280575973e-01       2.393001900412e+02 
       5.036525273204e-01       2.349812898703e+02 
       5.068769972081e-01       2.308244474687e+02 
       5.101014672572e-01       2.266937429694e+02 
       5.133259374647e-01       2.228509674827e+02 
       5.165504078276e-01       2.191632320821e+02 
       5.197748783430e-01       2.158304898521e+02 
       5.229993490081e-01       2.122388190190e+02 
       5.262238198201e-01       2.092047581440e+02 
       5.294482907764e-01       2.061051057830e+02 
       5.326727618742e-01       2.031425549612e+02 
       5.358972331111e-01       2.003173846416e+02 
       5.391217044845e-01       1.976296651451e+02 
       5.423461759919e-01       1.950795641382e+02 
       5.455706476311e-01       1.926681160401e+02 
       5.487951193997e-01       1.903899364095e+02 
       5.520195912954e-01       1.882402742342e+02 
       5.552440633159e-01       1.862090418517e+02 
       5.584685354592e-01       1.842911323496e+02 
       5.616930077231e-01       1.824776596036e+02 
       5.649174801055e-01       1.807636118956e+02 
       5.681419526043e-01       1.791397711163e+02 
       5.713664252177e-01       1.775979421660e+02 
       5.745908979437e-01       1.761294680318e+02 
       5.778153707804e-01       1.747206343433e+02 
       5.810398437260e-01       1.733615789862e+02 
       5.842643167786e-01       1.720419091192e+02 
       5.874887899364e-01       1.707535656721e+02 
       5.907132631978e-01       1.694845237789e+02 
       5.939377365611e-01       1.682339010250e+02 
       5.971622100245e-01       1.669877186609e+02 
       6.003866835866e-01       1.657509093249e+02 
       6.036111572456e-01       1.645011730741e+02 
       6.068356310001e-01       1.632433544642e+02 
       6.100601048485e-01       1.619671045546e+02 
       6.132845787894e-01       1.606685857021e+02 
       6.165090528213e-01       1.593448370950e+02 
       6.197335269427e-01       1.579978244941e+02 
       6.229580011523e-01       1.566267452768e+02 
       6.261824754487e-01       1.552280358604e+02 
       6.294069498305e-01       1.537924124257e+02 
       6.326314242966e-01       1.523326303109e+02 
       6.358558988455e-01       1.508324957174e+02 
       6.390803734760e-01       1.492915624208e+02 
       6.423048481869e-01       1.477263597255e+02 
       6.455293229770e-01       1.461234386113e+02 
       6.487537978451e-01       1.444982005608e+02 
       6.519782727900e-01       1.428320716470e+02 
       6.552027478106e-01       1.411509819666e+02 
       6.584272229058e-01       1.394471335299e+02 
       6.616516980745e-01       1.377162095241e+02 
       6.648761733156e-01       1.359702921218e+02 
       6.681006486281e-01       1.342008474705e+02 
       6.713251240109e-01       1.324421362167e+02 
       6.745495994630e-01       1.306758606659e+02 
       6.777740749835e-01       1.289037169099e+02 
       6.809985505713e-01       1.271483889430e+02 
       6.842230262255e-01       1.253917179160e+02 
       6.874475019452e-01       1.236472713580e+02 
       6.906719777294e-01       1.219384974054e+02 
       6.938964535773e-01       1.202335456807e+02 
       6.971209294880e-01       1.185750589853e+02 
       7.003454054605e-01       1.169310760094e+02 
       7.035698814941e-01       1.153317634424e+02 
       7.067943575879e-01       1.137817277651e+02 
       7.100188337411e-01       1.122601549741e+02 
       7.132433099528e-01       1.107790609461e+02 
       7.164677862224e-01       1.093491433311e+02 
       7.196922625489e-01       1.079603462996e+02 
       7.229167389317e-01       1.066174659505e+02 
       7.261412153699e-01       1.053249398804e+02 
       7.293656918629e-01       1.040976626700e+02 
       7.325901684100e-01       1.028969374289e+02 
       7.358146450103e-01       1.017653071006e+02 
       7.390391216633e-01       1.006799017287e+02 
       7.422635983682e-01       9.961139999666e+01 
       7.454880751243e-01       9.863678090549e+01 
       7.487125519310e-01       9.768380241123e+01 
       7.519370287877e-01       9.678699706478e+01 
       7.551615056937e-01       9.594008634417e+01 
       7.922183845400e-01       8.854113573660e+01 
       8.325917297454e-01       8.199678987028e+01 
       8.765662956591e-01       7.268178611743e+01 
       9.243632858739e-01       6.164740981591e+01 
       9.761239868682e-01       5.361372817197e+01 
       1.031916522642e+00       4.888661400723e+01 
       1.091765922082e+00       4.317464256545e+01 
       1.155694745830e+00       3.667347095551e+01 
       1.223757420177e+00       3.310145613670e+01 
       1.296058569895e+00       2.990654642158e+01 
       1.372755919460e+00       2.530188271547e+01 
       1.454054006095e+00       2.229153884734e+01 
       1.540195087380e+00       1.887509685611e+01 
