# Matter power spectrum P(k) at redshift z=0
# for k=1.02699e-05 to 1.50075 h/Mpc,
# number of wavenumbers equal to 578
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.175454298731e-03       8.360656317985e+03 
       2.280525926681e-03       8.705969505049e+03 
       2.387211148714e-03       9.051578105667e+03 
       2.495369567085e-03       9.396854940353e+03 
       2.604872273332e-03       9.741237505775e+03 
       2.715601479788e-03       1.008422427852e+04 
       2.827449960734e-03       1.042536961853e+04 
       2.940320378062e-03       1.076428038017e+04 
       3.054124548068e-03       1.110061081411e+04 
       3.168782690544e-03       1.143405934126e+04 
       3.284222688880e-03       1.176436026467e+04 
       3.400379380197e-03       1.209128574568e+04 
       3.517193887245e-03       1.241463603029e+04 
       3.634612998473e-03       1.273424269610e+04 
       3.752588598899e-03       1.304995761980e+04 
       3.871077151825e-03       1.336165982245e+04 
       3.990039229755e-03       1.366924184041e+04 
       4.109439091810e-03       1.397261842985e+04 
       4.229244304378e-03       1.427172075074e+04 
       4.349425401422e-03       1.456648772012e+04 
       4.469955580899e-03       1.485687772634e+04 
       4.590810433754e-03       1.514285362700e+04 
       4.711967702206e-03       1.542439343587e+04 
       4.833407064233e-03       1.570147717065e+04 
       4.955109941423e-03       1.597410051111e+04 
       5.077059327640e-03       1.624225731876e+04 
       5.199239636169e-03       1.650594844196e+04 
       5.321636563284e-03       1.676518336041e+04 
       5.444236966380e-03       1.701997510500e+04 
       5.567028755016e-03       1.727033806447e+04 
       5.690000793431e-03       1.751629322474e+04 
       5.813142813214e-03       1.775786282799e+04 
       5.936445335001e-03       1.799507042520e+04 
       6.059899598192e-03       1.822794916093e+04 
       6.183497497778e-03       1.845651445018e+04 
       6.307231527513e-03       1.868082371628e+04 
       6.431094728717e-03       1.890088701883e+04 
       6.555080644106e-03       1.911674751355e+04 
       6.679183276104e-03       1.932843901552e+04 
       6.803397049155e-03       1.953600213924e+04 
       6.927716775610e-03       1.973946558392e+04 
       7.052137624820e-03       1.993888081709e+04 
       7.176655095091e-03       2.013427283266e+04 
       7.301264988210e-03       2.032568559911e+04 
       7.425963386291e-03       2.051315360737e+04 
       7.550746630681e-03       2.069673173590e+04 
       7.675611302748e-03       2.087644834316e+04 
       7.800554206347e-03       2.105233995538e+04 
       7.925572351806e-03       2.122444501535e+04 
       8.050662941285e-03       2.139281088038e+04 
       8.175823355375e-03       2.155747946959e+04 
       8.301051140823e-03       2.171847250315e+04 
       8.426343999266e-03       2.187585893220e+04 
       8.551699776906e-03       2.202966455831e+04 
       8.677116455004e-03       2.217992531091e+04 
       8.802592141152e-03       2.232667434873e+04 
       8.928125061235e-03       2.246996114824e+04 
       9.053713552021e-03       2.260982325389e+04 
       9.179356054338e-03       2.274630127148e+04 
       9.305051106771e-03       2.287942985840e+04 
       9.430797339844e-03       2.300924471130e+04 
       9.556593470644e-03       2.313578384762e+04 
       9.682438297849e-03       2.325909102048e+04 
       9.808330697125e-03       2.337919357573e+04 
       9.934269616864e-03       2.349613312116e+04 
       1.006025407424e-02       2.360995121954e+04 
       1.018628315154e-02       2.372067140489e+04 
       1.031235599278e-02       2.382834042275e+04 
       1.043847180054e-02       2.393299284981e+04 
       1.056462983305e-02       2.403465731402e+04 
       1.069082940146e-02       2.413337672002e+04 
       1.081706986732e-02       2.422917635217e+04 
       1.094335064023e-02       2.432211083598e+04 
       1.106967117566e-02       2.441218229963e+04 
       1.119603097290e-02       2.449944969654e+04 
       1.132242957320e-02       2.458393448192e+04 
       1.144886655799e-02       2.466567837384e+04 
       1.157534154724e-02       2.474469793870e+04 
       1.170185419797e-02       2.482103730931e+04 
       1.182840420279e-02       2.489473264700e+04 
       1.195499128861e-02       2.496580411921e+04 
       1.208161521539e-02       2.503429046229e+04 
       1.220827577505e-02       2.510021056834e+04 
       1.233497279034e-02       2.516362435584e+04 
       1.246170611391e-02       2.522453680526e+04 
       1.258847562739e-02       2.528298134435e+04 
       1.271528124051e-02       2.533899937141e+04 
       1.284212289035e-02       2.539260877387e+04 
       1.296900054060e-02       2.544385499937e+04 
       1.309591418086e-02       2.549275323965e+04 
       1.322286382608e-02       2.553933689854e+04 
       1.334984951595e-02       2.558362601490e+04 
       1.347687131436e-02       2.562566791944e+04 
       1.360392930895e-02       2.566546999105e+04 
       1.373102361066e-02       2.570306764257e+04 
       1.385815435332e-02       2.573849043125e+04 
       1.398532169328e-02       2.577176388800e+04 
       1.411252580911e-02       2.580292593221e+04 
       1.423976690127e-02       2.583198991913e+04 
       1.436704519186e-02       2.585898956893e+04 
       1.449436092440e-02       2.588394030336e+04 
       1.462171436361e-02       2.590688620648e+04 
       1.474910579522e-02       2.592783468789e+04 
       1.487653552586e-02       2.594683329581e+04 
       1.500400388289e-02       2.596389114753e+04 
       1.513151121433e-02       2.597903018819e+04 
       1.525905788878e-02       2.599229617904e+04 
       1.538664429537e-02       2.600369508424e+04 
       1.551427084371e-02       2.601326777153e+04 
       1.564193796391e-02       2.602102252483e+04 
       1.576964610657e-02       2.602699100188e+04 
       1.589739574280e-02       2.603119434853e+04 
       1.602518736432e-02       2.603366875195e+04 
       1.615302148349e-02       2.603442244287e+04 
       1.628089863341e-02       2.603349183418e+04 
       1.640881936802e-02       2.603089741803e+04 
       1.653678426225e-02       2.602665371151e+04 
       1.666479391214e-02       2.602078906806e+04 
       1.679284893502e-02       2.601332707116e+04 
       1.692094996968e-02       2.600429278291e+04 
       1.704909767656e-02       2.599371288788e+04 
       1.717729273798e-02       2.598159545015e+04 
       1.730553585833e-02       2.596797460003e+04 
       1.743382776439e-02       2.595286905698e+04 
       1.756216920551e-02       2.593630547978e+04 
       1.769056095395e-02       2.591829608495e+04 
       1.781900380514e-02       2.589885833469e+04 
       1.794749857801e-02       2.587803166536e+04 
       1.807604611531e-02       2.585582254852e+04 
       1.820464728398e-02       2.583226082061e+04 
       1.833330297548e-02       2.580736826082e+04 
       1.846201410616e-02       2.578117436047e+04 
       1.859078161771e-02       2.575366008645e+04 
       1.871960647753e-02       2.572488707641e+04 
       1.884848967917e-02       2.569486985467e+04 
       1.897743224278e-02       2.566360046765e+04 
       1.910643521558e-02       2.563112128169e+04 
       1.923549967232e-02       2.559746588042e+04 
       1.936462671583e-02       2.556263121967e+04 
       1.949381747749e-02       2.552663291516e+04 
       1.962307311779e-02       2.548951213406e+04 
       1.975239482690e-02       2.545126810099e+04 
       1.988178382524e-02       2.541192630270e+04 
       2.001124136405e-02       2.537151460198e+04 
       2.014076872607e-02       2.533004708115e+04 
       2.027036722611e-02       2.528753582649e+04 
       2.040003821176e-02       2.524401706834e+04 
       2.052978306405e-02       2.519946682398e+04 
       2.065960319817e-02       2.515396914761e+04 
       2.078950006418e-02       2.510746259324e+04 
       2.091947514778e-02       2.506001866783e+04 
       2.104952997106e-02       2.501165316913e+04 
       2.117966609332e-02       2.496236198810e+04 
       2.130988511190e-02       2.491218606397e+04 
       2.144018866302e-02       2.486113313192e+04 
       2.157057842265e-02       2.480921924509e+04 
       2.170105610743e-02       2.475642532957e+04 
       2.183162347562e-02       2.470288733193e+04 
       2.196228232802e-02       2.464849000848e+04 
       2.209303450901e-02       2.459321311203e+04 
       2.222388190755e-02       2.453725859830e+04 
       2.235482645823e-02       2.448049598154e+04 
       2.248587014240e-02       2.442299122831e+04 
       2.261701498925e-02       2.436479694737e+04 
       2.274826307699e-02       2.430577470105e+04 
       2.287961653404e-02       2.424616836312e+04 
       2.301107754029e-02       2.418581957996e+04 
       2.314264832834e-02       2.412483052580e+04 
       2.327433118483e-02       2.406319390220e+04 
       2.340612845179e-02       2.400087141048e+04 
       2.353804252803e-02       2.393798289497e+04 
       2.367007587062e-02       2.387444009794e+04 
       2.380223099634e-02       2.381029620550e+04 
       2.393451048322e-02       2.374556932670e+04 
       2.406691697216e-02       2.368025056661e+04 
       2.419945316854e-02       2.361446627377e+04 
       2.433212184389e-02       2.354806833222e+04 
       2.446492583772e-02       2.348115309654e+04 
       2.459786805921e-02       2.341374577182e+04 
       2.473095148918e-02       2.334584208382e+04 
       2.486417918194e-02       2.327741996981e+04 
       2.499755426733e-02       2.320852816442e+04 
       2.513107995275e-02       2.313918627641e+04 
       2.526475952528e-02       2.306946171860e+04 
       2.539859635391e-02       2.299923757325e+04 
       2.553259389178e-02       2.292855863958e+04 
       2.566675567856e-02       2.285749104976e+04 
       2.580108534285e-02       2.278605352970e+04 
       2.593558660472e-02       2.271421928137e+04 
       2.607026327830e-02       2.264202413277e+04 
       2.620511927451e-02       2.256941214305e+04 
       2.634015860380e-02       2.249646836490e+04 
       2.647538537905e-02       2.242319441823e+04 
       2.661080381863e-02       2.234959230116e+04 
       2.674641824939e-02       2.227568771579e+04 
       2.688223310997e-02       2.220144376949e+04 
       2.701825295410e-02       2.212692254661e+04 
       2.715448245401e-02       2.205211374323e+04 
       2.729092640410e-02       2.197704338117e+04 
       2.742758972458e-02       2.190158877120e+04 
       2.756447746535e-02       2.182604855919e+04 
       2.770159481001e-02       2.175023892640e+04 
       2.783894708002e-02       2.167408328515e+04 
       2.797653973899e-02       2.159773944363e+04 
       2.811437839717e-02       2.152127460201e+04 
       2.825246881611e-02       2.144452401283e+04 
       2.839081691351e-02       2.136754037514e+04 
       2.852942876820e-02       2.129044134428e+04 
       2.866831062546e-02       2.121311998780e+04 
       2.880746890235e-02       2.113565721491e+04 
       2.894691019348e-02       2.105802093898e+04 
       2.908664127682e-02       2.098018489173e+04 
       2.922666911990e-02       2.090223983700e+04 
       2.936700088613e-02       2.082419390982e+04 
       2.950764394155e-02       2.074596123601e+04 
       2.964860586170e-02       2.066764514352e+04 
       2.978989443888e-02       2.058915984287e+04 
       2.993151768969e-02       2.051059775554e+04 
       3.007348386295e-02       2.043194817902e+04 
       3.021580144785e-02       2.035317587410e+04 
       3.035847918258e-02       2.027432495104e+04 
       3.050152606329e-02       2.019535989651e+04 
       3.064495135344e-02       2.011635124158e+04 
       3.078876459363e-02       2.003729920764e+04 
       3.093297561178e-02       1.995819202533e+04 
       3.107759453391e-02       1.987905201862e+04 
       3.122263179531e-02       1.979979184798e+04 
       3.136809815229e-02       1.972051288209e+04 
       3.151400469448e-02       1.964115463867e+04 
       3.166036285772e-02       1.956189241410e+04 
       3.180718443759e-02       1.948244165941e+04 
       3.195448160352e-02       1.940310654036e+04 
       3.210226691372e-02       1.932368960326e+04 
       3.225055333078e-02       1.924428353925e+04 
       3.239935423805e-02       1.916490965803e+04 
       3.254868345688e-02       1.908547168464e+04 
       3.269855526474e-02       1.900603749931e+04 
       3.284898441425e-02       1.892659543109e+04 
       3.299998615329e-02       1.884716976848e+04 
       3.315157624605e-02       1.876781092528e+04 
       3.330377099535e-02       1.868842567024e+04 
       3.345658726600e-02       1.860907188385e+04 
       3.361004250963e-02       1.852974947001e+04 
       3.376415479072e-02       1.845041496193e+04 
       3.391894281420e-02       1.837115645139e+04 
       3.407442595454e-02       1.829194451552e+04 
       3.423062428655e-02       1.821273153109e+04 
       3.438755861793e-02       1.813362721320e+04 
       3.454525052374e-02       1.805452053896e+04 
       3.470372238289e-02       1.797540089025e+04 
       3.486299741682e-02       1.789635354867e+04 
       3.502309973056e-02       1.781738178290e+04 
       3.518405435622e-02       1.773848916413e+04 
       3.534588729927e-02       1.765953532426e+04 
       3.550862558763e-02       1.758075276410e+04 
       3.567229732397e-02       1.750194529196e+04 
       3.583693174133e-02       1.742323810068e+04 
       3.600255926234e-02       1.734458099875e+04 
       3.616921156235e-02       1.726592199412e+04 
       3.633692163688e-02       1.718743712059e+04 
       3.650572387345e-02       1.710889203808e+04 
       3.667565412851e-02       1.703040057557e+04 
       3.684674980961e-02       1.695201693584e+04 
       3.701904996340e-02       1.687363619781e+04 
       3.719259536991e-02       1.679533457347e+04 
       3.736742864366e-02       1.671709810777e+04 
       3.754359434217e-02       1.663890430460e+04 
       3.772113908256e-02       1.656073033522e+04 
       3.790011166700e-02       1.648261202637e+04 
       3.808056321769e-02       1.640454389847e+04 
       3.826254732245e-02       1.632650847706e+04 
       3.844612019169e-02       1.624853613706e+04 
       3.863134082806e-02       1.617056645727e+04 
       3.881827120986e-02       1.609265126993e+04 
       3.900697648963e-02       1.601473628954e+04 
       3.919752520939e-02       1.593686396228e+04 
       3.938998953434e-02       1.585899000045e+04 
       3.958444550672e-02       1.578112389825e+04 
       3.978097332216e-02       1.570330275935e+04 
       3.997965763075e-02       1.562542518095e+04 
       4.018058786561e-02       1.554759490573e+04 
       4.038385860198e-02       1.546970830020e+04 
       4.058956995017e-02       1.539184018504e+04 
       4.079782798634e-02       1.531392251398e+04 
       4.100874522549e-02       1.523599375210e+04 
       4.122244114157e-02       1.515802470958e+04 
       4.143904274050e-02       1.507997090352e+04 
       4.165868519248e-02       1.500191278035e+04 
       4.188151253119e-02       1.492370611520e+04 
       4.210767842816e-02       1.484541274452e+04 
       4.233734705234e-02       1.476711599643e+04 
       4.257069402606e-02       1.468863442008e+04 
       4.280790749034e-02       1.461006430467e+04 
       4.304918929494e-02       1.453132193305e+04 
       4.329475633047e-02       1.445241856590e+04 
       4.354484202329e-02       1.437340171618e+04 
       4.379969801696e-02       1.429416266896e+04 
       4.405959606863e-02       1.421475239842e+04 
       4.432483019329e-02       1.413508138601e+04 
       4.459571909497e-02       1.405514023949e+04 
       4.487260893132e-02       1.397490603780e+04 
       4.515587646656e-02       1.389438748262e+04 
       4.544593267852e-02       1.381359643225e+04 
       4.574322689849e-02       1.373235276775e+04 
       4.604825157860e-02       1.365077236652e+04 
       4.636154780103e-02       1.356870023308e+04 
       4.668371166761e-02       1.348618585503e+04 
       4.701540173866e-02       1.340314601377e+04 
       4.735734772728e-02       1.331951412000e+04 
       4.771036070264e-02       1.323529322778e+04 
       4.807534511466e-02       1.315034576115e+04 
       4.845331302740e-02       1.306470937752e+04 
       4.884540104267e-02       1.297817100801e+04 
       4.925289051558e-02       1.289073028913e+04 
       4.967723181650e-02       1.280230877321e+04 
       5.012007358848e-02       1.271273590749e+04 
       5.058329819745e-02       1.262188107922e+04 
       5.106906488813e-02       1.252963272854e+04 
       5.157986255697e-02       1.243575666181e+04 
       5.211857455220e-02       1.234008670840e+04 
       5.268855852059e-02       1.224237578557e+04 
       5.329374504161e-02       1.214226356963e+04 
       5.393875958357e-02       1.203940318434e+04 
       5.462907307091e-02       1.193332634385e+04 
       5.537118678761e-02       1.182350743966e+04 
       5.617285685565e-02       1.170906140160e+04 
       5.704336088594e-02       1.158908585052e+04 
       5.799380221308e-02       1.146228898848e+04 
       5.903743102966e-02       1.132697068029e+04 
       6.018992939250e-02       1.118083447656e+04 
       6.146954790954e-02       1.102081041447e+04 
       6.289688574091e-02       1.084288326740e+04 
       6.449397784802e-02       1.064171919007e+04 
       6.628225457624e-02       1.041078295198e+04 
       6.827904419701e-02       1.014259098910e+04 
       7.049288569624e-02       9.829887917138e+03 
       7.291910833088e-02       9.467697416563e+03 
       7.553818600070e-02       9.055907773647e+03 
       7.831871960398e-02       8.601189679387e+03 
       8.122411832913e-02       8.117012145757e+03 
       8.421959998823e-02       7.621561938689e+03 
       8.727657649943e-02       7.134485144638e+03 
       9.037386540683e-02       6.673749250474e+03 
       9.349685430417e-02       6.253461034796e+03 
       9.663593061995e-02       5.882760251263e+03 
       9.978496151784e-02       5.565691697263e+03 
       1.029401090081e-01       5.301602252430e+03 
       1.060989997880e-01       5.086180132882e+03 
       1.092601769522e-01       4.912077472467e+03 
       1.124227500508e-01       4.770150964809e+03 
       1.155861762181e-01       4.650313914340e+03 
       1.187501249298e-01       4.542451813876e+03 
       1.219143950409e-01       4.437279690250e+03 
       1.250788641166e-01       4.327191133506e+03 
       1.282434575687e-01       4.206773463445e+03 
       1.314081298835e-01       4.073224980500e+03 
       1.345728532165e-01       3.926339409420e+03 
       1.377376104643e-01       3.768210427346e+03 
       1.409023910588e-01       3.602675893465e+03 
       1.440671884123e-01       3.434620025963e+03 
       1.472319983667e-01       3.269249896812e+03 
       1.503968182507e-01       3.111436133859e+03 
       1.535616463068e-01       2.965219165581e+03 
       1.567264813426e-01       2.833505357519e+03 
       1.598913225178e-01       2.717872368173e+03 
       1.630561692151e-01       2.618622032709e+03 
       1.662210209598e-01       2.534875603625e+03 
       1.693858773714e-01       2.464789555416e+03 
       1.725507381329e-01       2.405812496144e+03 
       1.757156029720e-01       2.354975169121e+03 
       1.788804716491e-01       2.309159890219e+03 
       1.820453439491e-01       2.265925031584e+03 
       1.852102196769e-01       2.222233501117e+03 
       1.883750986535e-01       2.175839060879e+03 
       1.915399807135e-01       2.125361228169e+03 
       1.947048657037e-01       2.070227428079e+03 
       1.978697534813e-01       2.010702328307e+03 
       2.010346439128e-01       1.947743810112e+03 
       2.041995368736e-01       1.882773156165e+03 
       2.073644322467e-01       1.817442883575e+03 
       2.105293299224e-01       1.753360894200e+03 
       2.136942297976e-01       1.691962261169e+03 
       2.168591317751e-01       1.634377942202e+03 
       2.200240357637e-01       1.581413905270e+03 
       2.231889416770e-01       1.533529356431e+03 
       2.263538494338e-01       1.490852881796e+03 
       2.295187589574e-01       1.453188010214e+03 
       2.326836701751e-01       1.420031750044e+03 
       2.358485830182e-01       1.390629004813e+03 
       2.390134974219e-01       1.364055217589e+03 
       2.421784133244e-01       1.339313056769e+03 
       2.453433306675e-01       1.315440090104e+03 
       2.485082493957e-01       1.291616979653e+03 
       2.516731694564e-01       1.267214879113e+03 
       2.548380907997e-01       1.241828403455e+03 
       2.580030133782e-01       1.215276279837e+03 
       2.611679371466e-01       1.187578618838e+03 
       2.643328620619e-01       1.158925027799e+03 
       2.674977880832e-01       1.129659278490e+03 
       2.706627151715e-01       1.100221669779e+03 
       2.738276432895e-01       1.071113251699e+03 
       2.769925724018e-01       1.042841655548e+03 
       2.801575024745e-01       1.015849457714e+03 
       2.833224334752e-01       9.904706379003e+02 
       2.864873653730e-01       9.668900840835e+02 
       2.896522981383e-01       9.451579568066e+02 
       2.928172317428e-01       9.251926968733e+02 
       2.959821661595e-01       9.068195521270e+02 
       2.991471013625e-01       8.898040498173e+02 
       3.023120373269e-01       8.738742345027e+02 
       3.054769740290e-01       8.587471923833e+02 
       3.086419114459e-01       8.441406288763e+02 
       3.118068495558e-01       8.297889332313e+02 
       3.149717883376e-01       8.154645669579e+02 
       3.181367277713e-01       8.009987417255e+02 
       3.213016678374e-01       7.862986028315e+02 
       3.244666085174e-01       7.713476285254e+02 
       3.276315497934e-01       7.562054054577e+02 
       3.307964916482e-01       7.409793347402e+02 
       3.339614340652e-01       7.258054347602e+02 
       3.371263770286e-01       7.108264077924e+02 
       3.402913205231e-01       6.961751640494e+02 
       3.434562645338e-01       6.819703882228e+02 
       3.466212090467e-01       6.683069977640e+02 
       3.497861540479e-01       6.552599070643e+02 
       3.529510995243e-01       6.428715777750e+02 
       3.561160454632e-01       6.311518425341e+02 
       3.592809918523e-01       6.200693555020e+02 
       3.624459386798e-01       6.095591469850e+02 
       3.656108859342e-01       5.995272545580e+02 
       3.687758336044e-01       5.898703955710e+02 
       3.719407816799e-01       5.804879160377e+02 
       3.751057301503e-01       5.712937001500e+02 
       3.782706790057e-01       5.622239366657e+02 
       3.814356282364e-01       5.532319687938e+02 
       3.846005778332e-01       5.442905303153e+02 
       3.877655277869e-01       5.353851439382e+02 
       3.909304780891e-01       5.265106153611e+02 
       3.940954287311e-01       5.176812119368e+02 
       3.972603797049e-01       5.089222812148e+02 
       4.004253310026e-01       5.002720922908e+02 
       4.035902826164e-01       4.917755429371e+02 
       4.067552345391e-01       4.834734394963e+02 
       4.099201867633e-01       4.754001345984e+02 
       4.130851392822e-01       4.675734075383e+02 
       4.162500920891e-01       4.600030585102e+02 
       4.194150451773e-01       4.526841547739e+02 
       4.225799985405e-01       4.456095252718e+02 
       4.257449521726e-01       4.387686842493e+02 
       4.289099060676e-01       4.321486450368e+02 
       4.320748602196e-01       4.257337153934e+02 
       4.352398146232e-01       4.195002313056e+02 
       4.384047692727e-01       4.134196939617e+02 
       4.415697241629e-01       4.074633049795e+02 
       4.447346792887e-01       4.016029532992e+02 
       4.478996346450e-01       3.958208669944e+02 
       4.510645902269e-01       3.901031675280e+02 
       4.542295460298e-01       3.844494548004e+02 
       4.573945020490e-01       3.788592458666e+02 
       4.605594582800e-01       3.733404089121e+02 
       4.637244147185e-01       3.678955242861e+02 
       4.668893713603e-01       3.625309660884e+02 
       4.700543282012e-01       3.572539398412e+02 
       4.732192852373e-01       3.520737711152e+02 
       4.763842424646e-01       3.470024011658e+02 
       4.795491998793e-01       3.420504679461e+02 
       4.827141574777e-01       3.372270163843e+02 
       4.858791152563e-01       3.325343284611e+02 
       4.890440732115e-01       3.279682302181e+02 
       4.922090313398e-01       3.235194084181e+02 
       4.953739896381e-01       3.191763624457e+02 
       4.985389481030e-01       3.149279130043e+02 
       5.017039067313e-01       3.107669701041e+02 
       5.048688655201e-01       3.066850759734e+02 
       5.080338244661e-01       3.026751982181e+02 
       5.111987835667e-01       2.987333996240e+02 
       5.143637428188e-01       2.948519359561e+02 
       5.175287022197e-01       2.910215476083e+02 
       5.206936617667e-01       2.872413096119e+02 
       5.238586214571e-01       2.835105647220e+02 
       5.270235812883e-01       2.798306486218e+02 
       5.301885412578e-01       2.762085707292e+02 
       5.333535013631e-01       2.726481446107e+02 
       5.365184616019e-01       2.691529823729e+02 
       5.396834219717e-01       2.657234651853e+02 
       5.428483824703e-01       2.623581829000e+02 
       5.460133430953e-01       2.590557007771e+02 
       5.491783038447e-01       2.558149592242e+02 
       5.523432647163e-01       2.526364546531e+02 
       5.555082257080e-01       2.495209410796e+02 
       5.586731868177e-01       2.464685445615e+02 
       5.618381480434e-01       2.434758807016e+02 
       5.650031093833e-01       2.405400891096e+02 
       5.681680708352e-01       2.376550509322e+02 
       5.713330323975e-01       2.348170868066e+02 
       5.744979940683e-01       2.320212654131e+02 
       5.776629558457e-01       2.292694552127e+02 
       5.808279177281e-01       2.265597721906e+02 
       5.839928797137e-01       2.238927542752e+02 
       5.871578418009e-01       2.212672578258e+02 
       5.903228039880e-01       2.186813193970e+02 
       5.934877662733e-01       2.161327708313e+02 
       5.966527286555e-01       2.136200470081e+02 
       5.998176911328e-01       2.111433672175e+02 
       6.029826537038e-01       2.087043499962e+02 
       6.061476163671e-01       2.063049687447e+02 
       6.093125791212e-01       2.039469170432e+02 
       6.124775419646e-01       2.016302557152e+02 
       6.156425048960e-01       1.993527445367e+02 
       6.188074679141e-01       1.971130741704e+02 
       6.450198858737e-01       1.798766458989e+02 
       6.732386753468e-01       1.635362946661e+02 
       7.037374242425e-01       1.481099195942e+02 
       7.368179869818e-01       1.335698111519e+02 
       7.727992355055e-01       1.199052404860e+02 
       8.119971306505e-01       1.071154256333e+02 
       8.546971893894e-01       9.522818881470e+01 
       9.011257336404e-01       8.426493196709e+01 
       9.514315788747e-01       7.424744383535e+01 
       1.005689481668e+00       6.517911577876e+01 
       1.063927219167e+00       5.704224329187e+01 
       1.126165107619e+00       4.979448105889e+01 
       1.192451235781e+00       4.337603859898e+01 
       1.262881609798e+00       3.771466725943e+01 
       1.337604640780e+00       3.273511744043e+01 
       1.416815737065e+00       2.836434769746e+01 
       1.500748457908e+00       2.453341343610e+01 
