# Matter power spectrum P(k) at redshift z=0
# for k=1.04514e-05 to 1.032 h/Mpc,
# number of wavenumbers equal to 605
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.948206886706e-03       1.073808355395e+04 
       3.064220293881e-03       1.107962634813e+04 
       3.181113844487e-03       1.141826602791e+04 
       3.298811951450e-03       1.175373045529e+04 
       3.417246445473e-03       1.208578233051e+04 
       3.536355847616e-03       1.241421576872e+04 
       3.656084696140e-03       1.273885553432e+04 
       3.776382930193e-03       1.305955316967e+04 
       3.897205330101e-03       1.337618287776e+04 
       4.018511012160e-03       1.368863801885e+04 
       4.140262974720e-03       1.399683123537e+04 
       4.262427691752e-03       1.430068942978e+04 
       4.384974749840e-03       1.460015311720e+04 
       4.507876524535e-03       1.489517652846e+04 
       4.631107892123e-03       1.518572357631e+04 
       4.754645973133e-03       1.547176937642e+04 
       4.878469904132e-03       1.575329697651e+04 
       5.002560634703e-03       1.603029604533e+04 
       5.126900746767e-03       1.630276498397e+04 
       5.251474293716e-03       1.657070764109e+04 
       5.376266657083e-03       1.683413014826e+04 
       5.501264418747e-03       1.709304883781e+04 
       5.626455246876e-03       1.734748084148e+04 
       5.751827794037e-03       1.759744797181e+04 
       5.877371606070e-03       1.784297409804e+04 
       6.003077040507e-03       1.808408544670e+04 
       6.128935193440e-03       1.832081176007e+04 
       6.254937833895e-03       1.855318514262e+04 
       6.381077344861e-03       1.878123396384e+04 
       6.507346670246e-03       1.900499229864e+04 
       6.633739267087e-03       1.922450052065e+04 
       6.760249062457e-03       1.943978872834e+04 
       6.886870414548e-03       1.965089822356e+04 
       7.013598077493e-03       1.985786433847e+04 
       7.140427169514e-03       2.006072639768e+04 
       7.267353144060e-03       2.025952127404e+04 
       7.394371763612e-03       2.045429380984e+04 
       7.521479075896e-03       2.064507872467e+04 
       7.648671392236e-03       2.083192179998e+04 
       7.775945267848e-03       2.101486130047e+04 
       7.903297483880e-03       2.119393916867e+04 
       8.030725031016e-03       2.136919217921e+04 
       8.158225094499e-03       2.154066617725e+04 
       8.285795040433e-03       2.170840431942e+04 
       8.413432403244e-03       2.187243790318e+04 
       8.541134874189e-03       2.203281391055e+04 
       8.668900290812e-03       2.218957577940e+04 
       8.796726627268e-03       2.234275330469e+04 
       8.924611985426e-03       2.249239508056e+04 
       9.052554586684e-03       2.263853984653e+04 
       9.180552764441e-03       2.278122171623e+04 
       9.308604957147e-03       2.292047859591e+04 
       9.436709701909e-03       2.305635670570e+04 
       9.564865628577e-03       2.318888969268e+04 
       9.693071454288e-03       2.331811374971e+04 
       9.821325978423e-03       2.344407641158e+04 
       9.949628077940e-03       2.356679819854e+04 
       1.007797670306e-02       2.368633689145e+04 
       1.020637087325e-02       2.380271431542e+04 
       1.033480967354e-02       2.391597583894e+04 
       1.046329225108e-02       2.402614759739e+04 
       1.059181781194e-02       2.413328199067e+04 
       1.072038561816e-02       2.423740276327e+04 
       1.084899498502e-02       2.433854712039e+04 
       1.097764527843e-02       2.443674801685e+04 
       1.110633591264e-02       2.453204947127e+04 
       1.123506634798e-02       2.462448207262e+04 
       1.136383608881e-02       2.471407065705e+04 
       1.149264468164e-02       2.480085864875e+04 
       1.162149171334e-02       2.488486921848e+04 
       1.175037680952e-02       2.496614615576e+04 
       1.187929963294e-02       2.504471226165e+04 
       1.200825988213e-02       2.512060942718e+04 
       1.213725729007e-02       2.519386634288e+04 
       1.226629162290e-02       2.526450500888e+04 
       1.239536267884e-02       2.533257760355e+04 
       1.252447028708e-02       2.539809548199e+04 
       1.265361430683e-02       2.546109610222e+04 
       1.278279462635e-02       2.552161847822e+04 
       1.291201116214e-02       2.557969202705e+04 
       1.304126385815e-02       2.563532998098e+04 
       1.317055268504e-02       2.568856820681e+04 
       1.329987763951e-02       2.573945762494e+04 
       1.342923874365e-02       2.578799960831e+04 
       1.355863604443e-02       2.583424026472e+04 
       1.368806961312e-02       2.587820636469e+04 
       1.381753954483e-02       2.591991540182e+04 
       1.394704595807e-02       2.595940356494e+04 
       1.407658899434e-02       2.599669738491e+04 
       1.420616881777e-02       2.603182699914e+04 
       1.433578561481e-02       2.606480620013e+04 
       1.446543959390e-02       2.609566906868e+04 
       1.459513098523e-02       2.612446227113e+04 
       1.472486004051e-02       2.615118364031e+04 
       1.485462703276e-02       2.617586847129e+04 
       1.498443225614e-02       2.619855743838e+04 
       1.511427602579e-02       2.621926465573e+04 
       1.524415867774e-02       2.623802898700e+04 
       1.537408056878e-02       2.625485746235e+04 
       1.550404207640e-02       2.626979323805e+04 
       1.563404359874e-02       2.628286234935e+04 
       1.576408555456e-02       2.629407384679e+04 
       1.589416838324e-02       2.630346725592e+04 
       1.602429254481e-02       2.631104201460e+04 
       1.615445851993e-02       2.631684907081e+04 
       1.628466681001e-02       2.632088844028e+04 
       1.641491793725e-02       2.632320843401e+04 
       1.654521244475e-02       2.632381333789e+04 
       1.667555089659e-02       2.632273520916e+04 
       1.680593387802e-02       2.632000580456e+04 
       1.693636199554e-02       2.631563394977e+04 
       1.706683587710e-02       2.630964494778e+04 
       1.719735617232e-02       2.630207126782e+04 
       1.732792355260e-02       2.629294028202e+04 
       1.745853871142e-02       2.628225773123e+04 
       1.758920236453e-02       2.627003473366e+04 
       1.771991525023e-02       2.625634100297e+04 
       1.785067812961e-02       2.624116117956e+04 
       1.798149178685e-02       2.622451511327e+04 
       1.811235702952e-02       2.620646303407e+04 
       1.824327468888e-02       2.618695026828e+04 
       1.837424562025e-02       2.616607680513e+04 
       1.850527070333e-02       2.614382603544e+04 
       1.863635084258e-02       2.612020668729e+04 
       1.876748696761e-02       2.609528684117e+04 
       1.889868003356e-02       2.606905534686e+04 
       1.902993102154e-02       2.604155102319e+04 
       1.916124093907e-02       2.601275091167e+04 
       1.929261082052e-02       2.598272506880e+04 
       1.942404172757e-02       2.595146532302e+04 
       1.955553474973e-02       2.591899740655e+04 
       1.968709100485e-02       2.588535934049e+04 
       1.981871163960e-02       2.585052893203e+04 
       1.995039783008e-02       2.581454227339e+04 
       2.008215078232e-02       2.577744191258e+04 
       2.021397173292e-02       2.573924447985e+04 
       2.034586194964e-02       2.569994668756e+04 
       2.047782273200e-02       2.565955952463e+04 
       2.060985541196e-02       2.561813094372e+04 
       2.074196135456e-02       2.557568096461e+04 
       2.087414195866e-02       2.553220714992e+04 
       2.100639865756e-02       2.548771334249e+04 
       2.113873291986e-02       2.544224688485e+04 
       2.127114625010e-02       2.539584144347e+04 
       2.140364018962e-02       2.534850595708e+04 
       2.153621631736e-02       2.530017629343e+04 
       2.166887625066e-02       2.525096534653e+04 
       2.180162164614e-02       2.520086917572e+04 
       2.193445420060e-02       2.514990437478e+04 
       2.206737565194e-02       2.509807320945e+04 
       2.220038778004e-02       2.504535761536e+04 
       2.233349240785e-02       2.499188257941e+04 
       2.246669140228e-02       2.493756815389e+04 
       2.259998667529e-02       2.488249285953e+04 
       2.273338018498e-02       2.482659438272e+04 
       2.286687393664e-02       2.476994342219e+04 
       2.300046998391e-02       2.471256375706e+04 
       2.313417042996e-02       2.465440722947e+04 
       2.326797742869e-02       2.459562837309e+04 
       2.340189318597e-02       2.453612981131e+04 
       2.353591996095e-02       2.447589245638e+04 
       2.367006006734e-02       2.441501305951e+04 
       2.380431587483e-02       2.435346759244e+04 
       2.393868981047e-02       2.429130284349e+04 
       2.407318436014e-02       2.422850756841e+04 
       2.420780207003e-02       2.416508461412e+04 
       2.434254554825e-02       2.410109180165e+04 
       2.447741746634e-02       2.403651927888e+04 
       2.461242056102e-02       2.397141333691e+04 
       2.474755763582e-02       2.390568854868e+04 
       2.488283156290e-02       2.383942165034e+04 
       2.501824528482e-02       2.377271397314e+04 
       2.515380181646e-02       2.370535621411e+04 
       2.528950424695e-02       2.363760045975e+04 
       2.542535574165e-02       2.356935451287e+04 
       2.556135954429e-02       2.350063360347e+04 
       2.569751897904e-02       2.343140686169e+04 
       2.583383745278e-02       2.336175829547e+04 
       2.597031845735e-02       2.329170591171e+04 
       2.610696557196e-02       2.322116590156e+04 
       2.624378246562e-02       2.315022957366e+04 
       2.638077289967e-02       2.307891131163e+04 
       2.651794073044e-02       2.300722472079e+04 
       2.665528991191e-02       2.293514101135e+04 
       2.679282449858e-02       2.286271829484e+04 
       2.693054864835e-02       2.278989003917e+04 
       2.706846662553e-02       2.271669772049e+04 
       2.720658280400e-02       2.264328294058e+04 
       2.734490167043e-02       2.256950718893e+04 
       2.748342782761e-02       2.249541983878e+04 
       2.762216599796e-02       2.242102202697e+04 
       2.776112102715e-02       2.234631022455e+04 
       2.790029788781e-02       2.227134141651e+04 
       2.803970168341e-02       2.219611899667e+04 
       2.817933765232e-02       2.212061652215e+04 
       2.831921117199e-02       2.204488759174e+04 
       2.845932776326e-02       2.196891148099e+04 
       2.859969309489e-02       2.189267780339e+04 
       2.874031298826e-02       2.181627098714e+04 
       2.888119342221e-02       2.173963560518e+04 
       2.902234053813e-02       2.166278034895e+04 
       2.916376064520e-02       2.158577874660e+04 
       2.930546022589e-02       2.150856498353e+04 
       2.944744594162e-02       2.143117651767e+04 
       2.958972463874e-02       2.135364860442e+04 
       2.973230335465e-02       2.127598181562e+04 
       2.987518932426e-02       2.119806911160e+04 
       3.001838998668e-02       2.112006900836e+04 
       3.016191299220e-02       2.104190919235e+04 
       3.030576620956e-02       2.096361324190e+04 
       3.044995773355e-02       2.088525052781e+04 
       3.059449589292e-02       2.080676065225e+04 
       3.073938925863e-02       2.072815369418e+04 
       3.088464665249e-02       2.064939137775e+04 
       3.103027715619e-02       2.057063649236e+04 
       3.117629012064e-02       2.049177610785e+04 
       3.132269517589e-02       2.041281872244e+04 
       3.146950224139e-02       2.033381502741e+04 
       3.161672153670e-02       2.025472499444e+04 
       3.176436359281e-02       2.017552345498e+04 
       3.191243926393e-02       2.009623488990e+04 
       3.206095973977e-02       2.001704670413e+04 
       3.220993655856e-02       1.993776226497e+04 
       3.235938162052e-02       1.985841722674e+04 
       3.250930720217e-02       1.977903633481e+04 
       3.265972597119e-02       1.969961165746e+04 
       3.281065100209e-02       1.962021425750e+04 
       3.296209579268e-02       1.954076434953e+04 
       3.311407428132e-02       1.946130223805e+04 
       3.326660086510e-02       1.938185717467e+04 
       3.341969041895e-02       1.930237945252e+04 
       3.357335831573e-02       1.922290038312e+04 
       3.372762044738e-02       1.914344370356e+04 
       3.388249324726e-02       1.906399419038e+04 
       3.403799371359e-02       1.898455898177e+04 
       3.419413943425e-02       1.890504456525e+04 
       3.435094861293e-02       1.882566052880e+04 
       3.450844009670e-02       1.874628765474e+04 
       3.466663340516e-02       1.866684811778e+04 
       3.482554876130e-02       1.858751433582e+04 
       3.498520712399e-02       1.850821378076e+04 
       3.514563022257e-02       1.842894067632e+04 
       3.530684059325e-02       1.834972909125e+04 
       3.546886161788e-02       1.827039328270e+04 
       3.563171756495e-02       1.819119770367e+04 
       3.579543363310e-02       1.811205776039e+04 
       3.596003599731e-02       1.803294852688e+04 
       3.612555185807e-02       1.795390249731e+04 
       3.629200949351e-02       1.787481024589e+04 
       3.645943831500e-02       1.779585022477e+04 
       3.662786892626e-02       1.771689267531e+04 
       3.679733318645e-02       1.763794940785e+04 
       3.696786427736e-02       1.755910628651e+04 
       3.713949677519e-02       1.748028708502e+04 
       3.731226672722e-02       1.740149207240e+04 
       3.748621173377e-02       1.732269117499e+04 
       3.766137103593e-02       1.724402360598e+04 
       3.783778560951e-02       1.716536204311e+04 
       3.801549826577e-02       1.708673683357e+04 
       3.819455375950e-02       1.700813854171e+04 
       3.837499890515e-02       1.692960218564e+04 
       3.855688270165e-02       1.685103457692e+04 
       3.874025646675e-02       1.677251513150e+04 
       3.892517398182e-02       1.669403977199e+04 
       3.911169164797e-02       1.661559115561e+04 
       3.929986865462e-02       1.653716680549e+04 
       3.948976716181e-02       1.645874525694e+04 
       3.968145249737e-02       1.638030209119e+04 
       3.987499337072e-02       1.630192095052e+04 
       4.007046210472e-02       1.622354457740e+04 
       4.026793488757e-02       1.614515467376e+04 
       4.046749204680e-02       1.606676033406e+04 
       4.066921834773e-02       1.598829733784e+04 
       4.087320331896e-02       1.590988352239e+04 
       4.107954160798e-02       1.583141786987e+04 
       4.128833337013e-02       1.575293920212e+04 
       4.149968469471e-02       1.567436790451e+04 
       4.171370807275e-02       1.559577679412e+04 
       4.193052291091e-02       1.551712356664e+04 
       4.215025609753e-02       1.543841520424e+04 
       4.237304262683e-02       1.535961668056e+04 
       4.259902628861e-02       1.528067410339e+04 
       4.282836043185e-02       1.520170354027e+04 
       4.306120881165e-02       1.512257438874e+04 
       4.329774653048e-02       1.504331025903e+04 
       4.353816108656e-02       1.496393694522e+04 
       4.378265354400e-02       1.488436657468e+04 
       4.403143984172e-02       1.480466349673e+04 
       4.428475226122e-02       1.472469766837e+04 
       4.454284107626e-02       1.464457400793e+04 
       4.480597641175e-02       1.456418974542e+04 
       4.507445034389e-02       1.448358237084e+04 
       4.534857927930e-02       1.440264203452e+04 
       4.562870665776e-02       1.432144616081e+04 
       4.591520603175e-02       1.423986680872e+04 
       4.620848458596e-02       1.415790890812e+04 
       4.650898717248e-02       1.407566959826e+04 
       4.681720095260e-02       1.399291304306e+04 
       4.713366075486e-02       1.390966446768e+04 
       4.745895528205e-02       1.382594011004e+04 
       4.779373432861e-02       1.374158949816e+04 
       4.813871720547e-02       1.365668695513e+04 
       4.849470261408e-02       1.357111427141e+04 
       4.886258026724e-02       1.348471339974e+04 
       4.924334462507e-02       1.339763634970e+04 
       4.963811120358e-02       1.330957228520e+04 
       5.004813602666e-02       1.322058154574e+04 
       5.047483893633e-02       1.313048346108e+04 
       5.091983165967e-02       1.303915677111e+04 
       5.138495176510e-02       1.294654667351e+04 
       5.187230393829e-02       1.285242895864e+04 
       5.238431038563e-02       1.275659628265e+04 
       5.292377264658e-02       1.265892466174e+04 
       5.349394768094e-02       1.255904716684e+04 
       5.409864179687e-02       1.245674606138e+04 
       5.474232677855e-02       1.235158839890e+04 
       5.543028337439e-02       1.224314379005e+04 
       5.616877790080e-02       1.213080012006e+04 
       5.696527761858e-02       1.201383776068e+04 
       5.782870874280e-02       1.189129660591e+04 
       5.876975546883e-02       1.176194394628e+04 
       5.980118554236e-02       1.162413555808e+04 
       6.093816125570e-02       1.147577801124e+04 
       6.219844449050e-02       1.131397420579e+04 
       6.360231914041e-02       1.113491040621e+04 
       6.517193150351e-02       1.093364060888e+04 
       6.692962652303e-02       1.070395735736e+04 
       6.889487046758e-02       1.043860202468e+04 
       7.107976761877e-02       1.013012969903e+04 
       7.348422425346e-02       9.772775234961e+03 
       7.609308190894e-02       9.364885431921e+03 
       7.887759196579e-02       8.911162921873e+03 
       8.180132233703e-02       8.423340060060e+03 
       8.482759775518e-02       7.918597434836e+03 
       8.792500258695e-02       7.416529758950e+03 
       9.106957055522e-02       6.935882446931e+03 
       9.424443800425e-02       6.492021040584e+03 
       9.743836625990e-02       6.095646151589e+03 
       1.006441252972e-01       5.752166442710e+03 
       1.038571669614e-01       5.462289652248e+03 
       1.070746698131e-01       5.222580756952e+03 
       1.102948985030e-01       5.026508233825e+03 
       1.135167911950e-01       4.865384643977e+03 
       1.167397001347e-01       4.729338192473e+03 
       1.199632308274e-01       4.608255856348e+03 
       1.231871431942e-01       4.492644163335e+03 
       1.264112911337e-01       4.374450860892e+03 
       1.296355856817e-01       4.247697355033e+03 
       1.328599725953e-01       4.108932051885e+03 
       1.360844187300e-01       3.957282992637e+03 
       1.393089037648e-01       3.794250688839e+03 
       1.425334151776e-01       3.623216762773e+03 
       1.457579451939e-01       3.448779021637e+03 
       1.489824889340e-01       3.276017999168e+03 
       1.522070432878e-01       3.109840307499e+03 
       1.554316062307e-01       2.954436340000e+03 
       1.586561764071e-01       2.812932072542e+03 
       1.618807528774e-01       2.687179583727e+03 
       1.651053349628e-01       2.577756402230e+03 
       1.683299221513e-01       2.484056049580e+03 
       1.715545140389e-01       2.404456487194e+03 
       1.747791102941e-01       2.336611756008e+03 
       1.780037106355e-01       2.277692256908e+03 
       1.812283148174e-01       2.224675616331e+03 
       1.844529226212e-01       2.174867742766e+03 
       1.876775338492e-01       2.125796537182e+03 
       1.909021483206e-01       2.074897832230e+03 
       1.941267658690e-01       2.020671607165e+03 
       1.973513863403e-01       1.962374971605e+03 
       2.005760095909e-01       1.900066391097e+03 
       2.038006354872e-01       1.834506460695e+03 
       2.070252639042e-01       1.766978279591e+03 
       2.102498947246e-01       1.699014878984e+03 
       2.134745278386e-01       1.632184608527e+03 
       2.166991631429e-01       1.567905275577e+03 
       2.199238005405e-01       1.507297667731e+03 
       2.231484399397e-01       1.451167700644e+03 
       2.263730812546e-01       1.400001550903e+03 
       2.295977244038e-01       1.353950095917e+03 
       2.328223693106e-01       1.312879156042e+03 
       2.360470159024e-01       1.276363961422e+03 
       2.392716641106e-01       1.243746183391e+03 
       2.424963138704e-01       1.214190588849e+03 
       2.457209651203e-01       1.186781943380e+03 
       2.489456178019e-01       1.160596173373e+03 
       2.521702718600e-01       1.134844636227e+03 
       2.553949272422e-01       1.108895270132e+03 
       2.586195838986e-01       1.082335146421e+03 
       2.618442417818e-01       1.054947446817e+03 
       2.650689008468e-01       1.026720858516e+03 
       2.682935610507e-01       9.977971428294e+02 
       2.715182223528e-01       9.684623700063e+02 
       2.747428847141e-01       9.390766048011e+02 
       2.779675480975e-01       9.100836311846e+02 
       2.811922124677e-01       8.819274387119e+02 
       2.844168777909e-01       8.550192976948e+02 
       2.876415440349e-01       8.296701118473e+02 
       2.908662111689e-01       8.060708498338e+02 
       2.940908791635e-01       7.842898519235e+02 
       2.973155479905e-01       7.642668324798e+02 
       3.005402176230e-01       7.458515132193e+02 
       3.037648880351e-01       7.288338950832e+02 
       3.069895592023e-01       7.129689789118e+02 
       3.102142311007e-01       6.979980848662e+02 
       3.134389037079e-01       6.836749057079e+02 
       3.166635770018e-01       6.697538381231e+02 
       3.198882509618e-01       6.560350187307e+02 
       3.231129255678e-01       6.423532474538e+02 
       3.263376008005e-01       6.286022483315e+02 
       3.295622766414e-01       6.147520017625e+02 
       3.327869530728e-01       6.008381016459e+02 
       3.360116300776e-01       5.869356766566e+02 
       3.392363076393e-01       5.731587637642e+02 
       3.424609857422e-01       5.596289146049e+02 
       3.456856643710e-01       5.464610144158e+02 
       3.489103435111e-01       5.337531254697e+02 
       3.521350231484e-01       5.215881003491e+02 
       3.553597032693e-01       5.100217106120e+02 
       3.585843838606e-01       4.990942228334e+02 
       3.618090649098e-01       4.888095919463e+02 
       3.650337464046e-01       4.791529921370e+02 
       3.682584283334e-01       4.700680885071e+02 
       3.714831106847e-01       4.614796534748e+02 
       3.747077934475e-01       4.532990034594e+02 
       3.779324766114e-01       4.454281990098e+02 
       3.811571601661e-01       4.377923031209e+02 
       3.843818441017e-01       4.303260420702e+02 
       3.876065284087e-01       4.229824744225e+02 
       3.908312130778e-01       4.157368853603e+02 
       3.940558981001e-01       4.085724993328e+02 
       3.972805834670e-01       4.014839074078e+02 
       4.005052691701e-01       3.944761267714e+02 
       4.037299552014e-01       3.875640336760e+02 
       4.069546415529e-01       3.807738649559e+02 
       4.101793282172e-01       3.741390487227e+02 
       4.134040151868e-01       3.676926800032e+02 
       4.166287024547e-01       3.614633188257e+02 
       4.198533900139e-01       3.554682150284e+02 
       4.230780778578e-01       3.497154694596e+02 
       4.263027659799e-01       3.442000079078e+02 
       4.295274543739e-01       3.389130345092e+02 
       4.327521430337e-01       3.338420659798e+02 
       4.359768319533e-01       3.289736177946e+02 
       4.392015211271e-01       3.242938890541e+02 
       4.424262105494e-01       3.197835295591e+02 
       4.456509002149e-01       3.154203970899e+02 
       4.488755901182e-01       3.111797010355e+02 
       4.521002802543e-01       3.070363586340e+02 
       4.553249706182e-01       3.029696785630e+02 
       4.585496612051e-01       2.989657433511e+02 
       4.617743520103e-01       2.950195281432e+02 
       4.649990430293e-01       2.911303170492e+02 
       4.682237342575e-01       2.873022240723e+02 
       4.714484256908e-01       2.835387729135e+02 
       4.746731173248e-01       2.798426102876e+02 
       4.778978091556e-01       2.762186399252e+02 
       4.811225011791e-01       2.726718148337e+02 
       4.843471933915e-01       2.692090819626e+02 
       4.875718857891e-01       2.658396273694e+02 
       4.907965783681e-01       2.625699753914e+02 
       4.940212711251e-01       2.594032666304e+02 
       4.972459640565e-01       2.563378458308e+02 
       5.004706571589e-01       2.533667174315e+02 
       5.036953504291e-01       2.504792412344e+02 
       5.069200438638e-01       2.476651846933e+02 
       5.101447374600e-01       2.449145024067e+02 
       5.133694312145e-01       2.422199613267e+02 
       5.165941251244e-01       2.395774039754e+02 
       5.198188191868e-01       2.369801149295e+02 
       5.230435133989e-01       2.344224989580e+02 
       5.262682077578e-01       2.318996781575e+02 
       5.294929022610e-01       2.294065363423e+02 
       5.327175969057e-01       2.269403661230e+02 
       5.359422916895e-01       2.245027440467e+02 
       5.391669866098e-01       2.220968540877e+02 
       5.423916816642e-01       2.197270873029e+02 
       5.456163768502e-01       2.173970318776e+02 
       5.488410721656e-01       2.151085113338e+02 
       5.520657676081e-01       2.128607304335e+02 
       5.552904631755e-01       2.106515877833e+02 
       5.585151588656e-01       2.084789572685e+02 
       5.617398546762e-01       2.063424741730e+02 
       5.649645506054e-01       2.042421029481e+02 
       5.681892466510e-01       2.021783073896e+02 
       5.714139428112e-01       2.001498949938e+02 
       5.746386390839e-01       1.981544225578e+02 
       5.778633354673e-01       1.961877093863e+02 
       5.810880319596e-01       1.942453390770e+02 
       5.843127285589e-01       1.923240322641e+02 
       5.875374252634e-01       1.904216460108e+02 
       5.907621220715e-01       1.885387332504e+02 
       5.939868189814e-01       1.866752207999e+02 
       5.972115159915e-01       1.848316271979e+02 
       6.004362131002e-01       1.830066558769e+02 
       6.036609103059e-01       1.811993180452e+02 
       6.068856076070e-01       1.794073320455e+02 
       6.101103050020e-01       1.776302702664e+02 
       6.133350024895e-01       1.758687009998e+02 
       6.165597000680e-01       1.741248118516e+02 
       6.197843977360e-01       1.724006460193e+02 
       6.230090954921e-01       1.706969673577e+02 
       6.262337933351e-01       1.690137293219e+02 
       6.294584912635e-01       1.673493261698e+02 
       6.326831892761e-01       1.657017289864e+02 
       6.359078873715e-01       1.640697504078e+02 
       6.391325855486e-01       1.624530216104e+02 
       6.423572838060e-01       1.608519301136e+02 
       6.455819821426e-01       1.592668884781e+02 
       6.488066805572e-01       1.576978492417e+02 
       6.520313790486e-01       1.561440306411e+02 
       6.552560776157e-01       1.546034665831e+02 
       6.584807762574e-01       1.530743940871e+02 
       6.617054749725e-01       1.515561240094e+02 
       6.649301737601e-01       1.500486297032e+02 
       6.681548726190e-01       1.485531292993e+02 
       6.713795715483e-01       1.470708698606e+02 
       6.746042705469e-01       1.456024180788e+02 
       6.778289696137e-01       1.441475364910e+02 
       6.810536687480e-01       1.427051956226e+02 
       6.842783679486e-01       1.412745588865e+02 
       6.875030672148e-01       1.398551905720e+02 
       6.907277665454e-01       1.384476361966e+02 
       6.939524659397e-01       1.370527898418e+02 
       6.971771653967e-01       1.356717975986e+02 
       7.004018649157e-01       1.343049913752e+02 
       7.036265644957e-01       1.329517820724e+02 
       7.068512641358e-01       1.316111974119e+02 
       7.100759638354e-01       1.302821077914e+02 
       7.133006635935e-01       1.289639049890e+02 
       7.165253634094e-01       1.276569089159e+02 
       7.197500632822e-01       1.263617929882e+02 
       7.229747632114e-01       1.250792922236e+02 
       7.261994631960e-01       1.238096559224e+02 
       7.294241632353e-01       1.225524233831e+02 
       7.326488633287e-01       1.213067702164e+02 
       7.358735634753e-01       1.200718051661e+02 
       7.390982636746e-01       1.188474351748e+02 
       7.423229639258e-01       1.176340720358e+02 
       7.455476642283e-01       1.164325395863e+02 
       7.487723645813e-01       1.152436799165e+02 
       7.519970649843e-01       1.140677654751e+02 
       7.552217654365e-01       1.129044853262e+02 
       7.922819170147e-01       1.003740651322e+02 
       8.326588333097e-01       8.846210106290e+01 
       8.766372772462e-01       7.745143420912e+01 
       9.244384510740e-01       6.758255373817e+01 
       9.762036330541e-01       5.898511131115e+01 
       1.032000938259e+00       5.163798512696e+01 
