# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   30       1.411236385811e-10       2.871930000865e-15       2.489050041847e-13       3.213776983447e-17       1.571077910532e-10       1.623403970206e-11      -8.771649033400e-15 
   31       1.432657819476e-10       3.225683957177e-15       2.545454733558e-13       3.430718368874e-17       1.475059251028e-10       1.532414329299e-11      -1.438841812750e-14 
   32       1.454462442132e-10       3.604979688317e-15       2.591311205743e-13       3.654791107263e-17       1.386981138298e-10       1.449535327395e-11      -1.944429765728e-14 
   33       1.476584530789e-10       4.006078156031e-15       2.622546331930e-13       3.886015141461e-17       1.306220443763e-10       1.372951631851e-11      -2.313522872561e-14 
   34       1.498896833525e-10       4.425728250001e-15       2.635267499121e-13       4.124415029885e-17       1.231646815679e-10       1.300464178084e-11      -2.471812758815e-14 
   35       1.521462293388e-10       4.866566653763e-15       2.628994597417e-13       4.370018332583e-17       1.162878284326e-10       1.232147613725e-11      -2.426842888456e-14 
   36       1.544353960103e-10       5.333674772964e-15       2.604586847495e-13       4.622857393318e-17       1.099362922981e-10       1.168537362426e-11      -2.219754209163e-14 
   37       1.567592203086e-10       5.832320212668e-15       2.563284785596e-13       4.882967949522e-17       1.040273908856e-10       1.109879510885e-11      -1.902334851481e-14 
   38       1.591183547685e-10       6.364817571669e-15       2.506207838178e-13       5.150381471032e-17       9.854582713666e-11       1.056064124053e-11      -1.522863672974e-14 
   39       1.615082528794e-10       6.932676816007e-15       2.434743761761e-13       5.425130785858e-17       9.347418062346e-11       1.006615921602e-11      -1.137101688795e-14 
   40       1.639172581291e-10       7.537444100727e-15       2.350717535730e-13       5.707252420232e-17       8.876404890707e-11       9.606707696730e-12      -8.130647465810e-15 
   41       1.663320215499e-10       8.180417894241e-15       2.255871652324e-13       5.996783048546e-17       8.435290085726e-11       9.172495265176e-12      -6.140198829115e-15 
   42       1.687575109960e-10       8.861685966509e-15       2.150039367255e-13       6.293746913248e-17       8.022773058959e-11       8.762644324769e-12      -5.389866162871e-15 
   43       1.712023703751e-10       9.580775078160e-15       2.032421692495e-13       6.598164687785e-17       7.637757699128e-11       8.377859741074e-12      -5.641485293043e-15 
   44       1.736731275096e-10       1.033688883193e-14       1.902071782092e-13       6.910056863604e-17       7.277442379663e-11       8.017539734474e-12      -6.584952496592e-15 
   45       1.761739845728e-10       1.112920329433e-14       1.757910287928e-13       7.229440286302e-17       6.938320011146e-11       7.680188182257e-12      -7.880731404782e-15 
   46       1.787067314365e-10       1.195790501480e-14       1.598802782686e-13       7.556316616022e-17       6.619854618671e-11       7.365063592775e-12      -9.313417521113e-15 
   47       1.812703612164e-10       1.282343029913e-14       1.423486800944e-13       7.890680354497e-17       6.321673000161e-11       7.070831762184e-12      -1.067622262046e-14 
   48       1.838607638607e-10       1.372617586566e-14       1.230538289642e-13       8.232521744425e-17       6.042455835282e-11       6.795003652004e-12      -1.172597481161e-14 
   49       1.864704674307e-10       1.466649756885e-14       1.018362142048e-13       8.581826535259e-17       5.779867347501e-11       6.533853123840e-12      -1.218121150533e-14 
   50       1.890917379120e-10       1.564467632509e-14       7.856152401079e-14       8.938575372713e-17       5.531258202359e-11       6.283499857339e-12      -1.181174059832e-14 
   51       1.917274708150e-10       1.666080794768e-14       5.326329162626e-14       9.302742315290e-17       5.296162313753e-11       6.043695493239e-12      -1.074040791858e-14 
   52       1.943828087642e-10       1.771488120241e-14       2.603733259461e-14       9.674295510236e-17       5.074356184050e-11       5.814922995472e-12      -9.219944720230e-15 
   53       1.970619430781e-10       1.880680523866e-14      -2.997059049348e-15       1.005319728870e-16       4.865111757029e-11       5.597294507862e-12      -7.550999059986e-15 
   54       1.997680130980e-10       1.993640676957e-14      -3.369602204917e-14       1.043940391381e-16       4.667162467526e-11       5.390523920997e-12      -6.084533151851e-15 
   55       2.025031937058e-10       2.110350963300e-14      -6.592548501257e-14       1.083287037088e-16       4.479089244339e-11       5.194107029622e-12      -5.139405217611e-15 
   56       2.052692139629e-10       2.230820307964e-14      -9.967672663917e-14       1.123356670864e-16       4.300668587892e-11       5.007977261042e-12      -4.725646727912e-15 
   57       2.080667909799e-10       2.355063519413e-14      -1.349776161377e-13       1.164146531629e-16       4.131799917284e-11       4.831964792457e-12      -4.756640442087e-15 
   58       2.108953617097e-10       2.483093673486e-14      -1.718599685129e-13       1.205653618273e-16       3.972097752453e-11       4.665584308357e-12      -5.127025591467e-15 
   59       2.137529896090e-10       2.614922152373e-14      -2.103598368411e-13       1.247874684116e-16       3.820874125633e-11       4.508015655334e-12      -5.711790733852e-15 
   60       2.166362712993e-10       2.750558683584e-14      -2.505178045459e-13       1.290806231357e-16       3.677120992808e-11       4.358084496901e-12      -6.365366607988e-15 
   61       2.195417873837e-10       2.889998987431e-14      -2.923709185761e-13       1.334445239050e-16       3.539789856953e-11       4.214577317061e-12      -6.951877591579e-15 
   62       2.224710465951e-10       3.033184391271e-14      -3.359257118379e-13       1.378791550530e-16       3.408743771990e-11       4.077312819404e-12      -7.445883114833e-15 
   63       2.254264908342e-10       3.180033178151e-14      -3.811796164486e-13       1.423846014461e-16       3.283988787646e-11       3.946277781116e-12      -7.852741901675e-15 
   64       2.284100054778e-10       3.330451831215e-14      -4.281288150053e-13       1.469609815986e-16       3.165387597223e-11       3.821305361755e-12      -8.179528614780e-15 
   65       2.314228750351e-10       3.484334679505e-14      -4.767682676332e-13       1.516084494446e-16       3.052651379358e-11       3.702066366700e-12      -8.435115348982e-15 
   66       2.344657388036e-10       3.641563543767e-14      -5.270917390329e-13       1.563271961113e-16       2.945331639788e-11       3.588060510602e-12      -8.630253124677e-15 
   67       2.375385465256e-10       3.802007382248e-14      -5.790918255283e-13       1.611174516915e-16       2.842812053116e-11       3.478607680832e-12      -8.777653381225e-15 
   68       2.406410316735e-10       3.965540310753e-14      -6.327592851325e-13       1.659794776168e-16       2.744472860225e-11       3.373037578166e-12      -8.890292494854e-15 
   69       2.437743417882e-10       4.132100694542e-14      -6.880808096537e-13       1.709135380206e-16       2.650240978347e-11       3.271322788945e-12      -8.975744233681e-15 
   70       2.469396603469e-10       4.301643448722e-14      -7.450408476747e-13       1.759199257305e-16       2.560137214117e-11       3.173558884672e-12      -9.040840030697e-15 
   71       2.501376878162e-10       4.474122837077e-14      -8.036222706495e-13       1.809989726590e-16       2.474109892542e-11       3.079773797376e-12      -9.093379750103e-15 
   72       2.533686105461e-10       4.649492587797e-14      -8.638063821257e-13       1.861510513363e-16       2.392031111956e-11       2.989924156657e-12      -9.142167733771e-15 
   73       2.566320696658e-10       4.827706009210e-14      -9.255729269661e-13       1.913765764419e-16       2.313692998965e-11       2.903891626716e-12      -9.197048847706e-15 
   74       2.599271299779e-10       5.008716105517e-14      -9.889001005712e-13       1.966760063376e-16       2.238803963403e-11       2.821479243392e-12      -9.268944528501e-15 
   75       2.632522488537e-10       5.192475692523e-14      -1.053764558101e-12       2.020498445993e-16       2.166984953283e-11       2.742407751200e-12      -9.369888829801e-15 
   76       2.666059096642e-10       5.378916331937e-14      -1.120137450320e-12       2.074985509211e-16       2.097863416734e-11       2.666389613744e-12      -9.509472930184e-15 
   77       2.699887241881e-10       5.567880443559e-14      -1.187971676182e-12       2.130222516812e-16       2.031383247811e-11       2.593374723184e-12      -9.683350450501e-15 
   78       2.734016588574e-10       5.759176966173e-14      -1.257212311645e-12       2.186209791347e-16       1.967544819391e-11       2.523343050381e-12      -9.882691776314e-15 
   79       2.768453870372e-10       5.952601127269e-14      -1.327800305748e-12       2.242947570394e-16       1.906310577002e-11       2.456228909743e-12      -1.009755264955e-14 
   80       2.803202715470e-10       6.147934124435e-14      -1.399672408350e-12       2.300436003298e-16       1.847603297324e-11       2.391918889020e-12      -1.031683656755e-14 
   81       2.838263471830e-10       6.344942806746e-14      -1.472761097878e-12       2.358675147908e-16       1.791304346711e-11       2.330249779090e-12      -1.052825718214e-14 
   82       2.873633032390e-10       6.543379356155e-14      -1.546994509074e-12       2.417664967315e-16       1.737251939698e-11       2.271006503759e-12      -1.071830069865e-14 
   83       2.909304660290e-10       6.742980968882e-14      -1.622296360732e-12       2.477405326595e-16       1.685239397516e-11       2.213920049546e-12      -1.087218827499e-14 
   84       2.945271607910e-10       6.943497593341e-14      -1.698595046956e-12       2.537896118601e-16       1.635065288941e-11       2.158731576110e-12      -1.097693439949e-14 
   85       2.981539046204e-10       7.144781125236e-14      -1.775852800830e-12       2.599137672462e-16       1.586697218183e-11       2.105401493785e-12      -1.103118693655e-14 
   86       3.018113801738e-10       7.346710483716e-14      -1.854041255468e-12       2.661130407140e-16       1.540132122877e-11       2.053931412201e-12      -1.103695699722e-14 
   87       3.055000629314e-10       7.549165020219e-14      -1.933132790920e-12       2.723874707319e-16       1.495345949214e-11       2.004300097567e-12      -1.099668221864e-14 
   88       3.092202100943e-10       7.752024671396e-14      -2.013100615922e-12       2.787370922315e-16       1.452292782424e-11       1.956462514742e-12      -1.091324119634e-14 
   89       3.129718494834e-10       7.955170112044e-14      -2.093918849654e-12       2.851619364984e-16       1.410903977265e-11       1.910348869305e-12      -1.078996791654e-14 
   90       3.167547684363e-10       8.158482908031e-14      -2.175562603488e-12       2.916620310628e-16       1.371087288504e-11       1.865863649630e-12      -1.063066618847e-14 
   91       3.205685027059e-10       8.361845669225e-14      -2.258008062747e-12       2.982373995905e-16       1.332726001402e-11       1.822884668954e-12      -1.043962407668e-14 
   92       3.244123253578e-10       8.565142202423e-14      -2.341232568453e-12       3.048880617735e-16       1.295678062201e-11       1.781262107449e-12      -1.022162833333e-14 
   93       3.282855047375e-10       8.768245666253e-14      -2.425206569195e-12       3.116141409094e-16       1.259809720926e-11       1.740855164154e-12      -9.981552366195e-15 
   94       3.321881468652e-10       8.970980665833e-14      -2.509867914514e-12       3.184162053832e-16       1.225104136442e-11       1.701650399148e-12      -9.723017907726e-15 
   95       3.361204598001e-10       9.173155713368e-14      -2.595143828405e-12       3.252949785814e-16       1.191567573962e-11       1.663659501751e-12      -9.449557808209e-15 
   96       3.400824885510e-10       9.374574706603e-14      -2.680958665270e-12       3.322512371307e-16       1.159195957671e-11       1.626882830817e-12      -9.165033028559e-15 
   97       3.440741076675e-10       9.575036917052e-14      -2.767233880068e-12       3.392858122666e-16       1.127974474956e-11       1.591308973065e-12      -8.873641218624e-15 
   98       3.480950138315e-10       9.774336978237e-14      -2.853887998476e-12       3.463995912030e-16       1.097877180631e-11       1.556914301419e-12      -8.579925295484e-15 
   99       3.521447184488e-10       9.972264873917e-14      -2.940836587044e-12       3.535935185010e-16       1.068866601169e-11       1.523662533342e-12      -8.288782021758e-15 
  100       3.562225402399e-10       1.016860592632e-13      -3.027992223347e-12       3.608685974379e-16       1.040893338933e-11       1.491504289170e-12      -8.005470583903e-15 
  101       3.603275978318e-10       1.036314078439e-13      -3.115264466144e-12       3.682258913760e-16       1.013895676404e-11       1.460376650451e-12      -7.735621170524e-15 
  102       3.644588023495e-10       1.055564541200e-13      -3.202559825533e-12       3.756665251321e-16       9.877991804078e-12       1.430202718277e-12      -7.485243550669e-15 
  103       3.686148500067e-10       1.074589107619e-13      -3.289781733106e-12       3.831916863463e-16       9.625163063493e-12       1.400891171624e-12      -7.260735652139e-15 
  104       3.727945009392e-10       1.093365540083e-13      -3.376836976441e-12       3.908025069761e-16       9.379662050376e-12       1.372357409437e-12      -7.067411863115e-15 
  105       3.769974745562e-10       1.111875725337e-13      -3.463656056786e-12       3.984996865983e-16       9.141380428064e-12       1.344591180814e-12      -6.904843045569e-15 
  106       3.812236618891e-10       1.130102657080e-13      -3.550175538564e-12       4.062838205362e-16       8.910355370098e-12       1.317597309820e-12      -6.770900087516e-15 
  107       3.854728459387e-10       1.148029382355e-13      -3.636331871310e-12       4.141555152414e-16       8.686573455822e-12       1.291374725531e-12      -6.663170370823e-15 
  108       3.897446974123e-10       1.165639012533e-13      -3.722061430855e-12       4.221153883457e-16       8.469968932737e-12       1.265916257562e-12      -6.578950082745e-15 
  109       3.940387704607e-10       1.182914734296e-13      -3.807300560524e-12       4.301640687122e-16       8.260421978868e-12       1.241208431579e-12      -6.515236527447e-15 
  110       3.983544984148e-10       1.199839820622e-13      -3.891985612329e-12       4.383021964880e-16       8.057756965117e-12       1.217231264825e-12      -6.468720437532e-15 
  111       4.026911895226e-10       1.216397641764e-13      -3.976052988155e-12       4.465304231550e-16       7.861740717626e-12       1.193958061637e-12      -6.435778285565e-15 
  112       4.070480226861e-10       1.232571676238e-13      -4.059439180960e-12       4.548494115823e-16       7.672080780139e-12       1.171355208965e-12      -6.412464595605e-15 
  113       4.114240431980e-10       1.248345521804e-13      -4.142080815961e-12       4.632598360775e-16       7.488423676357e-12       1.149381971893e-12      -6.394504254728e-15 
  114       4.158181584789e-10       1.263702906447e-13      -4.223914691830e-12       4.717623824385e-16       7.310353172304e-12       1.127990289160e-12      -6.377284824550e-15 
  115       4.202291338138e-10       1.278627699363e-13      -4.304877821885e-12       4.803577480056e-16       7.137388538680e-12       1.107124568677e-12      -6.355848852763e-15 
  116       4.246557624759e-10       1.293104192112e-13      -4.384905928374e-12       4.890466404301e-16       6.969089700804e-12       1.086734256202e-12      -6.325905628009e-15 
  117       4.290974086760e-10       1.307117957379e-13      -4.463928629574e-12       4.978297737025e-16       6.805390906820e-12       1.066813712136e-12      -6.287022434351e-15 
  118       4.335535229275e-10       1.320655115728e-13      -4.541873742167e-12       5.067078717367e-16       6.646304553056e-12       1.047366821574e-12      -6.239808661411e-15 
  119       4.380234708742e-10       1.333702088008e-13      -4.618668802997e-12       5.156816696487e-16       6.491817142399e-12       1.028394564422e-12      -6.184932388722e-15 
  120       4.425065305693e-10       1.346245608722e-13      -4.694241096594e-12       5.247519137977e-16       6.341888491732e-12       1.009894923846e-12      -6.123121710900e-15 
  121       4.470018897543e-10       1.358272739395e-13      -4.768517682682e-12       5.339193618259e-16       6.196450939360e-12       9.918627947342e-13      -6.055166062816e-15 
  122       4.515086431375e-10       1.369770881952e-13      -4.841425423697e-12       5.431847826991e-16       6.055408552446e-12       9.742898921512e-13      -5.981917544774e-15 
  123       4.560257896729e-10       1.380727792086e-13      -4.912891012301e-12       5.525489567473e-16       5.918636334438e-12       9.571646597947e-13      -5.904292247674e-15 
  124       4.605522298387e-10       1.391131592633e-13      -4.982840998898e-12       5.620126757047e-16       5.785979432503e-12       9.404721784526e-13      -5.823271578194e-15 
  125       4.650867629165e-10       1.400970786938e-13      -5.051201819148e-12       5.715767427503e-16       5.657252344958e-12       9.241940744594e-13      -5.739903583956e-15 
  126       4.696280842697e-10       1.410234272234e-13      -5.117899821480e-12       5.812419725482e-16       5.532238128699e-12       9.083084281528e-13      -5.655304278703e-15 
  127       4.741747826224e-10       1.418911353011e-13      -5.182861294611e-12       5.910091912880e-16       5.410687606638e-12       8.927896823301e-13      -5.570658967468e-15 
  128       4.787253373380e-10       1.426991754385e-13      -5.246012495058e-12       6.008792367255e-16       5.292318575126e-12       8.776085507053e-13      -5.487223571748e-15 
  129       4.832782790356e-10       1.434466089621e-13      -5.307281037442e-12       6.108529709394e-16       5.176876296007e-12       8.627387325572e-13      -5.406083088681e-15 
  130       4.878326971395e-10       1.441327292272e-13      -5.366600179398e-12       6.209313201007e-16       5.064324159085e-12       8.481780839408e-13      -5.327394195318e-15 
  131       4.923877831251e-10       1.447569367146e-13      -5.423905060907e-12       6.311152391629e-16       4.954672535133e-12       8.339296067973e-13      -5.251061674643e-15 
  132       4.969426706355e-10       1.453186966703e-13      -5.479131420549e-12       6.414056996664e-16       4.847919015614e-12       8.199948085307e-13      -5.176973425046e-15 
  133       5.014964339281e-10       1.458175407674e-13      -5.532215632767e-12       6.518036898695e-16       4.744048058642e-12       8.063736591677e-13      -5.105000047639e-15 
  134       5.060480863235e-10       1.462530687684e-13      -5.583094745133e-12       6.623102148802e-16       4.643030634943e-12       7.930645485161e-13      -5.034994433562e-15 
  135       5.105965786517e-10       1.466249501874e-13      -5.631706515615e-12       6.729262967875e-16       4.544823873817e-12       7.800642433245e-13      -4.966791351302e-15 
  136       5.151407977006e-10       1.469329259523e-13      -5.677989449845e-12       6.836529747923e-16       4.449370709100e-12       7.673678444417e-13      -4.900207033998e-15 
  137       5.196795646631e-10       1.471768100665e-13      -5.721882838384e-12       6.944913053397e-16       4.356599525125e-12       7.549687439752e-13      -4.835038766758e-15 
  138       5.242116335846e-10       1.473564912720e-13      -5.763326793986e-12       7.054423622494e-16       4.266423802685e-12       7.428585824513e-13      -4.771064473969e-15 
  139       5.287356898108e-10       1.474719347104e-13      -5.802262288871e-12       7.165072368477e-16       4.178741764993e-12       7.310272059738e-13      -4.708042306611e-15 
  140       5.332503484349e-10       1.475231835860e-13      -5.838631191985e-12       7.276870380989e-16       4.093436023643e-12       7.194626233832e-13      -4.645710229566e-15 
  141       5.377541527454e-10       1.475103608276e-13      -5.872376306271e-12       7.389828927362e-16       4.010373224576e-12       7.081509634165e-13      -4.583785608934e-15 
  142       5.422455726736e-10       1.474336707505e-13      -5.903441405932e-12       7.503959453935e-16       3.929403694036e-12       6.970764318655e-13      -4.521964799341e-15 
  143       5.467230032409e-10       1.472934007189e-13      -5.931771273702e-12       7.619273587368e-16       3.850361084537e-12       6.862212687370e-13      -4.459922731255e-15 
  144       5.511848936360e-10       1.470899333045e-13      -5.957312078266e-12       7.735782035030e-16       3.773097149534e-12       6.755696082426e-13      -4.397380009424e-15 
  145       5.556301520642e-10       1.468237806032e-13      -5.980012469806e-12       7.853491161222e-16       3.697590678725e-12       6.651195781005e-13      -4.334312534816e-15 
  146       5.600577780456e-10       1.464955564773e-13      -5.999822663808e-12       7.972406074341e-16       3.623848679299e-12       6.548723171779e-13      -4.270761860301e-15 
  147       5.644667345744e-10       1.461059680696e-13      -6.016694149474e-12       8.092531692530e-16       3.551872060776e-12       6.448281595393e-13      -4.206769510742e-15 
  148       5.688559473180e-10       1.456558175260e-13      -6.030579728948e-12       8.213872738660e-16       3.481655482856e-12       6.349866140359e-13      -4.142376958299e-15 
  149       5.732243038146e-10       1.451460037183e-13      -6.041433556532e-12       8.336433735316e-16       3.413187203272e-12       6.253463438946e-13      -4.077625597739e-15 
  150       5.775706526721e-10       1.445775239661e-13      -6.049211177912e-12       8.460218999790e-16       3.346448925641e-12       6.159051463078e-13      -4.012556721742e-15 
  151       5.818938027657e-10       1.439514757600e-13      -6.053869569377e-12       8.585232639058e-16       3.281415647312e-12       6.066599320223e-13      -3.947211496205e-15 
  152       5.861925224367e-10       1.432690584835e-13      -6.055367177039e-12       8.711478544777e-16       3.218055507219e-12       5.976067049288e-13      -3.881630935555e-15 
  153       5.904655386907e-10       1.425315751357e-13      -6.053663956060e-12       8.838960388264e-16       3.156329633732e-12       5.887405416508e-13      -3.815855878052e-15 
  154       5.947115363955e-10       1.417404340538e-13      -6.048721409867e-12       8.967681615487e-16       3.096191992507e-12       5.800555711347e-13      -3.749926961095e-15 
  155       5.989291574799e-10       1.408971506358e-13      -6.040502629376e-12       9.097645442048e-16       3.037589234339e-12       5.715449542382e-13      -3.683884596535e-15 
  156       6.031170001315e-10       1.400033490623e-13      -6.028972332217e-12       9.228854848174e-16       2.980460543007e-12       5.632008633201e-13      -3.617768945975e-15 
  157       6.072736179954e-10       1.390607640198e-13      -6.014096901949e-12       9.361312573701e-16       2.924737483131e-12       5.550144618297e-13      -3.551619896081e-15 
  158       6.113975193722e-10       1.380712424226e-13      -5.995844427286e-12       9.495021113061e-16       2.870343848023e-12       5.469758838954e-13      -3.485477033890e-15 
  159       6.154871664164e-10       1.370367451358e-13      -5.974184741317e-12       9.629982710268e-16       2.817195507531e-12       5.390742139150e-13      -3.419379622115e-15 
  160       6.195409743345e-10       1.359593486971e-13      -5.949089460727e-12       9.766199353907e-16       2.765200255896e-12       5.312974661441e-13      -3.353366574452e-15 
  161       6.235574213727e-10       1.348412005995e-13      -5.920531935370e-12       9.903672840098e-16       2.714276640292e-12       5.236352869019e-13      -3.287476282812e-15 
  162       6.275353913928e-10       1.336843770768e-13      -5.888487009639e-12       1.004240497818e-15       2.664412637015e-12       5.160873725784e-13      -3.221746133691e-15 
  163       6.314738601998e-10       1.324910159747e-13      -5.852931314852e-12       1.018239739371e-15       2.615611897563e-12       5.086557605113e-13      -3.156212901639e-15 
  164       6.353717871881e-10       1.312633635572e-13      -5.813843395504e-12       1.032365145747e-15       2.567875170325e-12       5.013421655025e-13      -3.090912868317e-15 
  165       6.392281150490e-10       1.300037760154e-13      -5.771203748078e-12       1.046616828078e-15       2.521200235760e-12       4.941479719332e-13      -3.025881797125e-15 
  166       6.430417694791e-10       1.287147209759e-13      -5.724994859851e-12       1.060994871075e-15       2.475581841578e-12       4.870742258801e-13      -2.961154907827e-15 
  167       6.468116588883e-10       1.273987790103e-13      -5.675201247705e-12       1.075499332564e-15       2.431011637915e-12       4.801216272308e-13      -2.896766851173e-15 
  168       6.505366741075e-10       1.260586451435e-13      -5.621809496935e-12       1.090130243011e-15       2.387478112517e-12       4.732905217998e-13      -2.832751683532e-15 
  169       6.542156880969e-10       1.246971303626e-13      -5.564808300058e-12       1.104887605053e-15       2.344966525912e-12       4.665808934437e-13      -2.769142841512e-15 
  170       6.578475556539e-10       1.233171631259e-13      -5.504188495624e-12       1.119771393032e-15       2.303458846592e-12       4.599923561777e-13      -2.705973116587e-15 
  171       6.614311131210e-10       1.219217908715e-13      -5.439943107021e-12       1.134781552519e-15       2.262933686193e-12       4.535241462904e-13      -2.643274629724e-15 
  172       6.649651780939e-10       1.205141815264e-13      -5.372067381289e-12       1.149917999847e-15       2.223366234670e-12       4.471751144604e-13      -2.581078806010e-15 
  173       6.684485491296e-10       1.190976250150e-13      -5.300558827923e-12       1.165180621643e-15       2.184728195481e-12       4.409437178711e-13      -2.519416349273e-15 
  174       6.718800054544e-10       1.176755347680e-13      -5.225417257689e-12       1.180569274351e-15       2.146987720757e-12       4.348280123273e-13      -2.458317216715e-15 
  175       6.752583066715e-10       1.162514492315e-13      -5.146644821426e-12       1.196083783772e-15       2.110109346490e-12       4.288256443701e-13      -2.397810593531e-15 
  176       6.785821924696e-10       1.148290333754e-13      -5.064246048860e-12       1.211723944583e-15       2.074053927705e-12       4.229338433934e-13      -2.337924867537e-15 
  177       6.818503823305e-10       1.134120802025e-13      -4.978227887411e-12       1.227489519878e-15       2.038778573642e-12       4.171494137587e-13      -2.278687603800e-15 
  178       6.850615752372e-10       1.120045122572e-13      -4.888599741001e-12       1.243380240687e-15       2.004236582934e-12       4.114687269118e-13      -2.220125519258e-15 
