# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   19       1.209922661990e-10       9.627266942297e-16       1.902181622964e-13       1.447534049516e-17       3.635972191612e-10       3.529339771353e-11      -6.471653770713e-14 
   20       1.226308663958e-10       1.023535373761e-15       1.979546553959e-13       1.602079916639e-17       3.326617337293e-10       3.253888314073e-11      -6.687704998434e-14 
   21       1.243468561805e-10       1.074113530042e-15       2.040282543802e-13       1.764577671421e-17       3.054308324495e-10       3.009934744658e-11      -6.035464668779e-14 
   22       1.261377321275e-10       1.132357527952e-15       2.089111670235e-13       1.935020127531e-17       2.812527872853e-10       2.789518985161e-11      -4.848795933955e-14 
   23       1.279933670135e-10       1.217574078553e-15       2.130702886434e-13       2.113398894762e-17       2.597949348670e-10       2.589747747288e-11      -3.420367755185e-14 
   24       1.298831265068e-10       1.348341941371e-15       2.170395892938e-13       2.299703408664e-17       2.405609623449e-10       2.407476587746e-11      -2.058329186370e-14 
   25       1.318234196354e-10       1.525172176317e-15       2.212898349313e-13       2.493924339828e-17       2.233245409341e-10       2.243573877687e-11      -9.487534087987e-15 
   26       1.338255618321e-10       1.741189383712e-15       2.262333957344e-13       2.696052405817e-17       2.077736314137e-10       2.098133479901e-11      -2.288204647654e-15 
   27       1.358707029513e-10       1.989992260813e-15       2.318973157586e-13       2.906081362464e-17       1.937215295353e-10       1.967872684984e-11       7.890479866094e-16 
   28       1.379235243412e-10       2.265157860113e-15       2.381185350196e-13       3.124007246145e-17       1.809257795177e-10       1.847770289668e-11       1.013680294948e-16 
   29       1.399938281504e-10       2.566240226484e-15       2.446095212675e-13       3.349831835899e-17       1.693209457997e-10       1.737407516661e-11      -3.549875114724e-15 
   30       1.420958543580e-10       2.894547021066e-15       2.509522325241e-13       3.583560710037e-17       1.587823351863e-10       1.636930386514e-11      -8.932396865617e-15 
   31       1.442334768621e-10       3.250746344211e-15       2.566450242627e-13       3.825203241729e-17       1.490948818533e-10       1.545543639814e-11      -1.460145572630e-14 
   32       1.464096726203e-10       3.632623472824e-15       2.612897880465e-13       4.074774945802e-17       1.402085147413e-10       1.462264083631e-11      -1.969006786874e-14 
   33       1.486178731559e-10       4.036379330588e-15       2.644632009294e-13       4.332296828593e-17       1.320603592261e-10       1.385255720801e-11      -2.338782089325e-14 
   34       1.508452817110e-10       4.458716587017e-15       2.657588780396e-13       4.597794781549e-17       1.245363470965e-10       1.312300369929e-11      -2.494827076934e-14 
   35       1.530982529526e-10       4.902337731449e-15       2.651209970470e-13       4.871297842356e-17       1.175979420092e-10       1.243486557226e-11      -2.445940761676e-14 
   36       1.553841306621e-10       5.372439987945e-15       2.626300617308e-13       5.152840095910e-17       1.111894526359e-10       1.179376172988e-11      -2.235312342414e-14 
   37       1.577049298382e-10       5.874389116091e-15       2.584082166841e-13       5.442459215358e-17       1.052274422376e-10       1.120241568521e-11      -1.916637548584e-14 
   38       1.600613056128e-10       6.410430591226e-15       2.525822876323e-13       5.740188378798e-17       9.969648847705e-11       1.065982549188e-11      -1.537812089328e-14 
   39       1.624486678524e-10       6.981937080849e-15       2.453141793838e-13       6.046062201854e-17       9.457902597114e-11       1.016127952262e-11      -1.153360564113e-14 
   40       1.648552380324e-10       7.590286864684e-15       2.368146170868e-13       6.360119204288e-17       8.982621809319e-11       9.698163080227e-12      -8.297594555413e-15 
   41       1.672675260550e-10       8.236638053019e-15       2.272819053852e-13       6.682398077063e-17       8.537496712430e-11       9.260688188356e-12      -6.288840876224e-15 
   42       1.696905580725e-10       8.921167165519e-15       2.166870564963e-13       7.012924456650e-17       8.121216136980e-11       8.847931898910e-12      -5.500853751840e-15 
   43       1.721330760479e-10       9.643579658705e-15       2.049237361100e-13       7.351720241155e-17       7.732675169864e-11       8.460519535942e-12      -5.705057427262e-15 
   44       1.746016825321e-10       1.040329563414e-14       1.918650452513e-13       7.698807149905e-17       7.369047323939e-11       8.097739926304e-12      -6.603075696791e-15 
   45       1.771006260001e-10       1.119968038959e-14       1.773735625209e-13       8.054203093910e-17       7.026793958405e-11       7.757993061140e-12      -7.866712910392e-15 
   46       1.796317034929e-10       1.203285880656e-14       1.613384467172e-13       8.417910086794e-17       6.705375352989e-11       7.440562614002e-12      -9.282741334720e-15 
   47       1.821938790419e-10       1.290311516792e-14       1.436469751927e-13       8.789922652190e-17       6.404415978603e-11       7.144178480272e-12      -1.064375449570e-14 
   48       1.847829765757e-10       1.381066368055e-14       1.241732641106e-13       9.170230859789e-17       6.122585174099e-11       6.866420529909e-12      -1.170556696780e-14 
   49       1.873914183441e-10       1.475564553983e-14       1.027774887516e-13       9.558820078907e-17       5.857526126761e-11       6.603636434973e-12      -1.218528143625e-14 
   50       1.900113612302e-10       1.573816369218e-14       7.934340442517e-14       9.955670352901e-17       5.606565436027e-11       6.351998581532e-12      -1.185049668813e-14 
   51       1.926457161605e-10       1.675840505690e-14       5.390472478696e-14       1.036075489397e-16       5.369233630309e-11       6.111203657280e-12      -1.081996255832e-14 
   52       1.952996676390e-10       1.781654640594e-14       2.655169973915e-14       1.077404075381e-16       5.145306054398e-11       5.881635235009e-12      -9.341193168586e-15 
   53       1.979774380203e-10       1.891271843153e-14      -2.603188557353e-15       1.119548890905e-16       4.934048610041e-11       5.663284566305e-12      -7.708758870928e-15 
   54       2.006821858337e-10       2.004700458478e-14      -3.342420299499e-14       1.162505399694e-16       4.734183469760e-11       5.455722013047e-12      -6.266642294711e-15 
   55       2.034160968982e-10       2.121943998058e-14      -6.578463821543e-14       1.206268935177e-16       4.544278785013e-11       5.258312879337e-12      -5.327634182178e-15 
   56       2.061809171006e-10       2.243001045465e-14      -9.967541607580e-14       1.250836418447e-16       4.364109726841e-11       5.070993142570e-12      -4.902674921027e-15 
   57       2.089773738782e-10       2.367865123790e-14      -1.351216763093e-13       1.296205020789e-16       4.193575501997e-11       4.893636390651e-12      -4.908402439581e-15 
   58       2.118049029110e-10       2.496524573583e-14      -1.721520998336e-13       1.342371665355e-16       4.032287601676e-11       4.725807673643e-12      -5.243364390348e-15 
   59       2.146615539567e-10       2.628962436966e-14      -2.107991838313e-13       1.389333021389e-16       3.879552034591e-11       4.566744457367e-12      -5.787141981105e-15 
   60       2.175438966876e-10       2.765156341749e-14      -2.510995168303e-13       1.437085498451e-16       3.734351560053e-11       4.415337577000e-12      -6.399473805982e-15 
   61       2.204484852146e-10       2.905075761646e-14      -2.930877993997e-13       1.485626007832e-16       3.595628051863e-11       4.270432885827e-12      -6.949466123682e-15 
   62       2.233768488276e-10       3.048673340455e-14      -3.367767155857e-13       1.534954459583e-16       3.463243846646e-11       4.131858411081e-12      -7.412867557051e-15 
   63       2.263314594825e-10       3.195891405994e-14      -3.821730109766e-13       1.585071818273e-16       3.337205634788e-11       3.999595005334e-12      -7.795173334342e-15 
   64       2.293142281411e-10       3.346664226958e-14      -4.292834235191e-13       1.635979403453e-16       3.217375290187e-11       3.873467300776e-12      -8.103542444154e-15 
   65       2.323264600626e-10       3.500917813777e-14      -4.781147601510e-13       1.687678908223e-16       3.103461626257e-11       3.753134838233e-12      -8.346876086735e-15 
   66       2.353688100959e-10       3.658569719478e-14      -5.286739734350e-13       1.740172417802e-16       2.995012151932e-11       3.638083196174e-12      -8.535896125283e-15 
   67       2.384412379713e-10       3.819528840540e-14      -5.809682381921e-13       1.793462428090e-16       2.891404827666e-11       3.527615119728e-12      -8.683223537251e-15 
   68       2.415434787979e-10       3.983702663846e-14      -6.349997423410e-13       1.847551758549e-16       2.792014121615e-11       3.421045371148e-12      -8.801553795751e-15 
   69       2.446766651962e-10       4.151021157831e-14      -6.907486624344e-13       1.902443228844e-16       2.696766677972e-11       3.318350957622e-12      -8.897578330047e-15 
   70       2.478419550470e-10       4.321417386803e-14      -7.481868603361e-13       1.958139949734e-16       2.605683949112e-11       3.219637325872e-12      -8.976966667166e-15 
   71       2.510400144020e-10       4.494820484635e-14      -8.072828062921e-13       2.014645438537e-16       2.518714139291e-11       3.124942703081e-12      -9.046189769532e-15 
   72       2.542709859522e-10       4.671155646062e-14      -8.680015203767e-13       2.071963635002e-16       2.435728418450e-11       3.034234436178e-12      -9.112549814406e-15 
   73       2.575344574968e-10       4.850344117977e-14      -9.303045139401e-13       2.130098917162e-16       2.356517136020e-11       2.947405331116e-12      -9.184209973320e-15 
   74       2.608294304112e-10       5.032303190723e-14      -9.941497310549e-13       2.189056117207e-16       2.280786034738e-11       2.864269992153e-12      -9.270224191517e-15 
   75       2.641542881161e-10       5.216946189396e-14      -1.059491489963e-12       2.248840537341e-16       2.208152464446e-11       2.784561161135e-12      -9.380566967387e-15 
   76       2.675074492219e-10       5.404170465543e-14      -1.126281517837e-12       2.309457010431e-16       2.138240324890e-11       2.707999466617e-12      -9.523139534441e-15 
   77       2.708895341671e-10       5.593818863464e-14      -1.194472402352e-12       2.370906849117e-16       2.070993251540e-11       2.634525447376e-12      -9.694092301514e-15 
   78       2.743015382263e-10       5.785711178644e-14      -1.264014666068e-12       2.433190366591e-16       2.006411927303e-11       2.564103385296e-12      -9.885783567050e-15 
   79       2.777441646762e-10       5.979655283328e-14      -1.334855693404e-12       2.496307778799e-16       1.944458686900e-11       2.496649528538e-12      -1.008961485804e-14 
   80       2.812178073037e-10       6.175446871756e-14      -1.406939694507e-12       2.560259200716e-16       1.885055755194e-11       2.432029936155e-12      -1.029599870817e-14 
   81       2.847225329146e-10       6.372869205394e-14      -1.480207669111e-12       2.625044642620e-16       1.828083485511e-11       2.370058322698e-12      -1.049432643589e-14 
   82       2.882580638417e-10       6.571692858170e-14      -1.554597370411e-12       2.690664006370e-16       1.773378597969e-11       2.310493902825e-12      -1.067293592259e-14 
   83       2.918237604536e-10       6.771675461711e-14      -1.630043268925e-12       2.757117081681e-16       1.720732417803e-11       2.253039235912e-12      -1.081907939070e-14 
   84       2.954189769782e-10       6.972585201482e-14      -1.706483709085e-12       2.824403682667e-16       1.669941563316e-11       2.197411294638e-12      -1.092149084597e-14 
   85       2.990442350661e-10       7.174276338715e-14      -1.783883821333e-12       2.892524091631e-16       1.620973523490e-11       2.143572928957e-12      -1.097864802222e-14 
   86       3.027002136140e-10       7.376625799530e-14      -1.862216359777e-12       2.961478682361e-16       1.573825427317e-11       2.091536000557e-12      -1.099182738299e-14 
   87       3.063873816947e-10       7.579510679473e-14      -1.941454930682e-12       3.031267785056e-16       1.528473167535e-11       2.041290659471e-12      -1.096263753634e-14 
   88       3.101059873399e-10       7.782808387927e-14      -2.021574077226e-12       3.101891684964e-16       1.484870520452e-11       1.992804419338e-12      -1.089303070471e-14 
   89       3.138560463227e-10       7.986396792521e-14      -2.102549364249e-12       3.173350621010e-16       1.442948265788e-11       1.946021232669e-12      -1.078531419498e-14 
   90       3.176373309402e-10       8.190154363539e-14      -2.184357463005e-12       3.245644784432e-16       1.402613306497e-11       1.900860566114e-12      -1.064216186836e-14 
   91       3.214493587961e-10       8.393960318331e-14      -2.266976235918e-12       3.318774317418e-16       1.363747788606e-11       1.857216475720e-12      -1.046662561035e-14 
   92       3.252913815834e-10       8.597694765720e-14      -2.350384821332e-12       3.392739311731e-16       1.326208221043e-11       1.814956682200e-12      -1.026214680074e-14 
   93       3.291626470692e-10       8.801227442649e-14      -2.434555048498e-12       3.467540940543e-16       1.289859503467e-11       1.773955665044e-12      -1.003243451948e-14 
   94       3.330632544871e-10       9.004381672664e-14      -2.519424021458e-12       3.543185051588e-16       1.254684775773e-11       1.734201647028e-12      -9.781054297329e-15 
   95       3.369934076547e-10       9.206965228557e-14      -2.604917549289e-12       3.619679114406e-16       1.220690539487e-11       1.695704065309e-12      -9.511798432306e-15 
   96       3.409531458669e-10       9.408781245126e-14      -2.690958414670e-12       3.697031149301e-16       1.187872826247e-11       1.658460534639e-12      -9.228823254052e-15 
   97       3.449423364295e-10       9.609628206990e-14      -2.777466339621e-12       3.775249741527e-16       1.156216796805e-11       1.622456389600e-12      -8.936658764510e-15 
   98       3.489606671911e-10       9.809299936406e-14      -2.864357951251e-12       3.854344055481e-16       1.125696340038e-11       1.587664226843e-12      -8.640218278581e-15 
   99       3.530076390763e-10       1.000758558109e-13      -2.951546747502e-12       3.934323848886e-16       1.096273671954e-11       1.554043447318e-12      -8.344808064792e-15 
  100       3.570825586188e-10       1.020426960202e-13      -3.038943062889e-12       4.015199486985e-16       1.067898934703e-11       1.521539798513e-12      -8.056136985956e-15 
  101       3.611845304937e-10       1.039913176127e-13      -3.126454034250e-12       4.096981956725e-16       1.040509795583e-11       1.490084916689e-12      -7.780326139838e-15 
  102       3.653124500504e-10       1.059194710982e-13      -3.213983566483e-12       4.179682880949e-16       1.014031046051e-11       1.459595869112e-12      -7.523918499817e-15 
  103       3.694649958457e-10       1.078248597538e-13      -3.301432298294e-12       4.263314532582e-16       9.883742007264e-12       1.429974696294e-12      -7.293888555546e-15 
  104       3.736409119486e-10       1.097052513290e-13      -3.388704560374e-12       4.347888585367e-16       9.634575462071e-12       1.401130869325e-12      -7.096051747111e-15 
  105       3.778399143699e-10       1.115588306091e-13      -3.475730394189e-12       4.433412143306e-16       9.392702356047e-12       1.373053102819e-12      -6.930027300535e-15 
  106       3.820618937273e-10       1.133838944728e-13      -3.562446457592e-12       4.519891198808e-16       9.158161449884e-12       1.345746434609e-12      -6.793609750038e-15 
  107       3.863066321757e-10       1.151787454116e-13      -3.648789340068e-12       4.607331848548e-16       8.930940226084e-12       1.319209973451e-12      -6.684300533360e-15 
  108       3.905737991247e-10       1.169416926366e-13      -3.734695605322e-12       4.695740293773e-16       8.710973126274e-12       1.293436693078e-12      -6.599300047731e-15 
  109       3.948629469558e-10       1.186710531862e-13      -3.820101833862e-12       4.785122840603e-16       8.498139788519e-12       1.268413226247e-12      -6.535499705855e-15 
  110       3.991735067391e-10       1.203651530324e-13      -3.904944665579e-12       4.875485900340e-16       8.292263284634e-12       1.244119658787e-12      -6.489473991877e-15 
  111       4.035047839507e-10       1.220223281883e-13      -3.989160842337e-12       4.966835989767e-16       8.093108357499e-12       1.220529323655e-12      -6.457472517368e-15 
  112       4.078559541897e-10       1.236409258150e-13      -4.072687250550e-12       5.059179731458e-16       7.900379658374e-12       1.197608594976e-12      -6.435412077296e-15 
  113       4.122260588955e-10       1.252193053287e-13      -4.155460963772e-12       5.152523854078e-16       7.713719984207e-12       1.175316682103e-12      -6.418868706005e-15 
  114       4.166140010647e-10       1.267558395075e-13      -4.237419285278e-12       5.246875192689e-16       7.532708514956e-12       1.153605423658e-12      -6.403069733189e-15 
  115       4.210185409683e-10       1.282489155989e-13      -4.318499790645e-12       5.342240689057e-16       7.356859050893e-12       1.132419081586e-12      -6.382885839872e-15 
  116       4.254384670298e-10       1.296969630878e-13      -4.398638688388e-12       5.438627390947e-16       7.185726549495e-12       1.111707077644e-12      -6.353877927574e-15 
  117       4.298731411856e-10       1.310985384654e-13      -4.477765584692e-12       5.536042449290e-16       7.019245199326e-12       1.091464399932e-12      -6.315599105352e-15 
  118       4.343220120959e-10       1.324522528937e-13      -4.555808159169e-12       5.634493121239e-16       6.857428330822e-12       1.071695745156e-12      -6.268681113141e-15 
  119       4.387844432126e-10       1.337567477942e-13      -4.632693817272e-12       5.733986771444e-16       6.700262998190e-12       1.052402925240e-12      -6.213816797461e-15 
  120       4.432597100447e-10       1.350106961909e-13      -4.708349718007e-12       5.834530872339e-16       6.547709174267e-12       1.033584775816e-12      -6.151761493771e-15 
  121       4.477469974247e-10       1.362128040529e-13      -4.782702801642e-12       5.936133004442e-16       6.399698945395e-12       1.015237064697e-12      -6.083334408821e-15 
  122       4.522453967738e-10       1.373618116372e-13      -4.855679817423e-12       6.038800856649e-16       6.256135706293e-12       9.973524003686e-13      -6.009420003007e-15 
  123       4.567539033683e-10       1.384564948315e-13      -4.927207351286e-12       6.142542226532e-16       6.116893354919e-12       9.799201404685e-13      -5.930969372722e-15 
  124       4.612714136049e-10       1.394956664972e-13      -4.997211853568e-12       6.247365020631e-16       5.981815487345e-12       9.629263002700e-13      -5.849001632710e-15 
  125       4.657967222671e-10       1.404781778116e-13      -5.065619666719e-12       6.353277254750e-16       5.850714592625e-12       9.463534611658e-13      -5.764605298417e-15 
  126       4.703285197908e-10       1.414029196114e-13      -5.132357053017e-12       6.460287054257e-16       5.723371247664e-12       9.301806791510e-13      -5.678939668349e-15 
  127       4.748653895298e-10       1.422688237347e-13      -5.197350222279e-12       6.568402654372e-16       5.599533312088e-12       9.143833933063e-13      -5.593236206417e-15 
  128       4.794058050224e-10       1.430748643645e-13      -5.260525359571e-12       6.677632400471e-16       5.478915123112e-12       8.989333342811e-13      -5.508799924297e-15 
  129       4.839482913745e-10       1.438201046530e-13      -5.321810030567e-12       6.787984889479e-16       5.361258856617e-12       8.838050319007e-13      -5.426758118240e-15 
  130       4.884919352354e-10       1.445038395273e-13      -5.381137513057e-12       6.899469410983e-16       5.246527931175e-12       8.689963395156e-13      -5.347272478914e-15 
  131       4.930359258611e-10       1.451254711600e-13      -5.438442995191e-12       7.012095555297e-16       5.134733397917e-12       8.545099987317e-13      -5.270242759068e-15 
  132       4.975793944659e-10       1.456844667423e-13      -5.493662277632e-12       7.125873077985e-16       5.025873319425e-12       8.403471982538e-13      -5.195551250008e-15 
  133       5.021214126632e-10       1.461803601507e-13      -5.546731811126e-12       7.240811901169e-16       4.919932409445e-12       8.265075295895e-13      -5.123062356107e-15 
  134       5.066609909056e-10       1.466127536136e-13      -5.597588734073e-12       7.356922114832e-16       4.816881672592e-12       8.129889427538e-13      -5.052622169323e-15 
  135       5.111970769248e-10       1.469813193781e-13      -5.646170910098e-12       7.474213978124e-16       4.716678044058e-12       7.997877019727e-13      -4.984058043709e-15 
  136       5.157285541723e-10       1.472858013771e-13      -5.692416965619e-12       7.592697920670e-16       4.619264029320e-12       7.868983413876e-13      -4.917178169930e-15 
  137       5.202542402591e-10       1.475260168958e-13      -5.736266327419e-12       7.712384543870e-16       4.524567343849e-12       7.743136207595e-13      -4.851771149776e-15 
  138       5.247728853965e-10       1.477018582387e-13      -5.777659260215e-12       7.833284622207e-16       4.432500552818e-12       7.620244811731e-13      -4.787605570671e-15 
  139       5.292831708357e-10       1.478132943960e-13      -5.816536904232e-12       7.955409104554e-16       4.342960710810e-12       7.500200007407e-13      -4.724429580195e-15 
  140       5.337837073084e-10       1.478603727110e-13      -5.852841312766e-12       8.078769115475e-16       4.255829001524e-12       7.382873503066e-13      -4.661970460590e-15 
  141       5.382730334669e-10       1.478432205463e-13      -5.886515489764e-12       8.203375956536e-16       4.170970377488e-12       7.268117491514e-13      -4.599934203278e-15 
  142       5.427496143242e-10       1.477620469511e-13      -5.917503427384e-12       8.329241107604e-16       4.088233199761e-12       7.155764206957e-13      -4.538005083374e-15 
  143       5.472118396946e-10       1.476171443276e-13      -5.945750143575e-12       8.456376228155e-16       4.007448877646e-12       7.045625482044e-13      -4.475845234197e-15 
  144       5.516581545735e-10       1.474089000084e-13      -5.971202046835e-12       8.584792015929e-16       3.928467194786e-12       6.937533080422e-13      -4.413164243642e-15 
  145       5.560874680589e-10       1.471378287561e-13      -5.993807991733e-12       8.714494653304e-16       3.851266973202e-12       6.831465110926e-13      -4.349936574454e-15 
  146       5.604987819669e-10       1.468045466511e-13      -6.013518399351e-12       8.845489011433e-16       3.775855685140e-12       6.727431292106e-13      -4.286204869637e-15 
  147       5.648910617171e-10       1.464097631771e-13      -6.030284978538e-12       8.977779756218e-16       3.702234592515e-12       6.625433089038e-13      -4.222011832466e-15 
  148       5.692632355312e-10       1.459542829456e-13      -6.044060765359e-12       9.111371343055e-16       3.630398591715e-12       6.525463504710e-13      -4.157400203427e-15 
  149       5.736141936312e-10       1.454390074186e-13      -6.054800162548e-12       9.246268011563e-16       3.560336058403e-12       6.427506871397e-13      -4.092412737158e-15 
  150       5.779427874384e-10       1.448649366335e-13      -6.062458978954e-12       9.382473780332e-16       3.492028692317e-12       6.331538642052e-13      -4.027092179381e-15 
  151       5.822478287712e-10       1.442331709258e-13      -6.066994468997e-12       9.519992441654e-16       3.425451362075e-12       6.237525181688e-13      -3.961481243843e-15 
  152       5.865280890443e-10       1.435449126535e-13      -6.068365372116e-12       9.658827556265e-16       3.360571949978e-12       6.145423558757e-13      -3.895622589256e-15 
  153       5.907822984667e-10       1.428014679208e-13      -6.066531952218e-12       9.798982448082e-16       3.297351196806e-12       6.055181336540e-13      -3.829558796232e-15 
  154       5.950091452402e-10       1.420042483014e-13      -6.061456037134e-12       9.940460198943e-16       3.235742546630e-12       5.966736364524e-13      -3.763332344223e-15 
  155       5.992072747582e-10       1.411547725630e-13      -6.053101058065e-12       1.008326364334e-15       3.175691991606e-12       5.880016569791e-13      -3.696985588459e-15 
  156       6.033752888040e-10       1.402546683902e-13      -6.041432089035e-12       1.022739536317e-15       3.117137916781e-12       5.794939748397e-13      -3.630560736884e-15 
  157       6.075117447492e-10       1.393056741089e-13      -6.026415886341e-12       1.037285768245e-15       3.060010944896e-12       5.711413356759e-13      -3.564099827099e-15 
  158       6.116151547524e-10       1.383096404098e-13      -6.008020928002e-12       1.051965266208e-15       3.004233781183e-12       5.629334303035e-13      -3.497644703293e-15 
  159       6.156839849574e-10       1.372685320722e-13      -5.986217453216e-12       1.066778209458e-15       2.949721058177e-12       5.548588738509e-13      -3.431236993187e-15 
  160       6.197166546921e-10       1.361844296876e-13      -5.960977501802e-12       1.081724749879e-15       2.896379180507e-12       5.469051848978e-13      -3.364918084970e-15 
  161       6.237116459164e-10       1.350594842416e-13      -5.932274832356e-12       1.096805020442e-15       2.844125489501e-12       5.390616623783e-13      -3.298728521187e-15 
  162       6.276678441276e-10       1.338957727259e-13      -5.900084585738e-12       1.112019162496e-15       2.792947987347e-12       5.313283459940e-13      -3.232706168584e-15 
  163       6.315842262106e-10       1.326954329926e-13      -5.864383667081e-12       1.127367299892e-15       2.742850622476e-12       5.237078120134e-13      -3.166887841590e-15 
  164       6.354597526080e-10       1.314607112425e-13      -5.825150903002e-12       1.142849529746e-15       2.693834379009e-12       5.162023393047e-13      -3.101309845267e-15 
  165       6.392933670255e-10       1.301939635324e-13      -5.782367080493e-12       1.158465921955e-15       2.645897210448e-12       5.088139018062e-13      -3.036007949574e-15 
  166       6.430839961379e-10       1.288976572814e-13      -5.736014985813e-12       1.174216518707e-15       2.599033973365e-12       5.015441609972e-13      -2.971017363613e-15 
  167       6.468305492947e-10       1.275743727782e-13      -5.686079443381e-12       1.190101334002e-15       2.553236361095e-12       4.943944583681e-13      -2.906372709893e-15 
  168       6.505319182256e-10       1.262268046878e-13      -5.632547354671e-12       1.206120353163e-15       2.508492837422e-12       4.873658078916e-13      -2.842107998577e-15 
  169       6.541869767468e-10       1.248577635583e-13      -5.575407737102e-12       1.222273532353e-15       2.464788570272e-12       4.804588884927e-13      -2.778256601746e-15 
  170       6.577945804661e-10       1.234701773278e-13      -5.514651762931e-12       1.238560798091e-15       2.422105365403e-12       4.736740365198e-13      -2.714851227649e-15 
  171       6.613535664891e-10       1.220670928312e-13      -5.450272798146e-12       1.254982046765e-15       2.380421600094e-12       4.670112382150e-13      -2.651923894961e-15 
  172       6.648627531247e-10       1.206516773072e-13      -5.382266441360e-12       1.271537144147e-15       2.339712156837e-12       4.604701221848e-13      -2.589505907038e-15 
  173       6.683209395909e-10       1.192272199052e-13      -5.310630562701e-12       1.288225924911e-15       2.299948357026e-12       4.540499518706e-13      -2.527627826171e-15 
  174       6.717269057205e-10       1.177971331918e-13      -5.235365342706e-12       1.305048192145e-15       2.261097894647e-12       4.477496180194e-13      -2.466319447843e-15 
  175       6.750794116670e-10       1.163649546579e-13      -5.156473311215e-12       1.322003716869e-15       2.223124769969e-12       4.415676311543e-13      -2.405609774988e-15 
  176       6.783771976100e-10       1.149343482258e-13      -5.073959386262e-12       1.339092237546e-15       2.185989223234e-12       4.355021140454e-13      -2.345526992239e-15 
  177       6.816189834613e-10       1.135091057554e-13      -4.987830912967e-12       1.356313459602e-15       2.149647668346e-12       4.295507941799e-13      -2.286098440189e-15 
  178       6.848034685704e-10       1.120931485518e-13      -4.898097702431e-12       1.373667054938e-15       2.114052626564e-12       4.237109962330e-13      -2.227350589646e-15 
