# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   17       1.179573508794e-10       8.370729441575e-16       1.703925644748e-13       1.224165613802e-17       4.395021186656e-10       4.194664700003e-11      -2.727272797000e-14 
   18       1.194107260332e-10       8.898524872079e-16       1.808221032322e-13       1.370083481923e-17       3.988248418074e-10       3.841191941452e-11      -5.179178741991e-14 
   19       1.209821207658e-10       9.636504139381e-16       1.902613851798e-13       1.524360808021e-17       3.636939902607e-10       3.529562513211e-11      -6.473126798368e-14 
   20       1.226198872070e-10       1.024686848225e-15       1.979814076263e-13       1.686997492082e-17       3.327544525715e-10       3.253909114065e-11      -6.689014969625e-14 
   21       1.243350611247e-10       1.075515730640e-15       2.040603589118e-13       1.857990256751e-17       3.055198797948e-10       3.009764422807e-11      -6.036861707791e-14 
   22       1.261249324044e-10       1.133856571189e-15       2.089484270926e-13       2.037331676725e-17       2.813384893276e-10       2.789183154481e-11      -4.847567077194e-14 
   23       1.279794011680e-10       1.219089347927e-15       2.131154998891e-13       2.225013115534e-17       2.598775892322e-10       2.589353898119e-11      -3.415452592147e-14 
   24       1.298679473211e-10       1.349951235849e-15       2.171036148260e-13       2.421023750258e-17       2.406408063963e-10       2.407217671199e-11      -2.051795007852e-14 
   25       1.318070547699e-10       1.527003662740e-15       2.213702946523e-13       2.625354000944e-17       2.234018044285e-10       2.243579800113e-11      -9.432204141530e-15 
   26       1.338080739491e-10       1.743371149511e-15       2.263115999716e-13       2.837994336502e-17       2.078485218855e-10       2.098408307185e-11      -2.261411911011e-15 
   27       1.358520216424e-10       1.992574017629e-15       2.319688899973e-13       3.058938283361e-17       1.937942272413e-10       1.968313400965e-11       7.958041028475e-16 
   28       1.379034160898e-10       2.268089325316e-15       2.382002721188e-13       3.288181663954e-17       1.809964201695e-10       1.848187011910e-11       1.251370248820e-16 
   29       1.399721157039e-10       2.569455219616e-15       2.447116305966e-13       3.525726077310e-17       1.693896646161e-10       1.737648561379e-11      -3.485227569540e-15 
   30       1.420725116388e-10       2.897993003726e-15       2.510666539405e-13       3.771576946645e-17       1.588492609804e-10       1.636940286717e-11      -8.834745334969e-15 
   31       1.442086239244e-10       3.254391239553e-15       2.567467100762e-13       4.025743514832e-17       1.491601200848e-10       1.545368474358e-11      -1.450909471646e-14 
   32       1.463833969263e-10       3.636461547354e-15       2.613605780021e-13       4.288241200472e-17       1.402721683667e-10       1.461966595967e-11      -1.963352837179e-14 
   33       1.485901577406e-10       4.040438717371e-15       2.645018861476e-13       4.559090947609e-17       1.321225221694e-10       1.384887139737e-11      -2.337433320988e-14 
   34       1.508160099689e-10       4.463048843210e-15       2.657817529597e-13       4.838318615857e-17       1.245970941959e-10       1.311898866947e-11      -2.496144468777e-14 
   35       1.530673314118e-10       4.906942056682e-15       2.651484514187e-13       5.125953225935e-17       1.176573473980e-10       1.243088873978e-11      -2.448040953555e-14 
   36       1.553515355865e-10       5.377228592969e-15       2.626823209922e-13       5.422028875900e-17       1.112475874145e-10       1.179020395126e-11      -2.236782336158e-14 
   37       1.576707050166e-10       5.879207637451e-15       2.585027177107e-13       5.726583273215e-17       1.052843683377e-10       1.119964199679e-11      -1.916643851098e-14 
   38       1.600254952886e-10       6.415212655821e-15       2.527242458456e-13       6.039649596658e-17       9.975226892123e-11       1.065808187044e-11      -1.536032635104e-14 
   39       1.624112932681e-10       6.986770597630e-15       2.454914326885e-13       6.361262468958e-17       9.463372274829e-11       1.016063587775e-11      -1.150051051772e-14 
   40       1.648162907648e-10       7.595447045834e-15       2.369940053392e-13       6.691460440035e-17       8.987988476518e-11       9.698472751881e-12      -8.258770351112e-15 
   41       1.672269633222e-10       8.242557217077e-15       2.274136487424e-13       7.030282230118e-17       8.542764535227e-11       9.261609280423e-12      -6.259916819529e-15 
   42       1.696483058092e-10       8.928185224708e-15       2.167367938682e-13       7.377753419259e-17       8.126389238345e-11       8.849164478436e-12      -5.494936297848e-15 
   43       1.720890259836e-10       9.651845965704e-15       2.048855354795e-13       7.733895823190e-17       7.737757653128e-11       8.461892933893e-12      -5.729420447381e-15 
   44       1.745556867871e-10       1.041272752843e-14       1.917673087040e-13       8.098731075744e-17       7.374042841370e-11       8.099243545546e-12      -6.657828497084e-15 
   45       1.770525075961e-10       1.120998460581e-14       1.772748677736e-13       8.472276977107e-17       7.031705528614e-11       7.759761473210e-12      -7.944822435539e-15 
   46       1.795813209344e-10       1.204376962114e-14       1.612888038507e-13       8.854535330833e-17       6.710206100731e-11       7.442702827275e-12      -9.374787357556e-15 
   47       1.821411525188e-10       1.291447645910e-14       1.436739109305e-13       9.245500402628e-17       6.409169164986e-11       7.146711027341e-12      -1.073923133978e-14 
   48       1.847279000136e-10       1.382245260497e-14       1.242771639282e-13       9.645161974956e-17       6.127263944894e-11       6.869263185607e-12      -1.179287712081e-14 
   49       1.873340721094e-10       1.476799753331e-14       1.029266819915e-13       1.005350509909e-16       5.862133240165e-11       6.606587060936e-12      -1.225173210621e-14 
   50       1.899518993740e-10       1.575135158183e-14       7.947854331296e-14       1.047050946648e-16       5.611103161586e-11       6.354753585207e-12      -1.188320723042e-14 
   51       1.925842676168e-10       1.677266275135e-14       5.397461542583e-14       1.089614789696e-16       5.373704263765e-11       6.113496717348e-12      -1.080978916628e-14 
   52       1.952363012434e-10       1.783200810873e-14       2.652577417914e-14       1.133038701157e-16       5.149711948287e-11       5.883286895519e-12      -9.284460389490e-15 
   53       1.979121510412e-10       1.892940050374e-14      -2.731017087580e-15       1.177318731785e-16       4.938392015938e-11       5.664219019669e-12      -7.608199360756e-15 
   54       2.006148919291e-10       2.006478650992e-14      -3.363149239697e-14       1.222450294391e-16       4.738466369008e-11       5.455984726657e-12      -6.132382241765e-15 
   55       2.033466355933e-10       2.123808556984e-14      -6.602408808558e-14       1.268428670565e-16       4.548502838268e-11       5.258061730700e-12      -5.176393319382e-15 
   56       2.061091354053e-10       2.244932353575e-14      -9.990437925493e-14       1.315250739135e-16       4.368276641050e-11       5.070400440761e-12      -4.750986288681e-15 
   57       2.089031526798e-10       2.369852869662e-14      -1.353119117950e-13       1.362913630522e-16       4.197687063460e-11       4.892859351353e-12      -4.770406767851e-15 
   58       2.117281631201e-10       2.498569303647e-14      -1.722922906425e-13       1.411414225378e-16       4.036345581539e-11       4.724984073120e-12      -5.130280287558e-15 
   59       2.145822629409e-10       2.631077178061e-14      -2.108975706111e-13       1.460749148779e-16       3.883558087896e-11       4.565988065050e-12      -5.706710450083e-15 
   60       2.174620749903e-10       2.767368294192e-14      -2.511866472222e-13       1.510914764414e-16       3.738307118344e-11       4.414733366680e-12      -6.355377088474e-15 
   61       2.203641981935e-10       2.907423861427e-14      -2.932128106256e-13       1.561907940246e-16       3.599534303163e-11       4.270037060292e-12      -6.941424055176e-15 
   62       2.232901484463e-10       3.051192185792e-14      -3.369822586420e-13       1.613728559460e-16       3.467102015077e-11       4.131714630456e-12      -7.439002238061e-15 
   63       2.262423652175e-10       3.198605870055e-14      -3.824869226837e-13       1.666377565380e-16       3.341017016676e-11       3.999737672504e-12      -7.852571395017e-15 
   64       2.292227220711e-10       3.349587940347e-14      -4.297164667902e-13       1.719856258038e-16       3.221141198876e-11       3.873920072499e-12      -8.188155760770e-15 
   65       2.322324817561e-10       3.504051584223e-14      -4.786582711538e-13       1.774166312841e-16       3.107183333463e-11       3.753909074607e-12      -8.453419137689e-15 
   66       2.352722512978e-10       3.661899888732e-14      -5.292974156443e-13       1.829309799241e-16       2.998690825618e-11       3.639176348472e-12      -8.657739986590e-15 
   67       2.383419370881e-10       3.823025578479e-14      -5.816166633341e-13       1.885289199406e-16       2.895041466456e-11       3.529009056589e-12      -8.812286517543e-15 
   68       2.414412304325e-10       3.987322213568e-14      -6.355977307853e-13       1.942107319644e-16       2.795609551120e-11       3.422707087122e-12      -8.928705156194e-15 
   69       2.445712788237e-10       4.154721003746e-14      -6.912254346269e-13       1.999766962110e-16       2.700321755186e-11       3.320241127145e-12      -9.014709496553e-15 
   70       2.477332741907e-10       4.325161017495e-14      -7.484843594474e-13       2.058271219814e-16       2.609199594861e-11       3.221712498067e-12      -9.077728343621e-15 
   71       2.509279216248e-10       4.498578412769e-14      -8.073576615142e-13       2.117623593618e-16       2.522191307265e-11       3.127155194076e-12      -9.126252172160e-15 
   72       2.541554080365e-10       4.674906468151e-14      -8.678270852082e-13       2.177828008162e-16       2.439168062436e-11       3.036532222285e-12      -9.169872753955e-15 
   73       2.574153708131e-10       4.854075614007e-14      -9.298729794586e-13       2.238888827792e-16       2.359920175343e-11       2.949731942875e-12      -9.219322785076e-15 
   74       2.607068664757e-10       5.036013463644e-14      -9.934743141773e-13       2.300810872487e-16       2.284153317902e-11       2.866564409245e-12      -9.286515513143e-15 
   75       2.640283393365e-10       5.220644844469e-14      -1.058608696694e-12       2.363599433785e-16       2.211484730977e-11       2.786757708158e-12      -9.384584364588e-15 
   76       2.673782593060e-10       5.407877472220e-14      -1.125248314294e-12       2.427259329147e-16       2.141538204924e-11       2.710030596247e-12      -9.524052050044e-15 
   77       2.707572388733e-10       5.597555888863e-14      -1.193346871310e-12       2.491791830763e-16       2.074257390530e-11       2.636333791621e-12      -9.700443779294e-15 
   78       2.741662470173e-10       5.789499142631e-14      -1.262850288737e-12       2.557197203033e-16       2.009643005268e-11       2.565646238162e-12      -9.904476756714e-15 
   79       2.776059569683e-10       5.983514140793e-14      -1.333700500786e-12       2.623475610716e-16       1.947657399186e-11       2.497900651202e-12      -1.012569121895e-14 
   80       2.810767285859e-10       6.179395386409e-14      -1.405835387779e-12       2.690627115138e-16       1.888222792252e-11       2.432981422186e-12      -1.035241069401e-14 
   81       2.845785907387e-10       6.376924715090e-14      -1.479188709047e-12       2.758651670405e-16       1.831219511689e-11       2.370722523343e-12      -1.057170226030e-14 
   82       2.881112236822e-10       6.575871031750e-14      -1.553690035824e-12       2.827549119607e-16       1.776484229320e-11       2.310905412344e-12      -1.076933680576e-14 
   83       2.916739414379e-10       6.775990047368e-14      -1.629264684147e-12       2.897319191031e-16       1.723808198902e-11       2.253256936974e-12      -1.092974928689e-14 
   84       2.952660571958e-10       6.977047860199e-14      -1.705842301196e-12       2.967961636175e-16       1.672987968823e-11       2.197514653597e-12      -1.103927077866e-14 
   85       2.988880877217e-10       7.178896767722e-14      -1.783384406819e-12       3.039476678393e-16       1.623991040791e-11       2.143639813967e-12      -1.109652730427e-14 
   86       3.025407172358e-10       7.381411598501e-14      -1.861861316006e-12       3.111864632021e-16       1.576814569785e-11       2.091636009592e-12      -1.110370006334e-14 
   87       3.062244211220e-10       7.584467120641e-14      -1.941243968573e-12       3.185125765796e-16       1.531434462707e-11       2.041483949136e-12      -1.106342193846e-14 
   88       3.099394547445e-10       7.787938179288e-14      -2.021504007489e-12       3.259260301450e-16       1.487804497664e-11       1.993140496087e-12      -1.097879274231e-14 
   89       3.136858422630e-10       7.991699834138e-14      -2.102613857213e-12       3.334268412301e-16       1.445855443242e-11       1.946537706428e-12      -1.085339446484e-14 
   90       3.174633654495e-10       8.195627496936e-14      -2.184546802024e-12       3.410150221846e-16       1.405494177790e-11       1.901581866304e-12      -1.069130652041e-14 
   91       3.212715525043e-10       8.399597068982e-14      -2.267277064353e-12       3.486905802356e-16       1.366602808697e-11       1.858152529699e-12      -1.049712099496e-14 
   92       3.251096668717e-10       8.603485078635e-14      -2.350779883117e-12       3.564535173463e-16       1.329037791665e-11       1.816101556101e-12      -1.027595789318e-14 
   93       3.289769669441e-10       8.807158168113e-14      -2.435023847004e-12       3.643039441430e-16       1.292663976456e-11       1.775289192174e-12      -1.003298759852e-14 
   94       3.328735541452e-10       9.010439446509e-14      -2.519946405201e-12       3.722424416001e-16       1.257464514401e-11       1.735700614588e-12      -9.771882978573e-15 
   95       3.367996323140e-10       9.213137306950e-14      -2.605474801166e-12       3.802697537452e-16       1.223445929531e-11       1.697345217548e-12      -9.496161583435e-15 
   96       3.407552408169e-10       9.415055617818e-14      -2.691533461888e-12       3.883866798449e-16       1.190604269075e-11       1.660220682825e-12      -9.209666058689e-15 
   97       3.447402470821e-10       9.615993714055e-14      -2.778043969908e-12       3.965940758299e-16       1.158924702160e-11       1.624312525922e-12      -8.916572628131e-15 
   98       3.487543391341e-10       9.815746388464e-14      -2.864925035328e-12       4.048928557194e-16       1.128381118524e-11       1.589593642248e-12      -8.621399576524e-15 
   99       3.527970181285e-10       1.001410388301e-13      -2.952092467838e-12       4.132839930471e-16       1.098935727223e-11       1.556023853276e-12      -8.329015732345e-15 
  100       3.568675908859e-10       1.021085188014e-13      -3.039459148723e-12       4.217685222853e-16       1.070538655337e-11       1.523549452718e-12      -8.044648950538e-15 
  101       3.609651624272e-10       1.040577149404e-13      -3.126935002889e-12       4.303475402706e-16       1.043127546684e-11       1.492102752689e-12      -7.773894595264e-15 
  102       3.650886285073e-10       1.059863926201e-13      -3.214426970876e-12       4.390222076286e-16       1.016627160521e-11       1.461601629873e-12      -7.522724022648e-15 
  103       3.692366681503e-10       1.078922713570e-13      -3.301838980877e-12       4.477937501989e-16       9.909489702590e-12       1.431949071695e-12      -7.297493063529e-15 
  104       3.734080259434e-10       1.097731330570e-13      -3.389078236813e-12       4.566633332646e-16       9.660112250097e-12       1.403055838511e-12      -7.103478291082e-15 
  105       3.776024184291e-10       1.116271635915e-13      -3.476075110233e-12       4.656316618209e-16       9.418030849575e-12       1.374912914182e-12      -6.940242363524e-15 
  106       3.818197368060e-10       1.134526574162e-13      -3.562765895861e-12       4.746993287139e-16       9.183284419527e-12       1.347528042006e-12      -6.805655506471e-15 
  107       3.860597638724e-10       1.152479144486e-13      -3.649086776418e-12       4.838669370413e-16       8.955860560321e-12       1.320903285257e-12      -6.697304217885e-15 
  108       3.903221697456e-10       1.170112411719e-13      -3.734973864047e-12       4.931351001795e-16       8.735693789933e-12       1.295034827372e-12      -6.612483572630e-15 
  109       3.946065075802e-10       1.187409517385e-13      -3.820363241734e-12       5.025044418112e-16       8.522663779697e-12       1.269912772144e-12      -6.548189527036e-15 
  110       3.989122092869e-10       1.204353690732e-13      -3.905191004735e-12       5.119755959526e-16       8.316593590048e-12       1.245520943908e-12      -6.501111223463e-15 
  111       4.032385812514e-10       1.220928259771e-13      -3.989393302001e-12       5.215492069803e-16       8.117247906271e-12       1.221836687736e-12      -6.467623294858e-15 
  112       4.075848000526e-10       1.237116662308e-13      -4.072906377602e-12       5.312259296591e-16       7.924331274250e-12       1.198830669620e-12      -6.443778169322e-15 
  113       4.119499081817e-10       1.252902456981e-13      -4.155666612150e-12       5.410064291689e-16       7.737486336208e-12       1.176466676665e-12      -6.425298374666e-15 
  114       4.163328097609e-10       1.268269334293e-13      -4.237610564227e-12       5.508913811324e-16       7.556292066462e-12       1.154701417281e-12      -6.407568842974e-15 
  115       4.207322662615e-10       1.283201127648e-13      -4.318675011805e-12       5.608814716417e-16       7.380262007162e-12       1.133484321368e-12      -6.385629215168e-15 
  116       4.251470671108e-10       1.297682098662e-13      -4.398795474562e-12       5.709773973344e-16       7.208950884479e-12       1.112768925834e-12      -6.355186194273e-15 
  117       4.295765741941e-10       1.311697808861e-13      -4.477901488431e-12       5.811798655720e-16       7.042292934677e-12       1.092549028746e-12      -6.315806692472e-15 
  118       4.340202358222e-10       1.325234375178e-13      -4.555920831642e-12       5.914895943344e-16       6.880301590572e-12       1.072826576085e-12      -6.268100266751e-15 
  119       4.384774150618e-10       1.338278218477e-13      -4.632781020108e-12       6.019073122006e-16       6.722963984462e-12       1.053600373422e-12      -6.212735116896e-15 
  120       4.429473870012e-10       1.350816077013e-13      -4.708409335427e-12       6.124337583771e-16       6.570240142140e-12       1.034865988538e-12      -6.150439409050e-15 
  121       4.474293360146e-10       1.362835019889e-13      -4.782732852870e-12       6.230696827251e-16       6.422062176913e-12       1.016615654047e-12      -6.082002599277e-15 
  122       4.519223530277e-10       1.374322460517e-13      -4.855678469373e-12       6.338158457883e-16       6.278333483621e-12       9.988381700266e-13      -6.008276757118e-15 
  123       4.564254327822e-10       1.385266170082e-13      -4.927172931533e-12       6.446730188207e-16       6.138927932650e-12       9.815188066332e-13      -5.930177889154e-15 
  124       4.609374711010e-10       1.395654290996e-13      -4.997142863602e-12       6.556419838141e-16       6.003689063958e-12       9.646392067325e-13      -5.848687262563e-15 
  125       4.654572621532e-10       1.405475350363e-13      -5.065514795473e-12       6.667235335262e-16       5.872429281084e-12       9.481772885205e-13      -5.764852728681e-15 
  126       4.699834957192e-10       1.414718273436e-13      -5.132215190682e-12       6.779184715077e-16       5.744929045170e-12       9.321071481484e-13      -5.679790046562e-15 
  127       4.745147544552e-10       1.423372397079e-13      -5.197170474394e-12       6.892276121306e-16       5.620936068977e-12       9.163989623463e-13      -5.594684206539e-15 
  128       4.790495111588e-10       1.431427483224e-13      -5.260307061401e-12       7.006517806154e-16       5.500164510904e-12       9.010188910472e-13      -5.510790753782e-15 
  129       4.835862901699e-10       1.438874181803e-13      -5.321552719644e-12       7.121918274120e-16       5.382356389814e-12       8.859368142685e-13      -5.429194393684e-15 
  130       4.881241774012e-10       1.445705448352e-13      -5.380840770457e-12       7.238486730654e-16       5.267475158793e-12       8.711507091986e-13      -5.350052056336e-15 
  131       4.926623613507e-10       1.451915308078e-13      -5.438106404146e-12       7.356232683467e-16       5.155531942378e-12       8.566647757344e-13      -5.273268910014e-15 
  132       4.971999724356e-10       1.457498436845e-13      -5.493285422932e-12       7.475165804713e-16       5.046524862068e-12       8.424818010269e-13      -5.198733226814e-15 
  133       5.017360814319e-10       1.462450177851e-13      -5.546314278504e-12       7.595295932285e-16       4.940438675565e-12       8.286031181645e-13      -5.126315969401e-15 
  134       5.062696979137e-10       1.466766558299e-13      -5.597130109571e-12       7.716633071123e-16       4.837244416023e-12       8.150285648555e-13      -5.055870377769e-15 
  135       5.107997686929e-10       1.470444306083e-13      -5.645670779408e-12       7.839187394519e-16       4.736899031294e-12       8.017564421120e-13      -4.987231556002e-15 
  136       5.153251762588e-10       1.473480866456e-13      -5.691874913407e-12       7.962969245419e-16       4.639345023176e-12       7.887834729321e-13      -4.920216059022e-15 
  137       5.198447372170e-10       1.475874418707e-13      -5.735681936624e-12       8.087989137729e-16       4.544510086662e-12       7.761047609838e-13      -4.854621479356e-15 
  138       5.243572007297e-10       1.477623892843e-13      -5.777032111333e-12       8.214257757616e-16       4.452306749183e-12       7.637137492873e-13      -4.790226033888e-15 
  139       5.288612469545e-10       1.478728986259e-13      -5.815866574575e-12       8.341785964815e-16       4.362632009856e-12       7.516021788987e-13      -4.726788150615e-15 
  140       5.333554854842e-10       1.479190180418e-13      -5.852127375702e-12       8.470584793931e-16       4.275366978733e-12       7.397600475926e-13      -4.664046055407e-15 
  141       5.378384537864e-10       1.479008757525e-13      -5.885757513932e-12       8.600665455744e-16       4.190376516046e-12       7.281755685456e-13      -4.601717358765e-15 
  142       5.423086156427e-10       1.478186817207e-13      -5.916700975899e-12       8.732039338515e-16       4.107508871456e-12       7.168351290190e-13      -4.539498642574e-15 
  143       5.467643595884e-10       1.476727293183e-13      -5.944902773198e-12       8.864718009284e-16       4.026595323296e-12       7.057232490421e-13      -4.477065046865e-15 
  144       5.512041298241e-10       1.474634069158e-13      -5.970309317432e-12       8.998712067382e-16       3.947485542372e-12       6.948259814190e-13      -4.414137345627e-15 
  145       5.556268367925e-10       1.471912304157e-13      -5.992869507738e-12       9.134027574796e-16       3.870158374239e-12       6.841415767531e-13      -4.350691499537e-15 
  146       5.600314843005e-10       1.468568171112e-13      -6.012533822356e-12       9.270669274722e-16       3.794621343643e-12       6.736707962044e-13      -4.286769072943e-15 
  147       5.644170398905e-10       1.464608777626e-13      -6.029254029900e-12       9.408641702522e-16       3.720875756613e-12       6.634135432297e-13      -4.222411574734e-15 
  148       5.687824340402e-10       1.460042183218e-13      -6.042983228849e-12       9.547949180429e-16       3.648916545023e-12       6.533688420440e-13      -4.157660432969e-15 
  149       5.731265593641e-10       1.454877416569e-13      -6.053675887035e-12       9.688595812254e-16       3.578732111151e-12       6.435348160805e-13      -4.092556969493e-15 
  150       5.774482698142e-10       1.449124492768e-13      -6.061287881132e-12       9.830585478093e-16       3.510304172242e-12       6.339086664520e-13      -4.027142374574e-15 
  151       5.817463798803e-10       1.442794430562e-13      -6.065776536147e-12       9.973921829040e-16       3.443607605064e-12       6.244866504115e-13      -3.961457681518e-15 
  152       5.860196637917e-10       1.435899269598e-13      -6.067100664906e-12       1.011860828189e-15       3.378610290475e-12       6.152640598131e-13      -3.895543741302e-15 
  153       5.902668547173e-10       1.428452087673e-13      -6.065220607547e-12       1.026464801383e-15       3.315272957978e-12       6.062351995723e-13      -3.829441197192e-15 
  154       5.944866439668e-10       1.420467017977e-13      -6.060098271007e-12       1.041204395720e-15       3.253549030282e-12       5.973933661277e-13      -3.763190459377e-15 
  155       5.986776801912e-10       1.411959266344e-13      -6.051697168509e-12       1.056079879413e-15       3.193384467866e-12       5.887308259008e-13      -3.696831679587e-15 
  156       6.028385685841e-10       1.402945128493e-13      -6.039982459058e-12       1.071091495129e-15       3.134717613536e-12       5.802387937577e-13      -3.630404725722e-15 
  157       6.069678700821e-10       1.393442007280e-13      -6.024920986921e-12       1.086239459459e-15       3.077479036987e-12       5.719074114691e-13      -3.563949156475e-15 
  158       6.110641005658e-10       1.383468429939e-13      -6.006481321124e-12       1.101523962389e-15       3.021591379364e-12       5.637257261717e-13      -3.497504195960e-15 
  159       6.151257300606e-10       1.373044065334e-13      -5.984633794937e-12       1.116945166771e-15       2.966969197821e-12       5.556816688288e-13      -3.431108708335e-15 
  160       6.191511819375e-10       1.362189741201e-13      -5.959350545365e-12       1.132503207791e-15       2.913518810081e-12       5.477620326909e-13      -3.364801172430e-15 
  161       6.231389419419e-10       1.350926987420e-13      -5.930605425778e-12       1.148198201791e-15       2.861157483534e-12       5.399554266249e-13      -3.298619622290e-15 
  162       6.270878977923e-10       1.339276584233e-13      -5.898373652228e-12       1.164030274707e-15       2.809873235839e-12       5.322614738179e-13      -3.232601516180e-15 
  163       6.309970282255e-10       1.327259918002e-13      -5.862632201179e-12       1.179999535146e-15       2.759670050196e-12       5.246823891616e-13      -3.166783807447e-15 
  164       6.348652955785e-10       1.314899458589e-13      -5.823359972149e-12       1.196106064780e-15       2.710548940536e-12       5.172200697571e-13      -3.101202952232e-15 
  165       6.386916454945e-10       1.302218774416e-13      -5.780537826614e-12       1.212349917862e-15       2.662507885081e-12       5.098760870630e-13      -3.035894883934e-15 
  166       6.424750066289e-10       1.289242547535e-13      -5.734148626914e-12       1.228731120737e-15       2.615541759907e-12       5.026516790427e-13      -2.970894987684e-15 
  167       6.462142903555e-10       1.275996588691e-13      -5.684177275162e-12       1.245249671358e-15       2.569642272504e-12       4.955477423129e-13      -2.906238074807e-15 
  168       6.499083904727e-10       1.262507852391e-13      -5.630610752141e-12       1.261905538800e-15       2.524797895342e-12       4.885648242906e-13      -2.841958357298e-15 
  169       6.535561829096e-10       1.248804451965e-13      -5.573438156220e-12       1.278698662770e-15       2.480993799432e-12       4.817031153417e-13      -2.778089422282e-15 
  170       6.571565254320e-10       1.234915674638e-13      -5.512650742250e-12       1.295628953128e-15       2.438211787887e-12       4.749624409281e-13      -2.714664206491e-15 
  171       6.607082573487e-10       1.220871996590e-13      -5.448241960477e-12       1.312696289392e-15       2.396430229484e-12       4.683422537558e-13      -2.651714970727e-15 
  172       6.642101992177e-10       1.206705098024e-13      -5.380207495444e-12       1.329900520260e-15       2.355623992229e-12       4.618416259227e-13      -2.589273274333e-15 
  173       6.676611525520e-10       1.192447878232e-13      -5.308545304895e-12       1.347241463115e-15       2.315764376915e-12       4.554592410664e-13      -2.527369949658e-15 
  174       6.710598995259e-10       1.178134470663e-13      -5.233255658684e-12       1.364718903549e-15       2.276819050690e-12       4.491933865119e-13      -2.466035076531e-15 
  175       6.744052026812e-10       1.163800257982e-13      -5.154341177678e-12       1.382332594867e-15       2.238751980613e-12       4.430419454194e-13      -2.405297956727e-15 
  176       6.776958046334e-10       1.149481887144e-13      -5.071806872665e-12       1.400082257608e-15       2.201523367220e-12       4.370023889321e-13      -2.345187088432e-15 
  177       6.809304277773e-10       1.135217284453e-13      -4.985660183257e-12       1.417967579055e-15       2.165089578087e-12       4.310717683242e-13      -2.285730140719e-15 
  178       6.841077739940e-10       1.121045670633e-13      -4.895911016796e-12       1.435988212747e-15       2.129403081388e-12       4.252467071482e-13      -2.226953928009e-15 
