# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   31       1.432594869488e-10       3.223592806759e-15       2.544833512223e-13       3.472695124868e-17       1.476217974289e-10       1.533385190631e-11      -1.447852077924e-14 
   32       1.454394996694e-10       3.602777611747e-15       2.591067857653e-13       3.699482942265e-17       1.388104190052e-10       1.450625526250e-11      -1.952769354336e-14 
   33       1.476512206769e-10       4.003746913275e-15       2.622704307401e-13       3.933507733024e-17       1.307309948781e-10       1.374101679794e-11      -2.319710743223e-14 
   34       1.498819639839e-10       4.423236524555e-15       2.635710234497e-13       4.174794292227e-17       1.232704594910e-10       1.301610998359e-11      -2.474625181834e-14 
   35       1.521380449270e-10       4.863932337302e-15       2.629526101712e-13       4.423370428387e-17       1.163906094644e-10       1.233239194054e-11      -2.426214268597e-14 
   36       1.544267863153e-10       5.330994193069e-15       2.604942711256e-13       4.679268762863e-17       1.100362356699e-10       1.169540768989e-11      -2.217283011498e-14 
   37       1.567502376222e-10       5.829749378769e-15       2.563164455808e-13       4.942525331711e-17       1.041246272246e-10       1.110782754308e-11      -1.901067134635e-14 
   38       1.591090307520e-10       6.362432647387e-15       2.505448037063e-13       5.213171870596e-17       9.864048813112e-11       1.056865546056e-11      -1.525109995938e-14 
   39       1.614985835700e-10       6.930414004762e-15       2.433400486416e-13       5.491241478717e-17       9.356639785516e-11       1.007322269615e-11      -1.143557248570e-14 
   40       1.639071957342e-10       7.535069440906e-15       2.349114148532e-13       5.776770974279e-17       8.885393981581e-11       9.612987250104e-12      -8.224241521442e-15 
   41       1.663214814161e-10       8.177556046304e-15       2.254557837524e-13       6.069797322714e-17       8.444056191643e-11       9.178241488011e-12      -6.231571101924e-15 
   42       1.687464312950e-10       8.858053572584e-15       2.149440584697e-13       6.370344981097e-17       8.031325808400e-11       8.768069376597e-12      -5.451112377669e-15 
   43       1.711907353610e-10       9.576272993342e-15       2.032702424689e-13       6.678434813302e-17       7.646106697587e-11       8.383088521272e-12      -5.655873851879e-15 
   44       1.736609771130e-10       1.033164150937e-14       1.903078939758e-13       6.994087496615e-17       7.285596360142e-11       8.022588472844e-12      -6.549552675258e-15 
   45       1.761614084120e-10       1.112353220812e-14       1.759201331885e-13       7.317320040956e-17       6.946286452367e-11       7.684976306899e-12      -7.806223095235e-15 
   46       1.786938092077e-10       1.195207525447e-14       1.599966038693e-13       7.648134194304e-17       6.627641103537e-11       7.369540382519e-12      -9.214067423308e-15 
   47       1.812571416240e-10       1.281756009654e-14       1.424251275010e-13       7.986524506949e-17       6.329287231229e-11       7.075020300617e-12      -1.056702367402e-14 
   48       1.838472579354e-10       1.372020691284e-14       1.230804720378e-13       8.332481243912e-17       6.049905115236e-11       6.799013835869e-12      -1.162249465515e-14 
   49       1.864566414763e-10       1.466016370695e-14       1.018235795752e-13       8.685990149030e-17       5.787158018410e-11       6.537895352497e-12      -1.209942794474e-14 
   50       1.890775164220e-10       1.563754008403e-14       7.853881495839e-14       9.047031837428e-17       5.538395462002e-11       6.287865221361e-12      -1.176695196433e-14 
   51       1.917127733481e-10       1.665252612923e-14       5.325942296822e-14       9.415580325880e-17       5.303151379408e-11       6.048623160100e-12      -1.074310219522e-14 
   52       1.943675614371e-10       1.770530077545e-14       2.607479005010e-14       9.791603695733e-17       5.081202403331e-11       5.820550956330e-12      -9.273861939428e-15 
   53       1.970460806351e-10       1.879599679055e-14      -2.903607520410e-15       1.017506418224e-16       4.871820311398e-11       5.603640924642e-12      -7.651979078395e-15 
   54       1.997514810963e-10       1.992469959825e-14      -3.354118674713e-14       1.056591792118e-16       4.673738054274e-11       5.397467545979e-12      -6.219307513404e-15 
   55       2.024859492300e-10       2.109144650993e-14      -6.571231158759e-14       1.096411977222e-16       4.485535972042e-11       5.201401101924e-12      -5.286699699035e-15 
   56       2.052512212374e-10       2.229622689788e-14      -9.940810828450e-14       1.136963977290e-16       4.306990623697e-11       5.015375697341e-12      -4.865016226204e-15 
   57       2.080480210173e-10       2.353897999971e-14      -1.346536525139e-13       1.178245032835e-16       4.138001531429e-11       4.839262355192e-12      -4.871394461574e-15 
   58       2.108757934872e-10       2.481959337344e-14      -1.714775111022e-13       1.220252143815e-16       3.978183132039e-11       4.672625217578e-12      -5.204990930415e-15 
   59       2.137326112975e-10       2.613790173434e-14      -2.099120135999e-13       1.262982064075e-16       3.826847176026e-11       4.514702613493e-12      -5.746110461918e-15 
   60       2.166150815468e-10       2.749368579180e-14      -2.499935238541e-13       1.306431295787e-16       3.682985126667e-11       4.364388126574e-12      -6.355335334507e-15 
   61       2.195197966930e-10       2.888664503082e-14      -2.917565684887e-13       1.350596821287e-16       3.545547959691e-11       4.220531157516e-12      -6.902561372502e-15 
   62       2.224482788924e-10       3.031631154840e-14      -3.352140678938e-13       1.395478503142e-16       3.414398770809e-11       4.082960277690e-12      -7.363692391721e-15 
   63       2.254029849852e-10       3.178211472479e-14      -3.803731295864e-13       1.441077215389e-16       3.289543731134e-11       3.951657027989e-12      -7.744203287930e-15 
   64       2.283858168195e-10       3.328340362187e-14      -4.272408748816e-13       1.487394171154e-16       3.170845551845e-11       3.826448072839e-12      -8.051224821083e-15 
   65       2.313980769620e-10       3.481944499329e-14      -4.758245155502e-13       1.534430940487e-16       3.058015319566e-11       3.706996405275e-12      -8.293621685587e-15 
   66       2.344404244093e-10       3.638942129466e-14      -5.261314304755e-13       1.582189468202e-16       2.950604331746e-11       3.592792552014e-12      -8.482070580567e-15 
   67       2.375128302991e-10       3.799242869366e-14      -5.781692423117e-13       1.630672091708e-16       2.847995932041e-11       3.483145778532e-12      -8.629138280131e-15 
   68       2.406150423504e-10       3.962754940780e-14      -6.319405570733e-13       1.679881462698e-16       2.749570022292e-11       3.377377128657e-12      -8.747461853720e-15 
   69       2.437481864646e-10       4.129409018610e-14      -6.874257738109e-13       1.729820253899e-16       2.655253557493e-11       3.275463623696e-12      -8.843686633717e-15 
   70       2.469134115797e-10       4.299138879743e-14      -7.445969134301e-13       1.780491424669e-16       2.565067440826e-11       3.177509395173e-12      -8.923434525576e-15 
   71       2.501113789374e-10       4.471874389127e-14      -8.034225887981e-13       1.831898326997e-16       2.478960035362e-11       3.083551831906e-12      -8.993122178326e-15 
   72       2.533422308056e-10       4.647541490881e-14      -8.638679449036e-13       1.884044720872e-16       2.396803415718e-11       2.993557947087e-12      -9.059990516473e-15 
   73       2.566055592000e-10       4.826062199409e-14      -9.258945990158e-13       1.936934789670e-16       2.318389619723e-11       2.907420745371e-12      -9.132134271910e-15 
   74       2.599003746066e-10       5.007354590511e-14      -9.894605808446e-13       1.990573155523e-16       2.243426900077e-11       2.824955589953e-12      -9.218531515815e-15 
   75       2.632250747035e-10       5.191332792493e-14      -1.054520272700e-12       2.044964894702e-16       2.171535976013e-11       2.745896569651e-12      -9.329073190558e-15 
   76       2.665780936632e-10       5.377894971155e-14      -1.121025519189e-12       2.100114640529e-16       2.102344068031e-11       2.669965803538e-12      -9.471591519586e-15 
   77       2.699600558957e-10       5.566884774911e-14      -1.188929322213e-12       2.156023669280e-16       2.035795084669e-11       2.597103975936e-12      -9.642254358123e-15 
   78       2.733719600497e-10       5.758122810187e-14      -1.258182714181e-12       2.212692308351e-16       1.971889452608e-11       2.527275435623e-12      -9.833464721388e-15 
   79       2.768145162327e-10       5.951417772877e-14      -1.328733612973e-12       2.270120798296e-16       1.910589636609e-11       2.460396885053e-12      -1.003667502131e-14 
   80       2.802881286889e-10       6.146566193253e-14      -1.400526786082e-12       2.328309289497e-16       1.851818396292e-11       2.396335243080e-12      -1.024235505799e-14 
   81       2.837928784775e-10       6.343352180887e-14      -1.473503814751e-12       2.387257838829e-16       1.795457042922e-11       2.334905507684e-12      -1.043996001119e-14 
   82       2.873285061498e-10       6.541547169567e-14      -1.547603058120e-12       2.446966406322e-16       1.741343696191e-11       2.275868618696e-12      -1.061789843176e-14 
   83       2.908943944280e-10       6.740909662213e-14      -1.622759617367e-12       2.507434851834e-16       1.689271541001e-11       2.218929320526e-12      -1.076350023313e-14 
   84       2.944899173851e-10       6.941208670501e-14      -1.698912407490e-12       2.568663062862e-16       1.639039012086e-11       2.163806642848e-12      -1.086556891110e-14 
   85       2.981155924408e-10       7.142299057199e-14      -1.776026798213e-12       2.630651369630e-16       1.590613725329e-11       2.110463449204e-12      -1.092259445414e-14 
   86       3.017720884708e-10       7.344058274383e-14      -1.854075678170e-12       2.693400193024e-16       1.543992653042e-11       2.058911201042e-12      -1.093584960403e-14 
   87       3.054598652870e-10       7.546363920285e-14      -1.933032763350e-12       2.756909918448e-16       1.499151754758e-11       2.009139819928e-12      -1.090693793822e-14 
   88       3.091791624743e-10       7.749093882442e-14      -2.012872680690e-12       2.821180894694e-16       1.456045106757e-11       1.961116770742e-12      -1.083780529375e-14 
   89       3.129299882291e-10       7.952126480841e-14      -2.093571051680e-12       2.886213432813e-16       1.414604031579e-11       1.914786144873e-12      -1.073075119111e-14 
   90       3.167121081963e-10       8.155340611064e-14      -2.175104575956e-12       2.952007804988e-16       1.374736227550e-11       1.870067743415e-12      -1.058844025813e-14 
   91       3.205250343072e-10       8.358615887440e-14      -2.257451114898e-12       3.018564243401e-16       1.336324898296e-11       1.826856160364e-12      -1.041391365382e-14 
   92       3.243680136171e-10       8.561832786189e-14      -2.340589775233e-12       3.085882939104e-16       1.299227882268e-11       1.785019865813e-12      -1.021060049228e-14 
   93       3.282402916804e-10       8.764861434137e-14      -2.424492395438e-12       3.153965124690e-16       1.263311328322e-11       1.744434040719e-12      -9.982195501808e-15 
   94       3.321419722324e-10       8.967525735112e-14      -2.509096358690e-12       3.222816511009e-16       1.228558406844e-11       1.705086721539e-12      -9.732246141121e-15 
   95       3.360732667675e-10       9.169634087716e-14      -2.594327826523e-12       3.292444367652e-16       1.194975415433e-11       1.666986998955e-12      -9.464524218054e-15 
   96       3.400342242271e-10       9.370990246476e-14      -2.680109937730e-12       3.362856498770e-16       1.162558298710e-11       1.630132241321e-12      -9.183163580499e-15 
   97       3.440247236058e-10       9.571393309124e-14      -2.766362773953e-12       3.434061256822e-16       1.131292252042e-11       1.594507641159e-12      -8.892669704116e-15 
   98       3.480444665581e-10       9.770637703894e-14      -2.853003325263e-12       3.506067556321e-16       1.101151325270e-11       1.560085761658e-12      -8.597929280043e-15 
   99       3.520929700037e-10       9.968513176798e-14      -2.939945455750e-12       3.578884887587e-16       1.072098026441e-11       1.526826083171e-12      -8.304219802601e-15 
  100       3.561695587345e-10       1.016480477892e-13      -3.027099869107e-12       3.652523330489e-16       1.044082925529e-11       1.494674549715e-12      -8.017219157004e-15 
  101       3.602733580201e-10       1.035929285371e-13      -3.114374074219e-12       3.726993568194e-16       1.017044258171e-11       1.463563115467e-12      -7.743015207064e-15 
  102       3.644032862145e-10       1.055175302423e-13      -3.201672350744e-12       3.802306900919e-16       9.909075293869e-12       1.433409291264e-12      -7.488115382902e-15 
  103       3.685580473619e-10       1.074195618052e-13      -3.288895714703e-12       3.878475259672e-16       9.655851173131e-12       1.404115691100e-12      -7.259456268653e-15 
  104       3.727364083349e-10       1.092967961745e-13      -3.375948847394e-12       3.955510012765e-16       9.409961020536e-12       1.375592362858e-12      -7.062821568119e-15 
  105       3.769380888108e-10       1.111474218959e-13      -3.462762022251e-12       4.033418172108e-16       9.171296563431e-12       1.347828192770e-12      -6.897831961372e-15 
  106       3.811629782935e-10       1.129697390365e-13      -3.549272089617e-12       4.112205697686e-16       8.939895191383e-12       1.320828346106e-12      -6.762293174345e-15 
  107       3.854108581018e-10       1.147620530045e-13      -3.635415819511e-12       4.191878659504e-16       8.715743632511e-12       1.294592143610e-12      -6.653719356527e-15 
  108       3.896813971022e-10       1.165226756472e-13      -3.721129943738e-12       4.272443238077e-16       8.498776213302e-12       1.269112858380e-12      -6.569325178320e-15 
  109       3.939741474417e-10       1.182499263491e-13      -3.806351197993e-12       4.353905724904e-16       8.288873118435e-12       1.244377512737e-12      -6.506017928396e-15 
  110       3.982885402808e-10       1.199421331301e-13      -3.891016363965e-12       4.436272522955e-16       8.085858650598e-12       1.220366675103e-12      -6.460389611049e-15 
  111       4.026238815265e-10       1.215976337442e-13      -3.975062311446e-12       4.519550147148e-16       7.889499490307e-12       1.197054256875e-12      -6.428709043553e-15 
  112       4.069793475649e-10       1.232147767768e-13      -4.058426040436e-12       4.603745224832e-16       7.699502955729e-12       1.174407309296e-12      -6.406913953516e-15 
  113       4.113539809943e-10       1.247919227439e-13      -4.141044723249e-12       4.688864496268e-16       7.515515262499e-12       1.152385820334e-12      -6.390603076236e-15 
  114       4.157466863579e-10       1.263274451897e-13      -4.222855746620e-12       4.774914815113e-16       7.337119783541e-12       1.130942511555e-12      -6.375028252058e-15 
  115       4.201562258769e-10       1.278197317848e-13      -4.303796753807e-12       4.861903148896e-16       7.163835308887e-12       1.110022634994e-12      -6.355086523727e-15 
  116       4.245813901572e-10       1.292672123376e-13      -4.383804016881e-12       4.949836569457e-16       6.995221329251e-12       1.089576448332e-12      -6.326361604116e-15 
  117       4.290215429785e-10       1.306684443414e-13      -4.462807239044e-12       5.038722221897e-16       6.831212129002e-12       1.069598795382e-12      -6.288408825439e-15 
  118       4.334761350364e-10       1.320220399390e-13      -4.540734196496e-12       5.128567352740e-16       6.671820233871e-12       1.050093978803e-12      -6.241856596999e-15 
  119       4.379445322051e-10       1.333266412620e-13      -4.617512378755e-12       5.219379320024e-16       6.517032236452e-12       1.031063422351e-12      -6.187394131702e-15 
  120       4.424260128169e-10       1.345809217666e-13      -4.693069016002e-12       5.311165593703e-16       6.366808002299e-12       1.012505579854e-12      -6.125772821657e-15 
  121       4.469197649424e-10       1.357835875706e-13      -4.767331106421e-12       5.403933756031e-16       6.221079876020e-12       9.944158441815e-13      -6.057807613792e-15 
  122       4.514248836706e-10       1.369333787890e-13      -4.840225443542e-12       5.497691501959e-16       6.079751887374e-12       9.767864562202e-13      -5.984378385457e-15 
  123       4.559403683885e-10       1.380290708701e-13      -4.911678643579e-12       5.592446639525e-16       5.942698957362e-12       9.596064138441e-13      -5.906431320034e-15 
  124       4.604651200613e-10       1.390694759319e-13      -4.981617172780e-12       5.688207090250e-16       5.809766104329e-12       9.428613808883e-13      -5.824980282544e-15 
  125       4.649979385124e-10       1.400534440985e-13      -5.049967374759e-12       5.784980889526e-16       5.680767650052e-12       9.265335961210e-13      -5.741108195257e-15 
  126       4.695375197031e-10       1.409798648357e-13      -5.116655497846e-12       5.882776187012e-16       5.555486425841e-12       9.106017822158e-13      -5.655968413299e-15 
  127       4.740824530129e-10       1.418476682876e-13      -5.181607722423e-12       5.981601247026e-16       5.433672978631e-12       8.950410547250e-13      -5.570786100259e-15 
  128       4.786312185192e-10       1.426558266126e-13      -5.244750188272e-12       6.081464448935e-16       5.315044777079e-12       8.798228310510e-13      -5.486859603799e-15 
  129       4.831823474882e-10       1.434034008156e-13      -5.306010410707e-12       6.182374415908e-16       5.199346792463e-12       8.649213838956e-13      -5.405310458389e-15 
  130       4.877349295309e-10       1.440896842155e-13      -5.365321646572e-12       6.284340416304e-16       5.086542441586e-12       8.503345077797e-13      -5.326299464270e-15 
  131       4.922881562011e-10       1.447140773148e-13      -5.422619061100e-12       6.387372007265e-16       4.976642187732e-12       8.360649581963e-13      -5.249726810694e-15 
  132       4.968411612355e-10       1.452760453594e-13      -5.477838418963e-12       6.491478911597e-16       4.869643692275e-12       8.221139673058e-13      -5.175475321098e-15 
  133       5.013930190008e-10       1.457751200004e-13      -5.530916121552e-12       6.596671019089e-16       4.765531459943e-12       8.084812004539e-13      -5.103410029986e-15 
  134       5.059427429421e-10       1.462109009562e-13      -5.581789244256e-12       6.702958387816e-16       4.664276484093e-12       7.951647126895e-13      -5.033377759795e-15 
  135       5.104892840303e-10       1.465830576735e-13      -5.630395573741e-12       6.810351245455e-16       4.565835891979e-12       7.821609052828e-13      -4.965206697779e-15 
  136       5.150315292102e-10       1.468913309898e-13      -5.676673645230e-12       6.918859990597e-16       4.470152590027e-12       7.694644822431e-13      -4.898705972882e-15 
  137       5.195682998482e-10       1.471355347947e-13      -5.720562779786e-12       7.028495194052e-16       4.377154909101e-12       7.570684068366e-13      -4.833665232609e-15 
  138       5.240983501803e-10       1.473155576915e-13      -5.762003121586e-12       7.139267600166e-16       4.286756249777e-12       7.449638581047e-13      -4.769854219909e-15 
  139       5.286203657598e-10       1.474313646594e-13      -5.800935675204e-12       7.251188128129e-16       4.198854727614e-12       7.331401873818e-13      -4.707022350045e-15 
  140       5.331329619052e-10       1.474829987146e-13      -5.837302342889e-12       7.364267873287e-16       4.113332818423e-12       7.215848748130e-13      -4.644898287473e-15 
  141       5.376346821479e-10       1.474705825725e-13      -5.871045961846e-12       7.478518108450e-16       4.030057003541e-12       7.102834858725e-13      -4.583189522714e-15 
  142       5.421239966802e-10       1.473943203095e-13      -5.902110341516e-12       7.593950285209e-16       3.948877415098e-12       6.992196278811e-13      -4.521581949233e-15 
  143       5.465993008032e-10       1.472544990241e-13      -5.930440300854e-12       7.710576035242e-16       3.869627481292e-12       6.883749065244e-13      -4.459739440313e-15 
  144       5.510590440085e-10       1.470515009138e-13      -5.955982045508e-12       7.828406066173e-16       3.792158759650e-12       6.777328697121e-13      -4.397373099530e-15 
  145       5.555021348434e-10       1.467858373371e-13      -5.978684262571e-12       7.947446723697e-16       3.716450056050e-12       6.672913691576e-13      -4.334457599947e-15 
  146       5.599275731954e-10       1.464581212839e-13      -5.998497205125e-12       8.067703091440e-16       3.642508439132e-12       6.570513405006e-13      -4.271035468014e-15 
  147       5.643343224476e-10       1.460690589688e-13      -6.015372400919e-12       8.189180060982e-16       3.570334867140e-12       6.470129050134e-13      -4.207149302630e-15 
  148       5.687213086779e-10       1.456194515526e-13      -6.029262691606e-12       8.311882326815e-16       3.499924035418e-12       6.371753490340e-13      -4.142841752439e-15 
  149       5.730874198569e-10       1.451101968639e-13      -6.040122271970e-12       8.435814381300e-16       3.431264223917e-12       6.275371034004e-13      -4.078155493127e-15 
  150       5.774315050469e-10       1.445422911208e-13      -6.047906729165e-12       8.560980509623e-16       3.364337144690e-12       6.180957228839e-13      -4.013133204722e-15 
  151       5.817523736005e-10       1.439168306523e-13      -6.052573081944e-12       8.687384784758e-16       3.299117789397e-12       6.088478656230e-13      -3.947817548891e-15 
  152       5.860487943592e-10       1.432350136201e-13      -6.054079819894e-12       8.815031062418e-16       3.235574276804e-12       5.997892725571e-13      -3.882251146243e-15 
  153       5.903194948518e-10       1.424981417398e-13      -6.052386942668e-12       8.943922976020e-16       3.173667700285e-12       5.909147468600e-13      -3.816476553620e-15 
  154       5.945631604932e-10       1.417076220029e-13      -6.047455999218e-12       9.074063931635e-16       3.113351975320e-12       5.822181333740e-13      -3.750536241404e-15 
  155       5.987784337831e-10       1.408649683981e-13      -6.039250127031e-12       9.205457102954e-16       3.054573686999e-12       5.736922980429e-13      -3.684472570808e-15 
  156       6.029639135042e-10       1.399718036330e-13      -6.027734091356e-12       9.338105426239e-16       2.997271937522e-12       5.653291073467e-13      -3.618327771181e-15 
  157       6.071181539215e-10       1.390298608557e-13      -6.012874324443e-12       9.472011595284e-16       2.941378193698e-12       5.571194077343e-13      -3.552143917301e-15 
  158       6.112396639801e-10       1.380409853761e-13      -5.994638964774e-12       9.607178056373e-16       2.886816134446e-12       5.490530050578e-13      -3.485962906678e-15 
  159       6.153269065044e-10       1.370071363880e-13      -5.972997896296e-12       9.743607003235e-16       2.833501498300e-12       5.411186440061e-13      -3.419826436849e-15 
  160       6.193782973964e-10       1.359303886900e-13      -5.947922787652e-12       9.881300372006e-16       2.781341930905e-12       5.333039875385e-13      -3.353775982678e-15 
  161       6.233923155741e-10       1.348128880557e-13      -5.919387034792e-12       1.002025990674e-15       2.730255851130e-12       5.255984541035e-13      -3.287852145226e-15 
  162       6.273678453942e-10       1.336567092921e-13      -5.887365500723e-12       1.016048737303e-15       2.680231244455e-12       5.180020544322e-13      -3.222092681303e-15 
  163       6.313038631200e-10       1.324639888605e-13      -5.851834827616e-12       1.030198435372e-15       2.631271801599e-12       5.105173005384e-13      -3.156534255464e-15 
  164       6.351993286156e-10       1.312369715957e-13      -5.812773569843e-12       1.044475217541e-15       2.583378303039e-12       5.031464108596e-13      -3.091213027382e-15 
  165       6.390531850546e-10       1.299780122148e-13      -5.770162232763e-12       1.058879190366e-15       2.536548554025e-12       4.958913028386e-13      -3.026164626250e-15 
  166       6.428643586274e-10       1.286895768248e-13      -5.723983311514e-12       1.073410433837e-15       2.490777319574e-12       4.887535855055e-13      -2.961424125191e-15 
  167       6.466317582498e-10       1.273742444314e-13      -5.674221329798e-12       1.088069000898e-15       2.446056259477e-12       4.817345520599e-13      -2.897026015667e-15 
  168       6.503542752712e-10       1.260347084475e-13      -5.620862878671e-12       1.102854916978e-15       2.402373863300e-12       4.748351724527e-13      -2.833004181882e-15 
  169       6.540307831823e-10       1.246737782007e-13      -5.563896655333e-12       1.117768179523e-15       2.359715385390e-12       4.680560859683e-13      -2.769391875192e-15 
  170       6.576601373233e-10       1.232943804427e-13      -5.503313501915e-12       1.132808757517e-15       2.318062779875e-12       4.613975938066e-13      -2.706221688511e-15 
  171       6.612411745925e-10       1.218995608567e-13      -5.439106444265e-12       1.147976591017e-15       2.277394635670e-12       4.548596516648e-13      -2.643525530721e-15 
  172       6.647727131536e-10       1.204924855661e-13      -5.371270730743e-12       1.163271590677e-15       2.237686111475e-12       4.484418623195e-13      -2.581334601074e-15 
  173       6.682535521446e-10       1.190764426429e-13      -5.299803871002e-12       1.178693637279e-15       2.198908870785e-12       4.421434682090e-13      -2.519679363604e-15 
  174       6.716824713852e-10       1.176548436159e-13      -5.224705674783e-12       1.194242581258e-15       2.161031016887e-12       4.359633440148e-13      -2.458589521531e-15 
  175       6.750582310856e-10       1.162312249789e-13      -5.145978290699e-12       1.209918242233e-15       2.124017027867e-12       4.298999892441e-13      -2.398093991672e-15 
  176       6.783795715539e-10       1.148092496993e-13      -5.063626245025e-12       1.225720408535e-15       2.087827691609e-12       4.239515208114e-13      -2.338220878843e-15 
  177       6.816452129048e-10       1.133927087260e-13      -4.977656480488e-12       1.241648836733e-15       2.052420040804e-12       4.181156656207e-13      -2.278997450272e-15 
  178       6.848538547673e-10       1.119855224983e-13      -4.888078395052e-12       1.257703251167e-15       2.017747287945e-12       4.123897531477e-13      -2.220450110000e-15 
