# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   17       1.180553935645e-10       8.284457989660e-16       1.697170380418e-13       1.034321639187e-17       4.345960470187e-10       4.161347988962e-11      -2.645020687837e-14 
   18       1.195263802999e-10       8.793933883780e-16       1.800064289577e-13       1.157834908387e-17       3.942452110537e-10       3.809920822937e-11      -5.101139927149e-14 
   19       1.211127797089e-10       9.519901918322e-16       1.893238958973e-13       1.288458015261e-17       3.594025612487e-10       3.501018833273e-11      -6.402897392379e-14 
   20       1.227704272149e-10       1.012135703485e-15       1.969443019529e-13       1.426192361738e-17       3.287237578826e-10       3.227508559522e-11      -6.631652834207e-14 
   21       1.245086217998e-10       1.062043275734e-15       2.029361381108e-13       1.571036307923e-17       3.017248478541e-10       2.984765123650e-11      -5.996245375620e-14 
   22       1.263202882820e-10       1.119049250541e-15       2.077333920022e-13       1.722984259271e-17       2.777574942688e-10       2.765146595489e-11      -4.824909973420e-14 
   23       1.281971852837e-10       1.202312625257e-15       2.117964192952e-13       1.882029374258e-17       2.564908081486e-10       2.566220769190e-11      -3.408506939754e-14 
   24       1.301121273752e-10       1.330483615380e-15       2.156631559146e-13       2.048162646777e-17       2.374320145491e-10       2.385279989098e-11      -2.054387658248e-14 
   25       1.320794312226e-10       1.504482783819e-15       2.198075609267e-13       2.221376087362e-17       2.203560054221e-10       2.222832090919e-11      -9.466900199365e-15 
   26       1.341069805595e-10       1.717869611554e-15       2.246493031368e-13       2.401661597711e-17       2.049527706737e-10       2.078412407045e-11      -2.211419042130e-15 
   27       1.361770738246e-10       1.963911912586e-15       2.302404711609e-13       2.589013773418e-17       1.910367611277e-10       1.948833740330e-11       9.648960994725e-16 
   28       1.382568522347e-10       2.235655934878e-15       2.364413422580e-13       2.783429188180e-17       1.783672912109e-10       1.829376164010e-11       3.723965157095e-16 
   29       1.403563163716e-10       2.532661333990e-15       2.429375699120e-13       2.984909688342e-17       1.668791659008e-10       1.719698484800e-11      -3.200919411376e-15 
   30       1.424891061019e-10       2.856449364196e-15       2.492598140216e-13       3.193460517450e-17       1.564485458533e-10       1.619964723958e-11      -8.526258256423e-15 
   31       1.446584739894e-10       3.207928399552e-15       2.548615867420e-13       3.409090325506e-17       1.468621003435e-10       1.529388943704e-11      -1.416283306097e-14 
   32       1.468673690074e-10       3.584986028409e-15       2.593789404217e-13       3.631813508598e-17       1.380699922274e-10       1.446926873393e-11      -1.925010720709e-14 
   33       1.491094040865e-10       3.983893419586e-15       2.624576992086e-13       3.861649497013e-17       1.300097548821e-10       1.370648412113e-11      -2.298536161434e-14 
   34       1.513718771023e-10       4.401395494229e-15       2.637557428419e-13       4.098622197525e-17       1.225682538548e-10       1.298254383965e-11      -2.462514979579e-14 
   35       1.536606579896e-10       4.840073496637e-15       2.631987609161e-13       4.342758553466e-17       1.157071735711e-10       1.229874231270e-11      -2.423686553743e-14 
   36       1.559823364274e-10       5.304924089944e-15       2.608160096307e-13       4.594090196765e-17       1.093712461525e-10       1.166163936658e-11      -2.221986066467e-14 
   37       1.583383036779e-10       5.801126874574e-15       2.566774976290e-13       4.852652105213e-17       1.034777577267e-10       1.107488065825e-11      -1.908016611133e-14 
   38       1.607296809736e-10       6.330965943264e-15       2.508992132399e-13       5.118475290568e-17       9.801132952104e-11       1.053739454218e-11      -1.529862010022e-14 
   39       1.631528017238e-10       6.895936720416e-15       2.436448588470e-13       5.391592185284e-17       9.295448314778e-11       1.004406579539e-11      -1.143426328779e-14 
   40       1.655970296429e-10       7.497570545931e-15       2.351284490012e-13       5.672038889046e-17       8.825881439186e-11       9.585796846529e-12      -8.169555350911e-15 
   41       1.680498584438e-10       8.137148411048e-15       2.255550164934e-13       5.959851744132e-17       8.386182139098e-11       9.152368751990e-12      -6.140780224221e-15 
   42       1.705158269067e-10       8.814729791639e-15       2.149120541416e-13       6.255055180556e-17       7.975045952151e-11       8.742935402034e-12      -5.344396139793e-15 
   43       1.730026274673e-10       9.529807875460e-15       2.031154048605e-13       6.557670292326e-17       7.591373738740e-11       8.358391587267e-12      -5.550362222157e-15 
   44       1.755155926403e-10       1.028154945490e-14       1.900646357789e-13       6.867718119569e-17       7.232364853715e-11       7.998369962661e-12      -6.458312077148e-15 
   45       1.780578172618e-10       1.106910572648e-14       1.756445792731e-13       7.185216247784e-17       6.894515155984e-11       7.661593463881e-12      -7.737542425570e-15 
   46       1.806312221740e-10       1.189270157972e-14       1.597333267739e-13       7.510167459364e-17       6.577285876289e-11       7.347316912103e-12      -9.171907990324e-15 
   47       1.832353368993e-10       1.275283869368e-14       1.421945882274e-13       7.842567641572e-17       6.280301295784e-11       7.054129637531e-12      -1.055054032150e-14 
   48       1.858666800799e-10       1.364999293284e-14       1.228741487230e-13       8.182408648145e-17       6.002242277145e-11       6.779449679528e-12      -1.162517649859e-14 
   49       1.885185052199e-10       1.458461381463e-14       1.015988289460e-13       8.529678076986e-17       5.740776150001e-11       6.519440616893e-12      -1.210819386865e-14 
   50       1.911837040152e-10       1.555708258546e-14       7.822325232899e-14       8.884358575340e-17       5.493257821572e-11       6.270118657789e-12      -1.176324395605e-14 
   51       1.938650352897e-10       1.656757426827e-14       5.278752374272e-14       9.246426048743e-17       5.259220129798e-11       6.031221132020e-12      -1.071071645004e-14 
   52       1.965672330872e-10       1.761615724901e-14       2.540055398212e-14       9.615850581641e-17       5.038438271082e-11       5.803244293298e-12      -9.201792888146e-15 
   53       1.992939885940e-10       1.870282897407e-14      -3.802824702725e-15       9.992596628677e-17       4.830184636832e-11       5.586318322262e-12      -7.535429884197e-15 
   54       2.020478444737e-10       1.982751347003e-14      -3.466064842694e-14       1.037662277015e-16       4.633194991840e-11       5.380180168979e-12      -6.060751474649e-15 
   55       2.048304341663e-10       2.099010092333e-14      -6.702229416380e-14       1.076788624273e-16       4.446053240843e-11       5.184348215321e-12      -5.095480056852e-15 
   56       2.076435114730e-10       2.219058361561e-14      -1.008778616333e-13       1.116635840995e-16       4.268535142558e-11       4.998759288339e-12      -4.652019374544e-15 
   57       2.104879916604e-10       2.342894941328e-14      -1.362588129277e-13       1.157201270656e-16       4.100539161835e-11       4.823242326191e-12      -4.647515047864e-15 
   58       2.133635386855e-10       2.470514184295e-14      -1.732014344455e-13       1.198482014280e-16       3.941679995839e-11       4.657311548534e-12      -4.980994380885e-15 
   59       2.162684729702e-10       2.601905924994e-14      -2.117471727903e-13       1.240474924587e-16       3.791271061055e-11       4.500147162138e-12      -5.532487484197e-15 
   60       2.191996791750e-10       2.737055395667e-14      -2.519429706689e-13       1.283176600146e-16       3.648306980304e-11       4.350576066497e-12      -6.162148397493e-15 
   61       2.221539871072e-10       2.875937643960e-14      -2.938324277398e-13       1.326584091046e-16       3.511742175582e-11       4.207386689001e-12      -6.739045769618e-15 
   62       2.251328852890e-10       3.018499512156e-14      -3.374262047890e-13       1.370697214249e-16       3.381439339674e-11       4.070399719779e-12      -7.237074832566e-15 
   63       2.281387065588e-10       3.164673445243e-14      -3.827255422789e-13       1.415516749931e-16       3.257403750945e-11       3.939604570323e-12      -7.659112291609e-15 
   64       2.311732037159e-10       3.314382378652e-14      -4.297308930927e-13       1.461043792211e-16       3.139497996748e-11       3.814837931273e-12      -8.009307758148e-15 
   65       2.342375040360e-10       3.467539479645e-14      -4.784419673158e-13       1.507279765879e-16       3.027433855652e-11       3.695775079708e-12      -8.293146264925e-15 
   66       2.373320637870e-10       3.624047888709e-14      -5.288577770165e-13       1.554226443124e-16       2.920764179662e-11       3.581921186434e-12      -8.517510781223e-15 
   67       2.404566227447e-10       3.783800460952e-14      -5.809766810272e-13       1.601885960262e-16       2.818874776449e-11       3.472602623277e-12      -8.690744728078e-15 
   68       2.436107219539e-10       3.946692637358e-14      -6.347939802542e-13       1.650260765304e-16       2.721148081438e-11       3.367156295046e-12      -8.821909654400e-15 
   69       2.467954805083e-10       4.112664665180e-14      -6.902940376980e-13       1.699353410954e-16       2.627510830764e-11       3.265561614875e-12      -8.918243861029e-15 
   70       2.500120987378e-10       4.281667507241e-14      -7.474566348520e-13       1.749166749526e-16       2.537983288033e-11       3.167921556126e-12      -8.987298766011e-15 
   71       2.532612962947e-10       4.453650544823e-14      -8.062592623546e-13       1.799704013075e-16       2.452513615894e-11       3.074272394865e-12      -9.037739360492e-15 
   72       2.565432810756e-10       4.628561654854e-14      -8.666771021234e-13       1.850968828356e-16       2.370974151865e-11       2.984580081720e-12      -9.079386139805e-15 
   73       2.598577181419e-10       4.806347287107e-14      -9.286830094902e-13       1.902965231782e-16       2.293157684161e-11       2.898736613743e-12      -9.123257034558e-15 
   74       2.632036986407e-10       4.986952541395e-14      -9.922474953358e-13       1.955697684384e-16       2.218773727525e-11       2.816556406269e-12      -9.181609341719e-15 
   75       2.665797087260e-10       5.170321244763e-14      -1.057338708225e-12       2.009171086765e-16       2.147444799051e-11       2.737772664777e-12      -9.267981655705e-15 
   76       2.699842590313e-10       5.356377986104e-14      -1.123920693821e-12       2.063389931528e-16       2.078799911123e-11       2.662106686323e-12      -9.393398876455e-15 
   77       2.734179743093e-10       5.544970267162e-14      -1.191947846192e-12       2.118355549040e-16       2.012782965314e-11       2.589498373709e-12      -9.554095598239e-15 
   78       2.768818301545e-10       5.735915893722e-14      -1.261369407516e-12       2.174068384260e-16       1.949394090812e-11       2.519911360384e-12      -9.741619800901e-15 
   79       2.803765090056e-10       5.929019794297e-14      -1.332131048703e-12       2.230528812034e-16       1.888595713670e-11       2.453261711838e-12      -9.946435015383e-15 
   80       2.839023826117e-10       6.124073727346e-14      -1.404174816207e-12       2.287737134366e-16       1.830310826146e-11       2.389415792943e-12      -1.015788357560e-14 
   81       2.874594944987e-10       6.320855988488e-14      -1.477439078834e-12       2.345693577687e-16       1.774421256051e-11       2.328188135291e-12      -1.036414987030e-14 
   82       2.910475424349e-10       6.519131117726e-14      -1.551858474552e-12       2.404398290132e-16       1.720765936091e-11       2.269339304539e-12      -1.055222359496e-14 
   83       2.946658608974e-10       6.718649606654e-14      -1.627363857296e-12       2.463851338804e-16       1.669139173207e-11       2.212573767745e-12      -1.070786300364e-14 
   84       2.983137798445e-10       6.919172747323e-14      -1.703889889235e-12       2.524052810326e-16       1.619340505198e-11       2.157610572816e-12      -1.081847520044e-14 
   85       3.019918077773e-10       7.120552553257e-14      -1.781399380209e-12       2.585003137598e-16       1.571337558023e-11       2.104413521142e-12      -1.088238613683e-14 
   86       3.057006135688e-10       7.322664612444e-14      -1.859862904493e-12       2.646702822458e-16       1.525127139244e-11       2.052995419995e-12      -1.090104715282e-14 
   87       3.094406565517e-10       7.525384251557e-14      -1.939251588290e-12       2.709152336243e-16       1.480685200294e-11       2.003347767556e-12      -1.087626667052e-14 
   88       3.132121753087e-10       7.728586665716e-14      -2.019537185036e-12       2.772352118799e-16       1.437965972834e-11       1.955439843989e-12      -1.081022247185e-14 
   89       3.170151764629e-10       7.932147048259e-14      -2.100692150703e-12       2.836302577484e-16       1.396901105108e-11       1.909217802515e-12      -1.070547397628e-14 
   90       3.208494234690e-10       8.135940720502e-14      -2.182689719103e-12       2.901004086175e-16       1.357398798303e-11       1.864603760481e-12      -1.056497451865e-14 
   91       3.247144254030e-10       8.339843261507e-14      -2.265503977193e-12       2.966456984280e-16       1.319342942899e-11       1.821494890440e-12      -1.039208362680e-14 
   92       3.286094257538e-10       8.543730637850e-14      -2.349109940381e-12       3.032661575739e-16       1.282592255033e-11       1.779762511218e-12      -1.019057929945e-14 
   93       3.325336669927e-10       8.747469426208e-14      -2.433476103282e-12       3.099619157371e-16       1.247013711336e-11       1.739284288465e-12      -9.964457137460e-15 
   94       3.364872541516e-10       8.950885517152e-14      -2.518540646862e-12       3.167335282977e-16       1.212590481568e-11       1.700048350405e-12      -9.717266512263e-15 
   95       3.404704010065e-10       9.153790922424e-14      -2.604231775425e-12       3.235816990606e-16       1.179328707802e-11       1.662063223447e-12      -9.452696792909e-15 
   96       3.444831585458e-10       9.355993256570e-14      -2.690474894705e-12       3.305071829919e-16       1.147224264770e-11       1.625325669615e-12      -9.174790823077e-15 
   97       3.485254075469e-10       9.557295730709e-14      -2.777192583878e-12       3.375107875330e-16       1.116262367025e-11       1.589820232106e-12      -8.887954272993e-15 
   98       3.525968511520e-10       9.757497146305e-14      -2.864304567577e-12       3.445933739138e-16       1.086417176112e-11       1.555518780859e-12      -8.596964991355e-15 
   99       3.566970074442e-10       9.956391888941e-14      -2.951727687912e-12       3.517558584664e-16       1.057651407730e-11       1.522380058110e-12      -8.306982357254e-15 
  100       3.608252020240e-10       1.015376992209e-13      -3.039375876480e-12       3.589992139390e-16       1.029915938899e-11       1.490349223955e-12      -8.023556632095e-15 
  101       3.649805605852e-10       1.034941678087e-13      -3.127160126386e-12       3.663244708094e-16       1.003149415127e-11       1.459357401914e-12      -7.752638311525e-15 
  102       3.691620014911e-10       1.054311356585e-13      -3.214988464258e-12       3.737327185984e-16       9.772778575762e-12       1.429321224491e-12      -7.500587477351e-15 
  103       3.733682283505e-10       1.073463693679e-13      -3.302765922260e-12       3.812251071839e-16       9.522142702284e-12       1.400142378736e-12      -7.274183149463e-15 
  104       3.775980086158e-10       1.092376927328e-13      -3.390400704099e-12       3.888027359068e-16       9.278783097141e-12       1.371730098736e-12      -7.079079267863e-15 
  105       3.818510682262e-10       1.111033073327e-13      -3.477823691928e-12       3.964663009996e-16       9.042591670315e-12       1.344073082253e-12      -6.914914954917e-15 
  106       3.861273045402e-10       1.129415153369e-13      -3.564971534641e-12       4.042164027578e-16       8.813604874208e-12       1.317176487000e-12      -6.779558080487e-15 
  107       3.904265068765e-10       1.147506227459e-13      -3.651780728787e-12       4.120536535739e-16       8.591808959532e-12       1.291039651400e-12      -6.670592022264e-15 
  108       3.947483522339e-10       1.165289404461e-13      -3.738187658653e-12       4.199786780184e-16       8.377138251661e-12       1.265655892317e-12      -6.585307947685e-15 
  109       3.990924010100e-10       1.182747852649e-13      -3.824128636350e-12       4.279921129199e-16       8.169473426978e-12       1.241012302778e-12      -6.520697095860e-15 
  110       4.034580927209e-10       1.199864810254e-13      -3.909539941889e-12       4.360946074459e-16       7.968639789226e-12       1.217089549698e-12      -6.473443059497e-15 
  111       4.078447417199e-10       1.216623596016e-13      -3.994357863265e-12       4.442868231834e-16       7.774405545855e-12       1.193861671610e-12      -6.439914066821e-15 
  112       4.122515329175e-10       1.233007619732e-13      -4.078518736539e-12       4.525694342196e-16       7.586480084372e-12       1.171295876388e-12      -6.416155263504e-15 
  113       4.166775175000e-10       1.249000392806e-13      -4.161958985921e-12       4.609431272222e-16       7.404512248693e-12       1.149352338973e-12      -6.397880994583e-15 
  114       4.211216086489e-10       1.264585538800e-13      -4.244615163847e-12       4.694086015203e-16       7.228088615488e-12       1.127983999099e-12      -6.380467086389e-15 
  115       4.255825772603e-10       1.279746803981e-13      -4.326423991065e-12       4.779665691849e-16       7.056731770531e-12       1.107136359018e-12      -6.358943128468e-15 
  116       4.300592232943e-10       1.294468352336e-13      -4.407320965451e-12       4.866177510459e-16       6.890004667613e-12       1.086759898330e-12      -6.329005301348e-15 
  117       4.345509226086e-10       1.308735668756e-13      -4.487235910876e-12       4.953628640223e-16       6.727841784644e-12       1.066849463301e-12      -6.290211060934e-15 
  118       4.390571388803e-10       1.322534785988e-13      -4.566096959912e-12       5.042026323960e-16       6.570255180540e-12       1.047409308991e-12      -6.243160182084e-15 
  119       4.435772512267e-10       1.335852022909e-13      -4.643831963804e-12       5.131377917815e-16       6.417231238085e-12       1.028440820935e-12      -6.188510258151e-15 
  120       4.481105514772e-10       1.348673997599e-13      -4.720368519899e-12       5.221690891702e-16       6.268729878234e-12       1.009942424419e-12      -6.126978006298e-15 
  121       4.526562414454e-10       1.360987640402e-13      -4.795633999065e-12       5.312972829756e-16       6.124683774417e-12       9.919094937689e-13      -6.059340572818e-15 
  122       4.572134302013e-10       1.372780206991e-13      -4.869555573128e-12       5.405231430778e-16       5.984997566841e-12       9.743342616277e-13      -5.986436838450e-15 
  123       4.617811313436e-10       1.384039291434e-13      -4.942060242292e-12       5.498474508680e-16       5.849547076793e-12       9.572057282430e-13      -5.909168723700e-15 
  124       4.663582602716e-10       1.394752839257e-13      -5.013074862566e-12       5.592709992933e-16       5.718178520942e-12       9.405095707474e-13      -5.828502494153e-15 
  125       4.709436314573e-10       1.404909160509e-13      -5.082526173193e-12       5.687945929014e-16       5.590707725644e-12       9.242280524419e-13      -5.745470065796e-15 
  126       4.755359557177e-10       1.414496942827e-13      -5.150340824078e-12       5.784190478850e-16       5.466919341241e-12       9.083399320786e-13      -5.661170310334e-15 
  127       4.801338374868e-10       1.423505264502e-13      -5.216445403212e-12       5.881451921270e-16       5.346566056370e-12       8.928203731439e-13      -5.576770360506e-15 
  128       4.847357720876e-10       1.431923607541e-13      -5.280766464097e-12       5.979738652446e-16       5.229367812260e-12       8.776408531408e-13      -5.493506915405e-15 
  129       4.893403053497e-10       1.439742322230e-13      -5.343231844724e-12       6.079059310796e-16       5.115071800309e-12       8.627757285978e-13      -5.412449777738e-15 
  130       4.939465380512e-10       1.446954050680e-13      -5.403774729822e-12       6.179423166232e-16       5.003641565223e-12       8.482229370448e-13      -5.333760364357e-15 
  131       4.985536719171e-10       1.453552484866e-13      -5.462330088146e-12       6.280839774652e-16       4.895087258485e-12       8.339854052045e-13      -5.257353941558e-15 
  132       5.031608506838e-10       1.459531945256e-13      -5.518833457182e-12       6.383318858645e-16       4.789406367337e-12       8.200645541730e-13      -5.183129709493e-15 
  133       5.077671585327e-10       1.464887397113e-13      -5.573220979823e-12       6.486870308822e-16       4.686583364026e-12       8.064602563288e-13      -5.110970406104e-15 
  134       5.123716185245e-10       1.469614466789e-13      -5.625429441030e-12       6.591504185156e-16       4.586589355044e-12       7.931707922415e-13      -5.040741911060e-15 
  135       5.169731910327e-10       1.473709458017e-13      -5.675396304508e-12       6.697230718320e-16       4.489381730382e-12       7.801928075807e-13      -4.972292849693e-15 
  136       5.215707721773e-10       1.477169368213e-13      -5.723059749367e-12       6.804060311023e-16       4.394903812769e-12       7.675212700243e-13      -4.905454196935e-15 
  137       5.261631922589e-10       1.479991904765e-13      -5.768358706795e-12       6.912003539347e-16       4.303084506922e-12       7.551494261679e-13      -4.840038881254e-15 
  138       5.307492141921e-10       1.482175501331e-13      -5.811232896728e-12       7.021071154085e-16       4.213837948790e-12       7.430687584332e-13      -4.775841388588e-15 
  139       5.353275319399e-10       1.483719334136e-13      -5.851622864515e-12       7.131274082078e-16       4.127063154800e-12       7.312689419768e-13      -4.712637366286e-15 
  140       5.398967689469e-10       1.484623338265e-13      -5.889470017588e-12       7.242623427552e-16       4.042643671102e-12       7.197378015990e-13      -4.650183227039e-15 
  141       5.444554765735e-10       1.484888223960e-13      -5.924716662131e-12       7.355130473455e-16       3.960447222816e-12       7.084612686527e-13      -4.588215752819e-15 
  142       5.490021325295e-10       1.484515492912e-13      -5.957306039749e-12       7.468806682794e-16       3.880325363278e-12       6.974233379519e-13      -4.526451698817e-15 
  143       5.535351393079e-10       1.483507454563e-13      -5.987182364134e-12       7.583663699975e-16       3.802113123284e-12       6.866060246807e-13      -4.464587397375e-15 
  144       5.580529541942e-10       1.481867364852e-13      -6.014291221394e-12       7.699712285314e-16       3.725663479889e-12       6.759932151665e-13      -4.402360706400e-15 
  145       5.625544970450e-10       1.479599823488e-13      -6.038580738095e-12       7.816958997381e-16       3.650955333147e-12       6.655827380334e-13      -4.339744573886e-15 
  146       5.670387799208e-10       1.476710447003e-13      -6.060000598609e-12       7.935409184599e-16       3.577995557219e-12       6.553754067289e-13      -4.276771892201e-15 
  147       5.715047783176e-10       1.473205766663e-13      -6.078501730219e-12       8.055068017947e-16       3.506784987386e-12       6.453712119902e-13      -4.213474829725e-15 
  148       5.759514303569e-10       1.469093245466e-13      -6.094036341874e-12       8.175940486166e-16       3.437318269404e-12       6.355693011316e-13      -4.149884793086e-15 
  149       5.803776359757e-10       1.464381295140e-13      -6.106557962946e-12       8.298031390962e-16       3.369583708865e-12       6.259679573318e-13      -4.086032389401e-15 
  150       5.847822561166e-10       1.459079293144e-13      -6.116021481995e-12       8.421345342217e-16       3.303563120555e-12       6.165645789215e-13      -4.021947388512e-15 
  151       5.891641119176e-10       1.453197599669e-13      -6.122383185520e-12       8.545886753188e-16       3.239231677809e-12       6.073556586703e-13      -3.957658685225e-15 
  152       5.935219839023e-10       1.446747574631e-13      -6.125600796723e-12       8.671659835722e-16       3.176557761873e-12       5.983367630740e-13      -3.893194261545e-15 
  153       5.978546111697e-10       1.439741594677e-13      -6.125633514265e-12       8.798668595453e-16       3.115502811260e-12       5.895025116424e-13      -3.828581148917e-15 
  154       6.021606905842e-10       1.432193070181e-13      -6.122442051025e-12       8.926916827017e-16       3.056021171110e-12       5.808465561860e-13      -3.763845390465e-15 
  155       6.064388759657e-10       1.424116462242e-13      -6.115988672859e-12       9.056408109249e-16       2.998059942543e-12       5.723615601037e-13      -3.699012003222e-15 
  156       6.106877772794e-10       1.415527299685e-13      -6.106237237358e-12       9.187145800397e-16       2.941558832026e-12       5.640391776698e-13      -3.634104940379e-15 
  157       6.149059598260e-10       1.406442196062e-13      -6.093153232609e-12       9.319133033322e-16       2.886450000721e-12       5.558700333216e-13      -3.569147053514e-15 
  158       6.190919434317e-10       1.396878866646e-13      -6.076703815949e-12       9.452372710707e-16       2.832657913852e-12       5.478437009465e-13      -3.504160054834e-15 
  159       6.232442016378e-10       1.386856145435e-13      -6.056857852727e-12       9.586867500266e-16       2.780099190056e-12       5.399486831693e-13      -3.439164479410e-15 
  160       6.273611608912e-10       1.376394002150e-13      -6.033585955062e-12       9.722619829941e-16       2.728682450748e-12       5.321723906397e-13      -3.374179647420e-15 
  161       6.314413091738e-10       1.365513129060e-13      -6.006860437491e-12       9.859631926911e-16       2.678326970867e-12       5.245040202983e-13      -3.309227491521e-15 
  162       6.354835343883e-10       1.354233624714e-13      -5.976655098129e-12       9.997905948516e-16       2.629020800874e-12       5.169435196981e-13      -3.244344498629e-15 
  163       6.394868144882e-10       1.342576225755e-13      -5.942945492141e-12       1.013744385380e-15       2.580767520672e-12       5.094933795270e-13      -3.179570756930e-15 
  164       6.434501104251e-10       1.330562741527e-13      -5.905709051182e-12       1.027824735620e-15       2.533567836856e-12       5.021557986122e-13      -3.114946165903e-15 
  165       6.473723658426e-10       1.318216069089e-13      -5.864925121774e-12       1.042031791896e-15       2.487419518577e-12       4.949326765442e-13      -3.050510416339e-15 
  166       6.512525067694e-10       1.305560208239e-13      -5.820575003679e-12       1.056365675053e-15       2.442317333404e-12       4.878256063031e-13      -2.986302970361e-15 
  167       6.550894413128e-10       1.292620276534e-13      -5.772641988280e-12       1.070826479998e-15       2.398252983186e-12       4.808358668829e-13      -2.922363041446e-15 
  168       6.588820593527e-10       1.279422524309e-13      -5.721111396954e-12       1.085414275242e-15       2.355215039908e-12       4.739644159170e-13      -2.858729574447e-15 
  169       6.626292322345e-10       1.265994349697e-13      -5.665970619450e-12       1.100129102437e-15       2.313188881556e-12       4.672118823033e-13      -2.795441225611e-15 
  170       6.663298124629e-10       1.252364313649e-13      -5.607209152264e-12       1.114970975921e-15       2.272156627979e-12       4.605785588293e-13      -2.732536342603e-15 
  171       6.699826333955e-10       1.238562154957e-13      -5.544818637015e-12       1.129939882255e-15       2.232097076745e-12       4.540643947971e-13      -2.670052944523e-15 
  172       6.735865089362e-10       1.224618805267e-13      -5.478792898822e-12       1.145035779768e-15       2.192985639008e-12       4.476689886490e-13      -2.608028701932e-15 
  173       6.771402332284e-10       1.210566404106e-13      -5.409127984679e-12       1.160258598094e-15       2.154794275363e-12       4.413915805920e-13      -2.546500916867e-15 
  174       6.806425803490e-10       1.196438313900e-13      -5.335822201835e-12       1.175608237714e-15       2.117491431712e-12       4.352310452235e-13      -2.485506502868e-15 
  175       6.840923040018e-10       1.182269134992e-13      -5.258876156164e-12       1.191084569497e-15       2.081041975123e-12       4.291858841560e-13      -2.425081964992e-15 
  176       6.874881372105e-10       1.168094720664e-13      -5.178292790547e-12       1.206687434242e-15       2.045407129690e-12       4.232542186426e-13      -2.365263379841e-15 
  177       6.908287920129e-10       1.153952192157e-13      -5.094077423245e-12       1.222416642214e-15       2.010544412395e-12       4.174337822019e-13      -2.306086375577e-15 
  178       6.941129591541e-10       1.139879953689e-13      -5.006237786275e-12       1.238271972693e-15       1.976407568970e-12       4.117219132431e-13      -2.247586111947e-15 
