# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   31       1.445972441852e-10       3.173875001734e-15       2.549499217876e-13       0.000000000000e+00       1.468621003435e-10       1.529388943704e-11      -1.416283306097e-14 
   32       1.468027223809e-10       3.548723177543e-15       2.594764541175e-13       0.000000000000e+00       1.380699922274e-10       1.446926873393e-11      -1.925010720709e-14 
   33       1.490412716887e-10       3.945354353746e-15       2.625649696568e-13       0.000000000000e+00       1.300097548821e-10       1.370648412113e-11      -2.298536161434e-14 
   34       1.513001919877e-10       4.360513835042e-15       2.638733585992e-13       0.000000000000e+00       1.225682538548e-10       1.298254383965e-11      -2.462514979579e-14 
   35       1.535853554733e-10       4.796783241027e-15       2.633273161888e-13       0.000000000000e+00       1.157071735711e-10       1.229874231270e-11      -2.423686553743e-14 
   36       1.559033543075e-10       5.259159601203e-15       2.609561013145e-13       0.000000000000e+00       1.093712461525e-10       1.166163936658e-11      -2.221986066467e-14 
   37       1.582555824007e-10       5.752822889187e-15       2.568297215099e-13       0.000000000000e+00       1.034777577267e-10       1.107488065825e-11      -1.908016611133e-14 
   38       1.606431636252e-10       6.280057635896e-15       2.510641549335e-13       0.000000000000e+00       9.801132952104e-11       1.053739454218e-11      -1.529862010022e-14 
   39       1.630624341697e-10       6.842359726614e-15       2.438230879148e-13       0.000000000000e+00       9.295448314778e-11       1.004406579539e-11      -1.143426328779e-14 
   40       1.655027607355e-10       7.441260967372e-15       2.353205141556e-13       0.000000000000e+00       8.825881439186e-11       9.585796846529e-12      -8.169555350911e-15 
   41       1.679516401066e-10       8.078042858576e-15       2.257614389969e-13       0.000000000000e+00       8.386182139098e-11       9.152368751990e-12      -6.140780224221e-15 
   42       1.704136137601e-10       8.752765559925e-15       2.151333156811e-13       0.000000000000e+00       7.975045952151e-11       8.742935402034e-12      -5.344396139793e-15 
   43       1.728963767914e-10       9.464923026442e-15       2.033519387247e-13       0.000000000000e+00       7.591373738740e-11       8.358391587267e-12      -5.550362222157e-15 
   44       1.754052644742e-10       1.021368286692e-14       1.903168190854e-13       0.000000000000e+00       7.232364853715e-11       7.998369962661e-12      -6.458312077148e-15 
   45       1.779433743425e-10       1.099819719563e-14       1.759127248998e-13       0.000000000000e+00       6.894515155984e-11       7.661593463881e-12      -7.737542425570e-15 
   46       1.805126293256e-10       1.181869209336e-14       1.600176751483e-13       0.000000000000e+00       6.577285876289e-11       7.347316912103e-12      -9.171907990324e-15 
   47       1.831125608199e-10       1.267567058549e-14       1.424952986035e-13       0.000000000000e+00       6.280301295784e-11       7.054129637531e-12      -1.055054032150e-14 
   48       1.857396892795e-10       1.356960999541e-14       1.231912900425e-13       0.000000000000e+00       6.002242277145e-11       6.779449679528e-12      -1.162517649859e-14 
   49       1.883872699550e-10       1.450096141635e-14       1.019323703432e-13       0.000000000000e+00       5.740776150001e-11       6.519440616893e-12      -1.210819386865e-14 
   50       1.910481961596e-10       1.547010781604e-14       7.857305611286e-14       0.000000000000e+00       5.493257821572e-11       6.270118657789e-12      -1.176324395605e-14 
   51       1.937252279939e-10       1.647722616968e-14       5.315334742872e-14       0.000000000000e+00       5.259220129798e-11       6.031221132020e-12      -1.071071645004e-14 
   52       1.964231005878e-10       1.752238699152e-14       2.578204511510e-14       0.000000000000e+00       5.038438271082e-11       5.803244293298e-12      -9.201792888146e-15 
   53       1.991455060760e-10       1.860559001502e-14      -3.406136561967e-15       0.000000000000e+00       4.830184636832e-11       5.586318322262e-12      -7.535429884197e-15 
   54       2.018949879274e-10       1.972676171798e-14      -3.424935993795e-14       0.000000000000e+00       4.633194991840e-11       5.380180168979e-12      -6.060751474649e-15 
   55       2.046731804031e-10       2.088579484458e-14      -6.659713119078e-14       0.000000000000e+00       4.446053240843e-11       5.184348215321e-12      -5.095480056852e-15 
   56       2.074818386770e-10       2.208268413852e-14      -1.004396644350e-13       0.000000000000e+00       4.268535142558e-11       4.998759288339e-12      -4.652019374544e-15 
   57       2.103218795281e-10       2.331741999397e-14      -1.358085351114e-13       0.000000000000e+00       4.100539161835e-11       4.823242326191e-12      -4.647515047864e-15 
   58       2.131929684146e-10       2.458994859246e-14      -1.727401470184e-13       0.000000000000e+00       3.941679995839e-11       4.657311548534e-12      -4.980994380885e-15 
   59       2.160934272495e-10       2.590017106427e-14      -2.112760682203e-13       0.000000000000e+00       3.791271061055e-11       4.500147162138e-12      -5.532487484197e-15 
   60       2.190201421759e-10       2.724794264976e-14      -2.514633669549e-13       0.000000000000e+00       3.648306980304e-11       4.350576066497e-12      -6.162148397493e-15 
   61       2.219699447460e-10       2.863301670899e-14      -2.933457683264e-13       0.000000000000e+00       3.511742175582e-11       4.207386689001e-12      -6.739045769618e-15 
   62       2.249443263731e-10       3.005486396186e-14      -3.369340449031e-13       0.000000000000e+00       3.381439339674e-11       4.070399719779e-12      -7.237074832566e-15 
   63       2.279456232508e-10       3.151281100162e-14      -3.822295457999e-13       0.000000000000e+00       3.257403750945e-11       3.939604570323e-12      -7.659112291609e-15 
   64       2.309755917546e-10       3.300608932905e-14      -4.292328331988e-13       0.000000000000e+00       3.139497996748e-11       3.814837931273e-12      -8.009307758148e-15 
   65       2.340353629670e-10       3.453383276389e-14      -4.779437270075e-13       0.000000000000e+00       3.027433855652e-11       3.695775079708e-12      -8.293146264925e-15 
   66       2.371253972038e-10       3.609507485626e-14      -5.283613495178e-13       0.000000000000e+00       2.920764179662e-11       3.581921186434e-12      -8.517510781223e-15 
   67       2.402454385387e-10       3.768874629813e-14      -5.804841700641e-13       0.000000000000e+00       2.818874776449e-11       3.472602623277e-12      -8.690744728078e-15 
   68       2.433950324819e-10       3.931380350918e-14      -6.343076037069e-13       0.000000000000e+00       2.721148081438e-11       3.367156295046e-12      -8.821909654400e-15 
   69       2.465753024687e-10       4.096965043641e-14      -6.898161424431e-13       0.000000000000e+00       2.627510830764e-11       3.265561614875e-12      -8.918243861029e-15 
   70       2.497874532955e-10       4.265579796471e-14      -7.469897024720e-13       0.000000000000e+00       2.537983288033e-11       3.167921556126e-12      -8.987298766011e-15 
   71       2.530322093027e-10       4.437174105710e-14      -8.058059115196e-13       0.000000000000e+00       2.452513615894e-11       3.074272394865e-12      -9.037739360492e-15 
   72       2.563097833028e-10       4.611695952095e-14      -8.662400909394e-13       0.000000000000e+00       2.370974151865e-11       2.984580081720e-12      -9.079386139805e-15 
   73       2.596198455090e-10       4.789091877430e-14      -9.282652378146e-13       0.000000000000e+00       2.293157684161e-11       2.898736613743e-12      -9.123257034558e-15 
   74       2.629614924633e-10       4.969307061210e-14      -9.918520070590e-13       0.000000000000e+00       2.218773727525e-11       2.816556406269e-12      -9.181609341719e-15 
   75       2.663332159654e-10       5.152285397254e-14      -1.056968693519e-12       0.000000000000e+00       2.147444799051e-11       2.737772664777e-12      -9.267981655705e-15 
   76       2.697335320920e-10       5.337951537137e-14      -1.123579495792e-12       0.000000000000e+00       2.078799911123e-11       2.662106686323e-12      -9.393398876455e-15 
   77       2.731630693655e-10       5.526153070793e-14      -1.191638981730e-12       0.000000000000e+00       2.012782965314e-11       2.589498373709e-12      -9.554095598239e-15 
   78       2.766228066912e-10       5.716707892496e-14      -1.261096576487e-12       0.000000000000e+00       1.949394090812e-11       2.519911360384e-12      -9.741619800901e-15 
   79       2.801134297954e-10       5.909421010271e-14      -1.331898138995e-12       0.000000000000e+00       1.888595713670e-11       2.453261711838e-12      -9.946435015383e-15 
   80       2.836353136892e-10       6.104084252735e-14      -1.403985908832e-12       0.000000000000e+00       1.830310826146e-11       2.389415792943e-12      -1.015788357560e-14 
   81       2.871885051326e-10       6.300475975942e-14      -1.477298453086e-12       0.000000000000e+00       1.774421256051e-11       2.328188135291e-12      -1.036414987030e-14 
   82       2.907727050987e-10       6.498360770221e-14      -1.551770613225e-12       0.000000000000e+00       1.720765936091e-11       2.269339304539e-12      -1.055222359496e-14 
   83       2.943872512381e-10       6.697489167024e-14      -1.627333451960e-12       0.000000000000e+00       1.669139173207e-11       2.212573767745e-12      -1.070786300364e-14 
   84       2.980314766704e-10       6.897622493831e-14      -1.703921836149e-12       0.000000000000e+00       1.619340505198e-11       2.157610572816e-12      -1.081847520044e-14 
   85       3.017058931147e-10       7.098612815294e-14      -1.781498746246e-12       0.000000000000e+00       1.571337558023e-11       2.104413521142e-12      -1.088238613683e-14 
   86       3.054111726580e-10       7.300335768773e-14      -1.860034918162e-12       0.000000000000e+00       1.525127139244e-11       2.052995419995e-12      -1.090104715282e-14 
   87       3.091477778206e-10       7.502666722160e-14      -1.939501639639e-12       0.000000000000e+00       1.480685200294e-11       2.003347767556e-12      -1.087626667052e-14 
   88       3.129159503446e-10       7.705480903380e-14      -2.019870825454e-12       0.000000000000e+00       1.437965972834e-11       1.955439843989e-12      -1.081022247185e-14 
   89       3.167156999829e-10       7.908653529890e-14      -2.101115092623e-12       0.000000000000e+00       1.396901105108e-11       1.909217802515e-12      -1.070547397628e-14 
   90       3.205467932888e-10       8.112059938176e-14      -2.183207835603e-12       0.000000000000e+00       1.357398798303e-11       1.864603760481e-12      -1.056497451865e-14 
   91       3.244087424040e-10       8.315575713255e-14      -2.266123301496e-12       0.000000000000e+00       1.319342942899e-11       1.821494890440e-12      -1.039208362680e-14 
   92       3.283007938482e-10       8.519076818174e-14      -2.349836665253e-12       0.000000000000e+00       1.282592255033e-11       1.779762511218e-12      -1.019057929945e-14 
   93       3.322221935440e-10       8.722429778188e-14      -2.434316568996e-12       0.000000000000e+00       1.247013711336e-11       1.739284288465e-12      -9.964457137460e-15 
   94       3.361730518389e-10       8.925460263281e-14      -2.519501293080e-12       0.000000000000e+00       1.212590481568e-11       1.700048350405e-12      -9.717266512263e-15 
   95       3.401535884597e-10       9.127979997897e-14      -2.605319123522e-12       0.000000000000e+00       1.179328707802e-11       1.662063223447e-12      -9.452696792909e-15 
   96       3.441638605489e-10       9.329796278314e-14      -2.691695540696e-12       0.000000000000e+00       1.147224264770e-11       1.625325669615e-12      -9.174790823077e-15 
   97       3.482037552457e-10       9.530711965626e-14      -2.778553191087e-12       0.000000000000e+00       1.116262367025e-11       1.589820232106e-12      -8.887954272993e-15 
   98       3.522729822665e-10       9.730525478720e-14      -2.865811859055e-12       0.000000000000e+00       1.086417176112e-11       1.555518780859e-12      -8.596964991355e-15 
   99       3.563710664858e-10       9.929030787264e-14      -2.953388438592e-12       0.000000000000e+00       1.057651407730e-11       1.522380058110e-12      -8.306982357254e-15 
  100       3.604973405170e-10       1.012601740468e-13      -3.041196905081e-12       0.000000000000e+00       1.029915938899e-11       1.490349223955e-12      -8.023556632095e-15 
  101       3.646509372934e-10       1.032127038114e-13      -3.129148287060e-12       0.000000000000e+00       1.003149415127e-11       1.459357401914e-12      -7.752638311525e-15 
  102       3.688307826485e-10       1.051457029652e-13      -3.217150637977e-12       0.000000000000e+00       9.772778575762e-12       1.429321224491e-12      -7.500587477351e-15 
  103       3.730355878974e-10       1.070569325342e-13      -3.305109007951e-12       0.000000000000e+00       9.522142702284e-12       1.400142378736e-12      -7.274183149463e-15 
  104       3.772641278043e-10       1.089442104025e-13      -3.392931620313e-12       0.000000000000e+00       9.278783097141e-12       1.371730098736e-12      -7.079079267863e-15 
  105       3.815161332305e-10       1.108057319935e-13      -3.480549412279e-12       0.000000000000e+00       9.042591670315e-12       1.344073082253e-12      -6.914914954917e-15 
  106       3.857915058003e-10       1.126397929788e-13      -3.567899093580e-12       0.000000000000e+00       8.813604874208e-12       1.317176487000e-12      -6.779558080487e-15 
  107       3.900900390499e-10       1.144446924800e-13      -3.654917216857e-12       0.000000000000e+00       8.591808959532e-12       1.291039651400e-12      -6.670592022264e-15 
  108       3.944114141449e-10       1.162187341165e-13      -3.741540217610e-12       0.000000000000e+00       8.377138251661e-12       1.265655892317e-12      -6.585307947685e-15 
  109       3.987551955968e-10       1.179602270524e-13      -3.827704454135e-12       0.000000000000e+00       8.169473426978e-12       1.241012302778e-12      -6.520697095860e-15 
  110       4.031208269803e-10       1.196674870440e-13      -3.913346247476e-12       0.000000000000e+00       7.968639789226e-12       1.217089549698e-12      -6.473443059497e-15 
  111       4.075076266499e-10       1.213388374876e-13      -3.998401921365e-12       0.000000000000e+00       7.774405545855e-12       1.193861671610e-12      -6.439914066821e-15 
  112       4.119147834570e-10       1.229726104665e-13      -4.082807842165e-12       0.000000000000e+00       7.586480084372e-12       1.171295876388e-12      -6.416155263504e-15 
  113       4.163413524666e-10       1.245671477984e-13      -4.166500458817e-12       0.000000000000e+00       7.404512248693e-12       1.149352338973e-12      -6.397880994583e-15 
  114       4.207862506747e-10       1.261208020833e-13      -4.249416342782e-12       0.000000000000e+00       7.228088615488e-12       1.127983999099e-12      -6.380467086389e-15 
  115       4.252482527246e-10       1.276319377504e-13      -4.331492227986e-12       0.000000000000e+00       7.056731770531e-12       1.107136359018e-12      -6.358943128468e-15 
  116       4.297261622623e-10       1.290989609270e-13      -4.412663610740e-12       0.000000000000e+00       6.890004667613e-12       1.086759898330e-12      -6.329005301348e-15 
  117       4.342193587931e-10       1.305204109261e-13      -4.492860271001e-12       0.000000000000e+00       6.727841784644e-12       1.066849463301e-12      -6.290211060934e-15 
  118       4.387273095785e-10       1.318948819004e-13      -4.572010279052e-12       0.000000000000e+00       6.570255180540e-12       1.047409308991e-12      -6.243160182084e-15 
  119       4.432493972474e-10       1.332209963048e-13      -4.650041413724e-12       0.000000000000e+00       6.417231238085e-12       1.028440820935e-12      -6.188510258151e-15 
  120       4.477849170659e-10       1.344974061982e-13      -4.726881189602e-12       0.000000000000e+00       6.268729878234e-12       1.009942424419e-12      -6.126978006298e-15 
  121       4.523330742068e-10       1.357227945459e-13      -4.802456884240e-12       0.000000000000e+00       6.124683774417e-12       9.919094937689e-13      -6.059340572818e-15 
  122       4.568929810199e-10       1.368958765220e-13      -4.876695565372e-12       0.000000000000e+00       5.984997566841e-12       9.743342616277e-13      -5.986436838450e-15 
  123       4.614636543015e-10       1.380154008112e-13      -4.949524118122e-12       0.000000000000e+00       5.849547076793e-12       9.572057282430e-13      -5.909168723700e-15 
  124       4.660440125646e-10       1.390801509115e-13      -5.020869272218e-12       0.000000000000e+00       5.718178520942e-12       9.405095707474e-13      -5.828502494153e-15 
  125       4.706328733086e-10       1.400889464365e-13      -5.090657629205e-12       0.000000000000e+00       5.590707725644e-12       9.242280524419e-13      -5.745470065796e-15 
  126       4.752289502891e-10       1.410406444171e-13      -5.158815689651e-12       0.000000000000e+00       5.466919341241e-12       9.083399320786e-13      -5.661170310334e-15 
  127       4.798308507879e-10       1.419341406042e-13      -5.225269880366e-12       0.000000000000e+00       5.346566056370e-12       8.928203731439e-13      -5.576770360506e-15 
  128       4.844370728829e-10       1.427683707708e-13      -5.289946581607e-12       0.000000000000e+00       5.229367812260e-12       8.776408531408e-13      -5.493506915405e-15 
  129       4.890461651906e-10       1.435423570380e-13      -5.352773447904e-12       0.000000000000e+00       5.115071800309e-12       8.627757285978e-13      -5.412449777738e-15 
  130       4.936572317064e-10       1.442553498327e-13      -5.413683476536e-12       0.000000000000e+00       5.003641565223e-12       8.482229370448e-13      -5.333760364357e-15 
  131       4.982694774444e-10       1.449067040362e-13      -5.472611438874e-12       0.000000000000e+00       4.895087258485e-12       8.339854052045e-13      -5.257353941558e-15 
  132       5.028820493770e-10       1.454958369649e-13      -5.529492662885e-12       0.000000000000e+00       4.789406367337e-12       8.200645541730e-13      -5.183129709493e-15 
  133       5.074940348668e-10       1.460222299950e-13      -5.584263069606e-12       0.000000000000e+00       4.686583364026e-12       8.064602563288e-13      -5.110970406104e-15 
  134       5.121044600999e-10       1.464854301865e-13      -5.636859209607e-12       0.000000000000e+00       4.586589355044e-12       7.931707922415e-13      -5.040741911060e-15 
  135       5.167122885177e-10       1.468850519077e-13      -5.687218299463e-12       0.000000000000e+00       4.489381730382e-12       7.801928075807e-13      -4.972292849693e-15 
  136       5.213164192497e-10       1.472207784599e-13      -5.735278258222e-12       0.000000000000e+00       4.394903812769e-12       7.675212700243e-13      -4.905454196935e-15 
  137       5.259156855457e-10       1.474923637016e-13      -5.780977743871e-12       0.000000000000e+00       4.303084506922e-12       7.551494261679e-13      -4.840038881254e-15 
  138       5.305088532087e-10       1.476996336730e-13      -5.824256189806e-12       0.000000000000e+00       4.213837948790e-12       7.430687584332e-13      -4.775841388588e-15 
  139       5.350946190267e-10       1.478424882202e-13      -5.865053841302e-12       0.000000000000e+00       4.127063154800e-12       7.312689419768e-13      -4.712637366286e-15 
  140       5.396716092059e-10       1.479209026200e-13      -5.903311791977e-12       0.000000000000e+00       4.042643671102e-12       7.197378015990e-13      -4.650183227039e-15 
  141       5.442383778027e-10       1.479349292039e-13      -5.938972020265e-12       0.000000000000e+00       3.960447222816e-12       7.084612686527e-13      -4.588215752819e-15 
  142       5.487934051562e-10       1.478846989828e-13      -5.971977425880e-12       0.000000000000e+00       3.880325363278e-12       6.974233379519e-13      -4.526451698817e-15 
  143       5.533350963209e-10       1.477704232715e-13      -6.002271866289e-12       0.000000000000e+00       3.802113123284e-12       6.866060246807e-13      -4.464587397375e-15 
  144       5.578619106448e-10       1.475924087093e-13      -6.029800566514e-12       0.000000000000e+00       3.725663479889e-12       6.759932151665e-13      -4.402360706400e-15 
  145       5.623727682123e-10       1.473511005623e-13      -6.054511317102e-12       0.000000000000e+00       3.650955333147e-12       6.655827380334e-13      -4.339744573886e-15 
  146       5.668666806776e-10       1.470470467985e-13      -6.076353464134e-12       0.000000000000e+00       3.577995557219e-12       6.553754067289e-13      -4.276771892201e-15 
  147       5.713426229110e-10       1.466808867603e-13      -6.095277584768e-12       0.000000000000e+00       3.506784987386e-12       6.453712119902e-13      -4.213474829725e-15 
  148       5.757995321843e-10       1.462533528662e-13      -6.111235525846e-12       0.000000000000e+00       3.437318269404e-12       6.355693011316e-13      -4.149884793086e-15 
  149       5.802363073574e-10       1.457652723123e-13      -6.124180442513e-12       0.000000000000e+00       3.369583708865e-12       6.259679573318e-13      -4.086032389401e-15 
  150       5.846518080644e-10       1.452175687737e-13      -6.134066836832e-12       0.000000000000e+00       3.303563120555e-12       6.165645789215e-13      -4.021947388512e-15 
  151       5.890448538996e-10       1.446112641056e-13      -6.140850596393e-12       0.000000000000e+00       3.239231677809e-12       6.073556586703e-13      -3.957658685225e-15 
  152       5.934142236041e-10       1.439474800452e-13      -6.144489032930e-12       0.000000000000e+00       3.176557761873e-12       5.983367630740e-13      -3.893194261545e-15 
  153       5.977586542513e-10       1.432274399126e-13      -6.144940920936e-12       0.000000000000e+00       3.115502811260e-12       5.895025116424e-13      -3.828581148917e-15 
  154       6.020768404340e-10       1.424524703127e-13      -6.142166536275e-12       0.000000000000e+00       3.056021171110e-12       5.808465561860e-13      -3.763845390465e-15 
  155       6.063674334495e-10       1.416240028362e-13      -6.136127694796e-12       0.000000000000e+00       2.998059942543e-12       5.723615601037e-13      -3.699012003222e-15 
  156       6.106290404868e-10       1.407435757612e-13      -6.126787790948e-12       0.000000000000e+00       2.941558832026e-12       5.640391776698e-13      -3.634104940379e-15 
  157       6.148602238120e-10       1.398128357546e-13      -6.114111836394e-12       0.000000000000e+00       2.886450000721e-12       5.558700333216e-13      -3.569147053514e-15 
  158       6.190594999550e-10       1.388335395736e-13      -6.098066498623e-12       0.000000000000e+00       2.832657913852e-12       5.478437009465e-13      -3.504160054834e-15 
  159       6.232253388952e-10       1.378075557669e-13      -6.078620139567e-12       0.000000000000e+00       2.780099190056e-12       5.399486831693e-13      -3.439164479410e-15 
  160       6.273561632482e-10       1.367368663762e-13      -6.055742854212e-12       0.000000000000e+00       2.728682450748e-12       5.321723906397e-13      -3.374179647420e-15 
  161       6.314504571501e-10       1.356235264231e-13      -6.029406441623e-12       0.000000000000e+00       2.678326970867e-12       5.245040202983e-13      -3.309227491521e-15 
  162       6.355071054412e-10       1.344695347714e-13      -5.999584234066e-12       0.000000000000e+00       2.629020800874e-12       5.169435196981e-13      -3.244344498629e-15 
  163       6.395250830617e-10       1.332769550436e-13      -5.966251326502e-12       0.000000000000e+00       2.580767520672e-12       5.094933795270e-13      -3.179570756930e-15 
  164       6.435033477439e-10       1.320479583028e-13      -5.929384680816e-12       0.000000000000e+00       2.533567836856e-12       5.021557986122e-13      -3.114946165903e-15 
  165       6.474408397037e-10       1.307848245607e-13      -5.888963164121e-12       0.000000000000e+00       2.487419518577e-12       4.949326765442e-13      -3.050510416339e-15 
  166       6.513364813310e-10       1.294899442840e-13      -5.844967587058e-12       0.000000000000e+00       2.442317333404e-12       4.878256063031e-13      -2.986302970361e-15 
  167       6.551891768808e-10       1.281658199025e-13      -5.797380742104e-12       0.000000000000e+00       2.398252983186e-12       4.808358668829e-13      -2.922363041446e-15 
  168       6.589978121641e-10       1.268150673152e-13      -5.746187441872e-12       0.000000000000e+00       2.355215039908e-12       4.739644159170e-13      -2.858729574447e-15 
  169       6.627612542386e-10       1.254404173985e-13      -5.691374557413e-12       0.000000000000e+00       2.313188881556e-12       4.672118823033e-13      -2.795441225611e-15 
  170       6.664783510998e-10       1.240447175127e-13      -5.632931056521e-12       0.000000000000e+00       2.272156627979e-12       4.605785588293e-13      -2.732536342603e-15 
  171       6.701479313716e-10       1.226309330095e-13      -5.570848042036e-12       0.000000000000e+00       2.232097076745e-12       4.540643947971e-13      -2.670052944523e-15 
  172       6.737688039976e-10       1.212021487391e-13      -5.505118790144e-12       0.000000000000e+00       2.192985639008e-12       4.476689886490e-13      -2.608028701932e-15 
  173       6.773397579318e-10       1.197615705574e-13      -5.435738788686e-12       0.000000000000e+00       2.154794275363e-12       4.413915805920e-13      -2.546500916867e-15 
  174       6.808595618292e-10       1.183125268331e-13      -5.362705775452e-12       0.000000000000e+00       2.117491431712e-12       4.352310452235e-13      -2.485506502868e-15 
  175       6.843269637372e-10       1.168584699552e-13      -5.286019776494e-12       0.000000000000e+00       2.081041975123e-12       4.291858841560e-13      -2.425081964992e-15 
  176       6.877406907859e-10       1.154029778396e-13      -5.205683144422e-12       0.000000000000e+00       2.045407129690e-12       4.232542186426e-13      -2.365263379841e-15 
  177       6.910994488798e-10       1.139497554370e-13      -5.121700596710e-12       0.000000000000e+00       2.010544412395e-12       4.174337822019e-13      -2.306086375577e-15 
  178       6.944019223876e-10       1.125026362394e-13      -5.034079253996e-12       0.000000000000e+00       1.976407568970e-12       4.117219132431e-13      -2.247586111947e-15 
